counter,brick_name,x,y
276,brick_39,4.177574336607289,-8.2505397346522
277,brick_30,4.177574336607289,-8.2505397346522
278,brick_62,10.28590299895783,2.7951728833061154
279,brick_51,5.295117974595236,-2.7951728833061154
280,brick_29,-5.295117974595236,-2.7951728833061145
281,brick_23,-5.295117974595236,-2.7951728833061145
282,brick_47,5.295117974595236,-2.7951728833061145
283,brick_40,-8.0,2.7951728833061145
284,brick_50,8.0,2.7951728833061145
285,brick_73,-0.9343928997122042,8.422582819808731
286,brick_27,2.1024410130043716,-11.116642559101969
287,brick_79,-8.0,7.999999999999998
288,brick_49,-4.915453086774753,-6.341311963307497
289,brick_34,-4.915453086774753,-6.341311963307495
290,brick_38,-8.0,-6.341311963307495
291,brick_58,-8.0,-6.341311963307495
292,brick_45,-8.0,-6.341311963307495
293,brick_46,0.44086882018587215,-10.198915241307512
294,brick_57,0.44086882018587215,-10.198915241307516
295,brick_68,0.44086882018587215,-10.198915241307516
296,brick_69,5.267725583932645,-8.0
297,brick_80,-0.872006223896733,8.0
298,brick_96,8.0,8.0
299,brick_95,8.0,-8.0
300,brick_85,8.0,8.0
301,brick_92,4.322581811817395,10.455395089624567
302,brick_76,8.23058341813292,7.762570231383123
303,brick_87,-0.7659108151984215,-11.120740857529121
304,brick_21,3.356931885016591,-10.629605115737574
305,brick_91,-8.0,8.0
306,brick_80,6.664680569532571,8.0
307,brick_98,8.000000000000004,-8.0
308,brick_32,11.213413668229816,-1.5031147345285651
309,brick_43,-8.914657181060901,-6.96626782030087
310,brick_10,-8.914657181060901,6.966267820300868
311,brick_42,8.914657181060901,6.966267820300868
312,brick_54,8.914657181060901,-6.96626782030087
313,brick_9,-8.914657181060901,-6.96626782030087
314,brick_7,-8.914657181060901,-6.96626782030087
315,brick_5,-8.914657181060901,-6.96626782030087
316,brick_3,-8.914657181060901,-6.96626782030087
317,brick_1,-8.914657181060901,-6.96626782030087
318,brick_22,-8.914657181060901,6.96626782030087
319,brick_66,-8.914657181060901,6.96626782030087
320,brick_88,-8.0,6.96626782030087
321,brick_0,-8.170933803336444,2.6858099659995167
322,brick_33,-8.17093380333644,2.6858099659995167
323,brick_44,4.000738299444591,7.613923262768389
324,brick_55,-4.000738299444591,7.613923262768389
325,brick_89,8.0,7.613923262768389
326,brick_65,-8.0,7.613923262768389
327,brick_97,8.0,7.613923262768389
328,brick_86,8.0,-7.613923262768389
329,brick_8,-8.0,-7.613923262768389
330,brick_6,-0.31383310366673545,-11.03962572890805
331,brick_17,9.423972263442444,5.758521878849916
332,brick_18,9.423972263442444,-5.758521878849915
333,brick_64,9.423972263442444,5.758521878849915
334,brick_90,-8.0,-5.758521878849915
335,brick_78,-8.0,5.758521878849915
336,brick_11,-6.154075683836764,4.111183335773696
337,brick_77,6.154075683836764,-4.111183335773696
338,brick_45,-6.154075683836764,-4.111183335773696
339,brick_2,6.154075683836764,-4.111183335773696
340,brick_28,6.154075683836764,-4.111183335773696
341,brick_53,3.504937648918629,8.283552408087733
342,brick_94,-8.0,8.0
343,brick_79,8.0,8.0
344,brick_67,-8.0,8.0
345,brick_84,8.0,8.0
346,brick_31,2.920288877440419,-7.951139045000778
347,brick_81,-8.0,7.951139045000778
348,brick_70,8.0,7.9511390450007795
349,brick_74,-8.0,7.951139045000781
350,brick_63,8.0,7.951139045000783
351,brick_75,-7.999999999999998,7.951139045000783
352,brick_56,8.0,7.951139045000785
353,brick_20,-8.0,7.951139045000787
354,brick_41,8.0,7.951139045000787
355,brick_30,8.248080695635945,-7.693489257236514
356,brick_52,8.0,7.693489257236514
357,brick_68,-8.0,7.693489257236514
358,brick_57,8.0,7.693489257236514
359,brick_29,8.0,-7.693489257236514
360,brick_19,8.0,7.693489257236514
361,brick_34,-8.0,7.693489257236514
362,brick_35,-11.08956885216195,-0.45960812043865396
363,brick_24,11.08956885216195,0.45960812043865384
364,brick_36,-11.08956885216195,0.45960812043865384
365,brick_46,-11.08956885216195,0.45960812043865384
366,brick_47,2.870410623754271,10.72149802043783
367,brick_69,-2.870410623754271,10.72149802043783
368,brick_83,8.0,8.0
369,brick_72,-8.0,8.0
370,brick_58,-1.6027347463959583,11.199608981241045
371,brick_59,8.0,8.0
372,brick_93,-8.0,8.0
373,brick_48,8.0,8.0
374,brick_60,-8.0,8.0
375,brick_49,-7.281464967958247,8.659114730756073
376,brick_82,3.6610757123592848,10.704976629043752
377,brick_12,8.0,-8.0
378,brick_4,-7.999999999999998,8.0
379,brick_14,-7.999999999999998,-8.0
380,brick_23,-7.999999999999998,-8.0
381,brick_16,7.999999999999998,8.0
382,brick_39,7.999999999999998,-8.0
383,brick_40,7.999999999999998,-8.0
384,brick_25,8.0,-8.0
385,brick_51,8.0,-8.0
386,brick_13,8.0,-8.0
387,brick_15,8.0,-8.0
388,brick_50,-8.0,-8.0
389,brick_27,7.999999999999998,-8.0
390,brick_26,-8.0,-8.0
391,brick_73,7.999999999999998,8.0
392,brick_37,-8.0,-8.0
393,brick_38,-7.999999999999998,8.0
394,brick_71,8.0,7.999999999999998
395,brick_61,-8.0,7.9999999999999964
396,brick_62,-8.0,7.999999999999995
397,brick_98,9.550442791377858,6.0653971418711485
398,brick_88,-9.607138906819713,2.9140906838479896
399,brick_90,8.0,2.9140906838479896
400,brick_92,8.0,2.9140906838479896
401,brick_93,8.0,2.9140906838479896
402,brick_91,5.915310915434873,2.9140906838479896
403,brick_77,-8.0,-2.9140906838479896
404,brick_55,-8.013825410941791,-2.875852360020121
405,brick_44,-8.013825410941791,-2.875852360020121
406,brick_22,-8.013825410941791,-2.875852360020121
407,brick_0,-6.660038693648543,5.304319853929803
408,brick_66,-6.450647147312827,-5.557074400667547
409,brick_2,6.450647147312827,-5.557074400667547
410,brick_4,6.450647147312827,-5.557074400667547
411,brick_6,6.450647147312827,-5.557074400667547
412,brick_8,6.450647147312827,-5.557074400667547
413,brick_54,5.429248851382871,6.55859599483361
414,brick_97,8.0,-6.55859599483361
415,brick_87,8.0,6.558595994833608
416,brick_89,-8.0,6.558595994833608
417,brick_86,8.0,6.558595994833608
418,brick_78,-8.0,6.558595994833608
419,brick_67,8.0,6.558595994833608
420,brick_85,10.099666668707961,2.2387305787961456
421,brick_68,-7.999999999999998,-2.2387305787961456
422,brick_56,-7.999999999999998,2.2387305787961456
423,brick_45,-5.142021743285627,5.910340202679453
424,brick_11,2.7879379182671453,-5.910340202679453
425,brick_1,2.7879379182671453,-5.910340202679452
426,brick_13,2.7879379182671453,-5.910340202679453
427,brick_3,2.7879379182671453,-5.910340202679452
428,brick_15,2.7879379182671453,-5.910340202679453
429,brick_5,2.7879379182671453,-5.910340202679452
430,brick_17,2.7879379182671453,-5.910340202679453
431,brick_7,2.7879379182671453,-5.910340202679452
432,brick_19,2.7879379182671453,-5.910340202679453
433,brick_9,2.7879379182671453,-5.910340202679452
434,brick_10,2.7879379182671453,-5.91034020267945
435,brick_75,-1.8305422135918556,7.614676516736134
436,brick_80,-8.0,7.614676516736134
437,brick_69,8.0,7.614676516736134
438,brick_96,8.0,-7.614676516736134
439,brick_76,-11.011309306434217,-0.8569514645345837
440,brick_74,-5.5321175138852166,9.55923502520454
441,brick_33,8.0,8.0
442,brick_65,8.0,-8.0
443,brick_30,-8.0,-8.0
444,brick_16,-8.0,-8.0
445,brick_14,-8.0,-8.0
446,brick_29,8.0,8.0
447,brick_41,8.0,-8.0
448,brick_25,8.0,-8.0
449,brick_18,-8.0,8.0
450,brick_28,-8.0,-8.0
451,brick_36,-8.0,-8.0
452,brick_21,8.0,-8.0
453,brick_20,-8.0,-8.0
454,brick_39,-8.0,-8.0
455,brick_24,8.0,8.0
456,brick_47,8.0,-8.0
457,brick_26,-8.0,-8.0
458,brick_40,5.4719160170444106,-9.90243076736277
459,brick_31,8.563401626369869,-7.39379148918103
460,brick_32,-8.563401626369869,-7.39379148918103
461,brick_50,-8.563401626369869,-7.39379148918103
462,brick_27,8.563401626369872,-7.39379148918103
463,brick_43,8.563401626369872,-7.393791489181032
464,brick_52,-8.563401626369872,-7.393791489181032
465,brick_37,-8.563401626369872,-7.39379148918103
466,brick_42,8.0,-7.39379148918103
467,brick_53,-8.0,-7.39379148918103
468,brick_38,-8.0,-7.393791489181028
469,brick_12,-8.0,-7.393791489181028
470,brick_64,8.0,-7.393791489181028
471,brick_63,-8.0,-7.393791489181028
472,brick_46,8.0,7.393791489181028
473,brick_58,8.0,-7.393791489181028
474,brick_79,-8.0,7.393791489181027
475,brick_94,8.0,7.393791489181027
476,brick_95,-8.0,7.393791489181027
477,brick_23,3.722115115971519,-7.393791489181025
478,brick_35,3.722115115971519,-7.393791489181027
479,brick_48,3.722115115971519,-7.393791489181025
480,brick_51,3.722115115971519,-7.393791489181023
481,brick_34,10.880537594745999,-0.5310877844619251
482,brick_62,-10.880537594745999,-0.5310877844619251
483,brick_49,10.880537594745999,-0.5310877844619251
484,brick_60,10.880537594745999,-0.5310877844619251
485,brick_61,10.880537594745999,-0.5310877844619251
486,brick_73,10.880537594745999,0.5310877844619251
487,brick_84,10.880537594745999,0.5310877844619251
488,brick_83,8.0,0.5310877844619253
489,brick_72,8.0,-0.5310877844619253
490,brick_59,8.0,0.5310877844619253
491,brick_82,5.998548119765076,5.319725057713751
492,brick_71,-6.006241608558696,5.319725057713751
493,brick_81,7.624810291198339,2.8009674042583095
494,brick_57,-8.0,2.8009674042583086
495,brick_70,-8.0,-2.8009674042583086
496,brick_97,10.242149193631189,4.806077391740583
497,brick_89,-1.6714899937575858,4.806077391740583
498,brick_96,8.0,4.806077391740583
499,brick_66,7.677494433543022,5.306077564295105
500,brick_77,-7.677494433543022,5.306077564295105
501,brick_98,-8.0,5.306077564295105
502,brick_87,8.0,5.306077564295107
503,brick_88,8.0,5.306077564295105
504,brick_33,7.941610460285475,5.39307726770164
505,brick_44,-7.941610460285475,5.39307726770164
506,brick_85,-8.0,5.39307726770164
507,brick_86,-7.999999999999998,-5.39307726770164
508,brick_74,-7.999999999999998,5.39307726770164
509,brick_95,7.999999999999998,5.39307726770164
510,brick_84,5.643828918586339,7.8251183731064895
511,brick_94,4.551421379649426,10.223357617632226
512,brick_75,-8.0,8.0
513,brick_64,8.0,8.0
514,brick_91,-8.0,8.0
515,brick_80,8.0,8.0
516,brick_92,-8.0,8.0
517,brick_81,5.144711689346012,10.076305951761611
518,brick_70,-2.594176818687357,8.000000000000004
519,brick_73,6.575088506816671,8.000000000000004
520,brick_72,6.950804816569171,-8.0
521,brick_62,6.950804816569171,8.000000000000004
522,brick_83,-8.0,8.000000000000004
523,brick_63,-8.0,-8.0
524,brick_51,-8.0,8.000000000000004
525,brick_78,7.028896977010902,8.000000000000004
526,brick_0,-11.279014819436338,0.8853387503862464
527,brick_11,-11.279014819436334,0.8853387503862464
528,brick_22,-10.723576317331467,-3.606232239660603
529,brick_5,11.294336580015473,-0.6617863834533297
530,brick_8,-9.653473215822512,-5.900038548297564
531,brick_16,-9.653473215822512,-5.900038548297564
532,brick_4,0.0652216004396795,-11.313520501719875
533,brick_27,0.0652216004396795,-11.313520501719875
534,brick_38,0.0652216004396795,-11.313520501719875
535,brick_49,0.0652216004396795,-11.313520501719871
536,brick_60,0.0652216004396795,-11.313520501719875
537,brick_71,0.0652216004396795,-11.313520501719871
538,brick_82,0.0652216004396795,-11.313520501719871
539,brick_93,0.0652216004396795,-11.313520501719871
540,brick_10,9.766929833074386,-5.710261082980496
541,brick_7,11.30291056798649,-0.4941788057974197
542,brick_9,0.6525994941555346,-11.29487113251975
543,brick_19,8.014382589279544,-7.985591506748447
544,brick_54,6.703980827268994,9.113541631419135
545,brick_90,-3.600884867748153,10.72537310163252
546,brick_52,-7.999999999999998,-8.0
547,brick_40,-7.999999999999998,8.0
548,brick_79,8.0,8.0
549,brick_67,-8.0,8.0
550,brick_41,8.0,8.0
551,brick_69,-8.0,8.0
552,brick_61,8.0,8.0
553,brick_26,10.757528362201018,-3.5036528846962938
554,brick_17,3.040914683822348,10.897377569200472
555,brick_28,-3.040914683822348,10.897377569200472
556,brick_65,-10.57027669051492,-4.033515921123524
557,brick_29,-10.57027669051492,4.033515921123522
558,brick_39,8.741737075349267,7.182063276347826
559,brick_18,-8.0,7.182063276347826
560,brick_50,10.628258375932528,-1.619307506276737
561,brick_30,8.504188004078557,6.57729574344582
562,brick_55,-8.0,6.57729574344582
563,brick_12,-0.9862296987911066,9.627696781845597
564,brick_68,7.664395514069657,-4.7457237593106365
565,brick_58,7.664395514069657,4.745723759310638
566,brick_56,-8.330604426387326,4.137985487014348
567,brick_45,8.0,4.137985487014348
568,brick_23,-8.0,-4.137985487014348
569,brick_3,8.0,-4.137985487014348
570,brick_6,8.0,-4.137985487014348
571,brick_43,7.999999999999998,4.137985487014348
572,brick_76,7.9999999999999964,4.137985487014348
573,brick_53,4.695998213868605,7.685735141551798
574,brick_59,10.992077156743502,-1.498253799021378
575,brick_42,10.992077156743502,1.498253799021378
576,brick_15,8.0,-1.498253799021378
577,brick_14,-8.0,-1.498253799021378
578,brick_2,8.0,-1.498253799021378
579,brick_25,8.0,1.498253799021378
580,brick_37,8.0,-1.4982537990213776
581,brick_13,-8.0,-1.4982537990213776
582,brick_1,8.0,-1.4982537990213776
583,brick_36,8.0,1.4982537990213776
584,brick_57,-1.6865193757983246,7.9624378704853225
585,brick_46,1.058963017169079,7.9624378704853225
586,brick_32,8.0,7.962437870485324
587,brick_24,7.581558889631558,-8.361840804774243
588,brick_34,-8.0,-8.0
589,brick_31,-8.0,8.0
590,brick_35,-7.668292196470361,-8.0
591,brick_48,-8.0,-8.0
592,brick_20,-8.0,-8.0
593,brick_47,-8.0,8.0
594,brick_21,8.0,-8.0
595,brick_96,-8.0,8.0
596,brick_97,5.891454154435582,9.65871461148862
597,brick_94,-8.0,8.0
598,brick_88,11.290605733767748,0.7226494064280722
599,brick_90,8.0,0.7226494064280722
600,brick_93,-3.846693451929241,0.7226494064280722
601,brick_92,7.2068182943360615,1.4323154045362676
602,brick_89,8.0,-1.4323154045362676
603,brick_91,-7.999999999999998,-1.4323154045362676
604,brick_79,-7.999999999999998,1.4323154045362676
605,brick_80,-2.412811021564959,7.760790577788229
606,brick_83,8.0,7.760790577788227
607,brick_85,-5.429971622127141,7.760790577788227
608,brick_98,8.0,7.760790577788229
609,brick_68,-8.0,7.760790577788231
610,brick_84,-8.000000000000004,-7.760790577788231
611,brick_72,-8.000000000000004,7.760790577788231
612,brick_69,8.0,7.760790577788231
613,brick_86,-8.0,7.760790577788229
614,brick_77,-8.000000000000004,-7.760790577788229
615,brick_11,-1.7284436721722312,11.011010528757769
616,brick_70,-8.0,-8.0
617,brick_58,-8.0,8.0
618,brick_59,-8.0,-8.0
619,brick_47,-8.0,8.0
620,brick_82,8.0,8.0
621,brick_95,-8.0,8.0
622,brick_66,8.0,8.0
623,brick_43,8.0,-8.0
624,brick_9,-8.0,-8.0
625,brick_7,-8.0,-8.0
626,brick_5,-8.0,-8.0
627,brick_3,-8.0,-8.0
628,brick_1,-7.657421622869063,-8.32849890974462
629,brick_0,-7.657421622869063,-8.328498909744617
630,brick_22,-7.657421622869065,8.328498909744617
631,brick_87,0.7316837895108552,11.290023863223986
632,brick_74,-2.1494470226601674,8.0
633,brick_76,5.1537355913211655,10.071693475019458
634,brick_81,-8.0,8.0
635,brick_71,8.0,8.0
636,brick_73,-8.0,8.0
637,brick_63,8.0,8.0
638,brick_36,-8.0,8.0
639,brick_57,8.0,8.0
640,brick_52,-8.0,8.0
641,brick_78,-1.1609511614740313,8.0
642,brick_61,8.0,8.0
643,brick_60,-8.0,8.0
644,brick_50,8.0,8.0
645,brick_48,9.53067603471509,6.096409953514234
646,brick_38,8.705291135395054,5.038265631079785
647,brick_62,-8.70529113539505,5.038265631079785
648,brick_55,3.998776985314727,5.038265631079783
