counter,brick_name,x,y
59,brick_70,-1.6314901046002959,8.455287087748875
60,brick_73,7.999999999999998,8.0
61,brick_58,-8.0,8.0
62,brick_61,8.0,8.0
63,brick_51,5.184759448199316,-8.0
64,brick_30,5.184759448199316,8.0
65,brick_59,7.999999999999998,-8.0
66,brick_49,7.999999999999998,8.0
67,brick_50,-8.108448306195937,7.89006122065908
68,brick_48,8.0,7.890061220659078
69,brick_62,-8.0,7.890061220659078
70,brick_47,8.0,7.890061220659076
71,brick_40,-3.267562301583169,10.750632663756152
72,brick_77,-8.0,8.000000000000004
73,brick_56,8.0,8.000000000000004
74,brick_16,8.0,8.0
75,brick_28,8.0,-8.0
76,brick_66,-8.0,8.000000000000004
77,brick_22,-5.9359155250714934,-8.0
78,brick_11,5.9359155250714934,-8.0
79,brick_13,5.9359155250714934,-8.0
80,brick_4,4.619121762035821,-8.826030096723663
81,brick_27,4.619121762035821,-8.82603009672366
82,brick_39,4.619121762035821,-8.82603009672366
83,brick_45,8.0,8.0
84,brick_44,7.999999999999998,-8.0
85,brick_34,7.999999999999998,8.0
86,brick_38,-8.0,-8.0
87,brick_15,7.999999999999998,-8.0
88,brick_46,-8.0,8.0
89,brick_35,8.0,8.0
90,brick_26,-8.0,-8.0
91,brick_1,5.210255491147521,-10.04257127019605
92,brick_14,5.210255491147521,-10.042571270196053
93,brick_37,5.210255491147521,-10.04257127019605
94,brick_25,-8.0,-8.0
95,brick_33,-8.0,-8.0
96,brick_12,8.0,-8.0
97,brick_24,-8.0,-8.0
98,brick_36,-10.172210505746655,-4.952386639467621
99,brick_23,-8.0,-4.952386639467621
100,brick_94,8.0,8.0
101,brick_95,9.908150679302587,3.252421740734137
102,brick_98,2.080934058999599,8.381405647127188
103,brick_83,-8.0,8.0
104,brick_89,8.0,8.0
105,brick_84,2.4605972754857817,8.0
106,brick_92,-8.0,8.0
107,brick_91,8.0,8.0
108,brick_80,-8.0,8.0
109,brick_78,1.8543233313047978,8.0
110,brick_85,-8.0,-8.0
111,brick_73,-8.0,8.0
112,brick_81,3.30434228945046,8.0
113,brick_54,7.999999999999998,-8.0
114,brick_9,-7.999999999999998,-8.0
115,brick_7,-7.999999999999998,-8.0
116,brick_5,-7.999999999999998,-8.0
117,brick_3,-7.999999999999998,-8.0
118,brick_1,-7.999999999999998,-8.0
119,brick_0,-10.67847853786277,3.737659176062497
120,brick_11,-10.678478537862773,3.737659176062497
121,brick_22,-9.316958989644345,6.418276652286462
122,brick_66,-9.316958989644348,6.418276652286462
123,brick_87,-8.0,6.418276652286462
124,brick_88,8.0,6.418276652286462
125,brick_76,-8.0,6.418276652286462
126,brick_77,8.0,6.418276652286462
127,brick_86,1.1994892973875189,10.186044404514362
128,brick_93,-8.0,8.000000000000004
129,brick_90,8.0,8.000000000000004
130,brick_62,0.3257573056374099,8.000000000000004
131,brick_79,-8.0,8.000000000000004
132,brick_72,8.0,8.000000000000004
133,brick_82,11.212376361566761,-1.5108329909619105
134,brick_74,11.212376361566761,1.5108329909619105
135,brick_96,11.212376361566761,-1.5108329909619105
136,brick_75,11.212376361566761,1.5108329909619105
137,brick_97,11.212376361566761,-1.5108329909619105
138,brick_65,9.413020523499355,6.276547189672037
139,brick_67,8.0,6.276547189672039
140,brick_55,-8.0,6.276547189672039
141,brick_43,0.914200622392384,10.127155664163427
142,brick_71,-8.0,8.0
143,brick_69,8.0,8.0
144,brick_64,-7.945646268194878,8.0
145,brick_44,8.0,8.0
146,brick_32,-8.0,8.0
147,brick_53,8.0,8.0
148,brick_33,-8.0,8.0
149,brick_61,3.4761860686115824,8.0
150,brick_58,-8.0,8.0
151,brick_50,8.0,8.0
152,brick_39,-8.0,8.0
153,brick_60,4.841818751193449,10.225301520277604
154,brick_70,-6.149488724122927,8.0
155,brick_51,-8.0,-8.0
156,brick_28,-8.0,8.0
157,brick_49,8.0,8.0
158,brick_59,8.0,-8.0
159,brick_38,8.0,8.0
160,brick_52,3.4558974260792183,-8.0
161,brick_42,3.4558974260792183,8.0
162,brick_27,-8.0,8.0
163,brick_37,1.430421885184538,11.222918213654822
164,brick_21,-8.0,8.0
165,brick_17,3.380573030772098,8.0
166,brick_10,-4.274381739637306,8.0
167,brick_12,8.0,-8.000000000000004
168,brick_4,-7.53470722271695,-8.439679322577195
169,brick_2,-7.53470722271695,-8.439679322577195
170,brick_14,8.0,-8.0
171,brick_6,-8.0,8.0
172,brick_16,-8.0,-8.0
173,brick_13,8.0,8.0
174,brick_25,8.0,-8.0
175,brick_40,-8.0,8.0
176,brick_48,7.9349934118462215,8.0
177,brick_47,8.0,-8.0
178,brick_26,8.0,8.0
179,brick_15,10.45704229258169,-4.318595430363661
180,brick_20,4.529400268139213,10.367474775034683
181,brick_24,-8.0,-8.0
182,brick_36,8.0,-8.0
183,brick_18,-3.960412613941479,10.597883370151475
184,brick_31,8.0,-8.0
185,brick_45,-8.0,-8.0
186,brick_23,8.0,-8.0
187,brick_29,1.9701263902946948,-8.0
188,brick_8,-1.9701263902946948,8.0
189,brick_35,-8.0,-8.0
190,brick_19,8.0,-8.0
191,brick_34,-8.0,-8.0
192,brick_56,-7.999999999999998,8.0
193,brick_30,-9.999983855083244,-5.291533133041357
194,brick_57,-8.0,5.291533133041357
195,brick_63,-1.4534254722783428,9.480921753427088
196,brick_41,10.786250760814703,-3.4142048158867375
197,brick_46,-8.0,-3.4142048158867375
198,brick_68,4.703256317819296,-3.4142048158867375
199,brick_94,11.30524577611779,-0.4375133615912592
200,brick_95,11.30524577611779,0.4375133615912592
201,brick_91,-1.1186984519117296,0.4375133615912592
202,brick_90,-2.9779907403924293,7.4379425308150795
203,brick_79,8.0,7.4379425308150795
204,brick_97,-5.803932645677003,9.2540453281877
205,brick_89,-8.0,8.0
206,brick_93,8.0,8.0
207,brick_96,-8.0,8.0
208,brick_88,-4.359212558402788,8.0
209,brick_80,8.0,8.0
210,brick_68,-8.0,8.0
211,brick_82,8.0,8.0
212,brick_84,-8.0,8.0
213,brick_78,8.0,8.0
214,brick_32,6.865504923057129,-8.0
215,brick_10,-6.865504923057129,-8.0
216,brick_8,-6.865504923057129,-8.0
217,brick_6,9.987143483269266,3.375221902796012
218,brick_7,9.987143483269266,-3.375221902796012
219,brick_21,-9.987143483269266,-3.375221902796012
220,brick_9,9.987143483269266,-3.375221902796012
221,brick_17,-9.987143483269266,-3.375221902796012
222,brick_5,-7.574284774815606,-7.332487163201733
223,brick_3,-3.9923493877116996,-9.756859341763604
224,brick_2,3.9923493877116987,9.756859341763604
225,brick_14,3.9923493877116987,-9.756859341763604
226,brick_4,3.9923493877116987,-9.756859341763604
227,brick_15,7.54449029406253,-7.363139551259231
228,brick_18,7.54449029406253,-7.363139551259232
229,brick_43,7.54449029406253,-7.363139551259234
230,brick_20,7.54449029406253,7.363139551259234
231,brick_54,7.54449029406253,-7.363139551259234
232,brick_31,-7.54449029406253,-7.363139551259232
233,brick_28,-7.54449029406253,-7.363139551259231
234,brick_25,-7.54449029406253,-7.363139551259229
235,brick_0,-3.9734301198441235,-9.764579403703836
236,brick_11,-3.9734301198441235,-9.764579403703836
237,brick_83,8.0,8.0
238,brick_71,-8.0,8.0
239,brick_69,8.0,8.0
240,brick_92,-2.8739537092706886,10.942595216719353
241,brick_77,-3.364025786427442,8.0
242,brick_58,8.0,8.0
243,brick_70,-8.000000000000004,8.0
244,brick_72,-10.314682291245841,-4.648368448247136
245,brick_60,-10.314682291245841,4.648368448247138
246,brick_81,10.314682291245845,4.648368448247138
247,brick_67,8.0,4.648368448247138
248,brick_57,-8.0,4.6483684482471395
249,brick_98,-8.0,4.6483684482471395
250,brick_87,8.0,4.6483684482471395
251,brick_59,8.0,4.648368448247141
252,brick_66,-8.0,4.648368448247141
253,brick_73,-8.0,4.648368448247141
254,brick_86,8.0,4.648368448247141
255,brick_33,-5.348496423379629,-4.648368448247141
256,brick_1,7.052127825192688,-0.6937120142445803
257,brick_12,-7.052127825192688,0.6937120142445803
258,brick_22,-7.05212782519269,0.6937120142445803
259,brick_23,-6.896206097470676,1.6297498835013042
260,brick_44,-6.896206097470676,-1.6297498835013042
261,brick_19,3.9466624173616776,5.8853716097583115
262,brick_42,3.9466624173616776,-5.8853716097583115
263,brick_16,-8.0,5.8853716097583115
264,brick_26,-8.0,-5.8853716097583115
265,brick_27,-8.861418218512576,4.484737020334924
266,brick_37,-8.861418218512576,-4.484737020334924
267,brick_34,8.861418218512576,-4.484737020334924
268,brick_13,-8.861418218512576,-4.484737020334924
269,brick_24,8.861418218512576,-4.484737020334922
270,brick_30,8.861418218512576,-4.484737020334922
271,brick_41,-8.861418218512576,-4.48473702033492
272,brick_55,-8.861418218512576,-4.48473702033492
273,brick_39,8.861418218512576,-4.48473702033492
274,brick_53,-8.861418218512576,-4.484737020334919
275,brick_45,-9.928055033123444,-0.26706224783999843
276,brick_35,-9.917654879155046,-0.5269921089743507
277,brick_29,6.2195902063060355,-7.743015991883987
278,brick_76,-8.0,7.743015991883987
279,brick_48,8.0,-7.743015991883987
280,brick_52,8.0,-7.743015991883987
281,brick_65,-8.0,-7.743015991883987
282,brick_38,-8.0,-7.743015991883987
283,brick_56,-8.0,-7.743015991883987
284,brick_46,-7.999999999999998,7.743015991883987
285,brick_85,8.0,7.743015991883989
286,brick_47,-8.0,7.743015991883987
287,brick_64,8.0,-7.743015991883987
288,brick_63,8.0,7.743015991883987
289,brick_75,8.0,-7.743015991883987
290,brick_74,8.823369968092251,-6.7898776908526814
291,brick_51,8.823369968092248,6.7898776908526814
292,brick_36,-8.0,-6.7898776908526814
293,brick_40,10.113278102427603,-2.797149456088693
294,brick_62,-3.084986797687435,-7.893472083803901
295,brick_50,-3.084986797687435,-7.893472083803901
296,brick_49,7.999999999999998,7.893472083803901
297,brick_61,7.999999999999998,-7.893472083803901
298,brick_43,7.999999999999998,-8.0
299,brick_9,-7.999999999999998,-8.0
300,brick_7,-7.999999999999998,-8.0
301,brick_5,-7.999999999999998,-8.0
302,brick_3,-7.999999999999998,-8.0
303,brick_1,-7.999999999999998,-8.0
304,brick_0,-7.999999999999998,-8.0
305,brick_11,7.999999999999998,-8.0
306,brick_2,7.999999999999998,-8.0
307,brick_4,7.999999999999998,-8.0
308,brick_6,7.999999999999998,-8.0
309,brick_8,5.118392119783753,-10.08970079378648
310,brick_19,5.118392119783753,-10.08970079378648
311,brick_10,-0.6480079074902179,-11.29513549063623
312,brick_20,-0.6480079074902179,-11.295135490636234
313,brick_31,-0.6480079074902179,-11.295135490636238
314,brick_42,-0.6480079074902179,-11.295135490636241
315,brick_53,-0.6480079074902179,-11.295135490636238
316,brick_30,6.293867501405414,9.401448392388959
317,brick_64,6.293867501405414,-9.401448392388962
318,brick_32,-10.880011996052614,-3.1024730402940657
319,brick_18,10.880011996052614,-3.1024730402940657
320,brick_16,-10.880011996052614,-3.1024730402940657
321,brick_12,10.880011996052614,-3.1024730402940657
322,brick_21,10.880011996052614,-3.1024730402940657
323,brick_14,-10.17585826787554,-4.944887108125855
324,brick_22,10.17585826787554,-4.944887108125857
325,brick_17,10.17585826787554,-4.944887108125857
326,brick_54,-10.17585826787554,-4.944887108125857
327,brick_13,10.17585826787554,4.944887108125857
328,brick_25,10.17585826787554,-4.944887108125859
329,brick_76,10.17585826787554,4.944887108125859
330,brick_93,8.0,4.944887108125859
331,brick_92,8.644443779207805,3.704794226434829
332,brick_96,-5.925355646035072,3.704794226434828
333,brick_95,8.0,3.704794226434829
334,brick_85,2.2387478772569693,3.704794226434829
335,brick_97,-2.2387478772569693,3.704794226434829
336,brick_94,8.0,-3.704794226434829
337,brick_84,8.0,3.704794226434829
338,brick_87,5.0798271102889885,-3.704794226434829
339,brick_27,0.25408172368017734,-6.282164134145455
340,brick_28,0.25408172368017734,-6.282164134145455
341,brick_39,0.25408172368017734,-6.282164134145456
342,brick_50,0.25408172368017734,-6.282164134145456
343,brick_61,0.25408172368017734,-6.282164134145458
344,brick_40,-0.25408172368017734,6.282164134145458
345,brick_72,-0.25408172368017734,-6.282164134145456
346,brick_83,-0.25408172368017734,-6.282164134145458
347,brick_86,4.374793027852685,6.282164134145458
348,brick_98,-1.1051579009470487,7.5751584972768935
349,brick_91,-8.0,7.5751584972768935
350,brick_88,3.6337639312379295,7.5751584972768935
351,brick_77,8.0,7.5751584972768935
352,brick_38,8.0,7.5751584972768935
353,brick_62,-8.0,7.5751584972768935
354,brick_82,8.0,7.5751584972768935
355,brick_71,7.034858955801187,8.479020328484305
356,brick_70,11.286415015450405,0.7853891385902791
357,brick_73,-3.866219103216178,0.7853891385902791
358,brick_75,7.999999999999998,-0.7853891385902791
359,brick_65,7.999999999999998,0.7853891385902791
360,brick_63,7.655569049811417,2.4513462877743595
361,brick_81,-8.0,2.4513462877743595
362,brick_89,-7.999999999999998,-2.4513462877743595
363,brick_55,3.5507562092914426,7.57635987561067
364,brick_66,-3.5507562092914426,7.57635987561067
365,brick_51,8.0,7.576359875610672
366,brick_74,-8.0,7.576359875610672
367,brick_52,8.0,7.576359875610674
368,brick_80,-8.0,7.576359875610672
369,brick_29,8.0,7.576359875610672
370,brick_60,-2.292763216718493,8.65084577718345
371,brick_41,-8.0,-7.999999999999998
372,brick_26,8.000000000000004,7.999999999999998
373,brick_49,8.000000000000004,-7.9999999999999964
374,brick_90,-8.0,7.9999999999999964
375,brick_24,8.0,-7.999999999999995
376,brick_78,-8.0,-7.999999999999995
377,brick_44,-8.0,7.999999999999995
378,brick_33,-0.20092699490712107,7.999999999999995
379,brick_69,8.0,7.999999999999995
380,brick_15,-8.0,-7.999999999999993
381,brick_23,-3.576162159230914,-10.733641703116643
382,brick_34,-3.576162159230914,-10.733641703116643
383,brick_79,9.949184108564602,-5.3864399721788025
384,brick_59,9.949184108564602,5.386439972178801
385,brick_36,6.392022559893952,-4.785812792633758
386,brick_37,3.9084008424097334,-2.767219802113056
387,brick_45,-7.981070228485482,-2.821351350184753
388,brick_58,-3.937728576836477,7.513608793140265
389,brick_68,10.466121699603402,-3.3037272383545053
390,brick_47,-10.466121699603402,-3.3037272383545053
391,brick_35,10.466121699603402,-3.3037272383545053
392,brick_56,0.3915507369452573,8.646461801560399
393,brick_48,8.0,8.0
394,brick_46,-8.0,-8.0
395,brick_67,8.0,-8.0
396,brick_57,8.0,8.0
397,brick_95,8.0,8.0
398,brick_94,-8.0,8.0
399,brick_89,8.0,8.0
400,brick_78,-8.0,8.0
401,brick_84,8.0,8.0
402,brick_93,9.931086654642076,5.419734113219031
403,brick_88,9.307861981189298,-2.595616149803524
404,brick_90,-9.307861981189298,-2.595616149803524
405,brick_77,9.572480082932746,-1.3195237473595756
406,brick_79,-9.572480082932742,-1.3195237473595756
407,brick_67,-9.572480082932742,1.3195237473595751
408,brick_82,-8.0,1.3195237473595751
409,brick_92,7.999999999999998,1.3195237473595751
410,brick_81,-8.0,1.3195237473595751
411,brick_91,7.999999999999998,1.3195237473595751
412,brick_97,-8.0,1.3195237473595751
413,brick_66,8.0,1.3195237473595751
414,brick_55,1.397753252787516,7.9867032475338515
415,brick_83,8.0,7.98670324753385
416,brick_72,-8.0,7.986703247533848
417,brick_68,8.0,7.986703247533846
418,brick_98,-8.0,7.986703247533846
419,brick_21,-4.566663396458349,10.340842044418583
420,brick_32,0.4958717446133143,11.293429061939591
421,brick_71,-8.0,8.0
422,brick_61,8.0,8.0
423,brick_60,7.999999999999998,-8.0
424,brick_50,7.999999999999998,8.0
425,brick_49,-8.0,8.0
426,brick_70,7.999999999999998,8.0
427,brick_86,-2.636340457855569,8.0
428,brick_56,-8.0,8.0
429,brick_73,8.0,8.0
430,brick_96,-8.0,8.0
431,brick_44,6.557211261612679,8.0
432,brick_87,9.600365469255745,5.986065724390427
433,brick_45,8.0,5.986065724390427
434,brick_33,-8.0,5.9860657243904285
435,brick_76,-8.0,5.9860657243904285
436,brick_80,-0.5600579040076923,5.9860657243904285
437,brick_69,-9.984421964699052,-0.3798695665054881
438,brick_58,9.984421964699052,0.3798695665054881
439,brick_74,-9.557042808307997,2.9147753973317316
440,brick_34,8.0,2.9147753973317316
441,brick_57,-8.0,2.9147753973317316
442,brick_22,-5.418631746360347,2.9147753973317316
443,brick_46,-8.0,-2.9147753973317316
444,brick_11,-8.33421338993237,1.742642472787339
445,brick_59,-8.0,1.742642472787339
446,brick_12,4.13548523000358,7.066439322628095
447,brick_23,-4.13548523000358,7.066439322628095
448,brick_0,-1.0688138543906707,7.066439322628095
449,brick_39,8.0,7.066439322628093
450,brick_38,9.937760089073375,-3.895573014641744
451,brick_40,-9.937760089073375,-3.895573014641744
452,brick_28,-9.937760089073375,3.895573014641744
453,brick_10,-2.2814733300942827,3.895573014641743
454,brick_43,-2.2814733300942827,-3.895573014641743
455,brick_9,-2.2814733300942827,-3.895573014641742
456,brick_7,-2.2814733300942827,-3.8955730146417413
457,brick_6,-2.2814733300942827,-3.895573014641742
458,brick_5,-2.2814733300942827,-3.8955730146417413
459,brick_4,-2.2814733300942827,-3.895573014641742
460,brick_3,-2.2814733300942827,-3.8955730146417413
461,brick_2,-2.2814733300942827,-3.895573014641742
462,brick_1,-2.2814733300942827,-3.8955730146417413
463,brick_62,8.0,3.8955730146417404
464,brick_85,-8.0,3.8955730146417404
465,brick_63,8.0,3.8955730146417396
466,brick_51,8.0,3.8955730146417396
467,brick_29,8.0,3.8955730146417404
468,brick_41,-8.0,3.8955730146417404
469,brick_30,-0.47024071162361736,8.885626752544619
470,brick_52,-8.843779502596034,0.9813527509856792
471,brick_48,8.843779502596034,0.9813527509856792
472,brick_64,-8.843779502596034,0.9813527509856792
473,brick_75,8.0,-0.9813527509856792
474,brick_65,8.0,-0.9813527509856792
475,brick_54,7.467941965934614,3.031978894270182
476,brick_27,-8.0,3.031978894270183
477,brick_37,-4.135256487108118,7.489495964424447
478,brick_47,8.0,7.489495964424447
479,brick_35,-8.0,7.489495964424447
480,brick_53,-8.0,-7.489495964424447
481,brick_18,-8.0,7.489495964424447
482,brick_16,8.0,7.489495964424447
483,brick_36,-8.0,7.489495964424447
484,brick_31,-8.0,-7.489495964424447
485,brick_19,-8.0,7.489495964424447
486,brick_26,8.0,7.489495964424445
487,brick_15,-8.0,7.489495964424445
488,brick_8,8.0,7.489495964424443
489,brick_42,6.730763681908554,-8.64808476250267
490,brick_20,6.730763681908554,8.64808476250267
491,brick_24,-8.0,8.0
492,brick_13,-7.999999999999998,-8.0
493,brick_17,7.132384944287658,-8.782316608190502
494,brick_14,-2.475008251356143,8.0
495,brick_25,-3.241961938083742,-8.426186067301622
496,brick_95,8.0,8.0
497,brick_93,11.304249908207314,0.46253001285850814
498,brick_94,8.0,0.46253001285850814
499,brick_88,-8.0,0.46253001285850814
500,brick_89,3.1035185738960838,7.38797038937467
501,brick_77,-5.057249541176272,6.807388228523646
502,brick_96,-1.533369212158128,10.391790671152297
503,brick_76,8.0,-8.0
504,brick_21,8.0,-8.0
505,brick_10,-8.0,-7.999999999999998
506,brick_8,-8.0,-7.9999999999999964
507,brick_7,-8.0,-7.9999999999999964
508,brick_5,-8.0,-7.9999999999999964
509,brick_3,-8.0,-7.9999999999999964
510,brick_2,-8.0,-7.9999999999999964
511,brick_0,-8.0,-7.9999999999999964
512,brick_22,-8.0,7.9999999999999964
513,brick_66,-8.0,7.9999999999999964
514,brick_97,8.0,7.999999999999995
515,brick_92,-8.0,7.999999999999993
516,brick_91,8.0,7.999999999999991
517,brick_80,-8.0,7.999999999999989
518,brick_81,-8.0,-7.999999999999989
519,brick_69,-8.0,7.999999999999988
520,brick_82,8.0,7.999999999999986
521,brick_85,8.345476303849175,0.9858404459000933
522,brick_98,-8.345476303849175,0.9858404459000933
523,brick_86,7.5583853823708615,2.8004806366648887
524,brick_87,7.999999999999998,-2.8004806366648887
525,brick_65,8.048641638856063,-2.6574535867268465
526,brick_43,6.289789026773924,5.681658718632205
527,brick_55,8.0,5.681658718632205
528,brick_67,-8.0,5.681658718632205
529,brick_56,-4.181310150094623,8.876817629292885
530,brick_71,8.0,8.000000000000004
531,brick_74,-3.3881046976667903,8.000000000000004
532,brick_78,-8.0,8.000000000000004
533,brick_57,-8.0,-8.0
534,brick_45,-8.0,8.000000000000004
535,brick_84,8.0,8.000000000000004
536,brick_73,-8.0,8.000000000000004
537,brick_68,-8.0,-8.0
538,brick_44,8.0,-8.0
539,brick_34,8.0,8.000000000000004
540,brick_79,-4.714697758562888,-10.284533292541873
541,brick_23,-4.714697758562888,10.284533292541873
542,brick_70,8.0,7.999999999999998
543,brick_62,-8.0,7.9999999999999964
544,brick_46,8.0,7.999999999999995
545,brick_90,8.0,-7.999999999999995
546,brick_58,8.0,7.999999999999995
547,brick_35,-8.0,7.999999999999995
548,brick_36,-7.999999999999998,-7.999999999999995
549,brick_24,-7.999999999999998,7.999999999999995
550,brick_25,-7.999999999999998,-7.999999999999995
551,brick_13,-7.999999999999998,7.999999999999995
552,brick_14,-7.999999999999998,-7.999999999999995
553,brick_32,11.22758208274919,-1.393341514177056
554,brick_31,11.227582082749187,-1.393341514177056
555,brick_9,11.241057892399233,-1.2800849423880896
556,brick_6,11.241057892399233,-1.2800849423880891
557,brick_1,-11.241057892399233,1.2800849423880891
558,brick_11,-11.241057892399233,-1.2800849423880891
559,brick_4,6.772733500156189,-9.06256481002271
560,brick_17,6.772733500156189,-9.06256481002271
561,brick_19,6.772733500156189,-9.06256481002271
562,brick_64,7.999999999999998,-8.0
563,brick_54,7.999999999999998,8.0
564,brick_53,7.999999999999998,-8.0
565,brick_20,-7.999999999999998,-7.999999999999998
566,brick_18,-7.999999999999998,-7.9999999999999964
567,brick_15,-7.999999999999998,-7.9999999999999964
568,brick_12,7.9999999999999964,7.9999999999999964
569,brick_47,-10.545471176696438,-4.09793090003534
570,brick_16,-10.545471176696438,4.09793090003534
571,brick_26,-10.545471176696438,-4.09793090003534
572,brick_48,-10.545471176696438,4.09793090003534
573,brick_33,-8.0,4.09793090003534
574,brick_83,-2.908391842145079,4.09793090003534
575,brick_72,8.0,4.09793090003534
576,brick_60,-8.0,4.09793090003534
577,brick_75,-8.0,4.09793090003534
578,brick_37,8.0,-4.09793090003534
579,brick_49,-8.0,4.09793090003534
580,brick_59,-8.0,-4.09793090003534
581,brick_27,-8.735289926440714,-2.1184304478759435
582,brick_30,8.735289926440714,-2.1184304478759435
583,brick_42,-8.0,-2.1184304478759435
584,brick_38,-7.554620878169253,3.37867591663022
585,brick_39,-8.0,-3.37867591663022
586,brick_61,8.0,3.378675916630219
587,brick_63,8.0,3.378675916630219
588,brick_51,-8.0,3.378675916630219
589,brick_28,-4.01162096768212,3.378675916630219
590,brick_29,-8.0,3.378675916630219
591,brick_50,-8.0,-3.378675916630219
592,brick_40,-3.4473728764966154,-3.378675916630219
593,brick_52,-1.0733718882096905,8.617617056890971
594,brick_41,8.0,8.0
595,brick_98,9.891461397931433,-5.491720259921507
596,brick_65,10.455463953887715,-4.322415240227931
597,brick_32,-10.455463953887715,4.322415240227931
598,brick_43,10.455463953887715,4.322415240227931
599,brick_76,10.867781609499964,3.145047358660009
600,brick_87,10.867781609499964,3.145047358660009
601,brick_94,8.0,3.1450473586600083
602,brick_93,8.020484720662669,3.0924339497927784
603,brick_83,8.0,3.0924339497927784
604,brick_95,-4.0074469955042336,7.583107299257677
605,brick_66,-4.172220232660756,10.202749366824186
606,brick_97,8.0,8.0
607,brick_92,-8.0,8.0
608,brick_89,3.2184219012253124,8.0
609,brick_77,-3.880409401066977,10.627437267757031
610,brick_91,8.0,8.0
611,brick_90,-3.326623642501561,10.813582900276376
612,brick_79,8.0,7.999999999999998
613,brick_54,-8.0,7.9999999999999964
614,brick_86,7.999999999999998,7.9999999999999964
615,brick_68,-8.0,7.9999999999999964
616,brick_72,8.0,7.9999999999999964
617,brick_84,-7.999999999999998,7.9999999999999964
618,brick_57,8.0,7.9999999999999964
619,brick_69,-7.999999999999998,7.9999999999999964
620,brick_88,5.494014325429797,7.9999999999999964
621,brick_96,8.0,7.9999999999999964
622,brick_85,-8.0,7.9999999999999964
623,brick_78,-8.0,-7.9999999999999964
624,brick_55,-8.0,7.9999999999999964
625,brick_80,0.3050767568843753,7.9999999999999964
626,brick_44,8.0,7.9999999999999964
627,brick_21,-8.0,7.9999999999999964
628,brick_53,8.0,7.9999999999999964
629,brick_42,8.0,-7.9999999999999964
630,brick_10,8.0,7.9999999999999964
631,brick_0,-8.0,-7.9999999999999964
632,brick_1,-8.0,7.9999999999999964
633,brick_11,-8.0,-7.9999999999999964
634,brick_22,8.0,-7.9999999999999964
635,brick_2,8.0,-7.9999999999999964
636,brick_4,8.0,-7.9999999999999964
637,brick_6,8.0,-7.9999999999999964
638,brick_7,11.292218468170361,-0.6969950266050375
639,brick_8,-11.292218468170361,-0.6969950266050375
640,brick_13,11.292218468170361,-0.6969950266050375
641,brick_3,-11.292218468170361,-0.6969950266050375
642,brick_9,-6.458039075103962,-9.289441926425415
643,brick_17,8.409585432376902,-7.5682807067096896
644,brick_20,8.409585432376902,-7.5682807067096896
645,brick_64,10.981138905845723,2.722974170006271
646,brick_67,8.0,2.722974170006272
647,brick_33,-8.403923164090802,-0.8880674425849708
