counter,brick_name,x,y
2284,paddle,8.0,-8.0
2285,paddle,8.0,8.0
2286,paddle,8.0,-8.0
2287,paddle,8.0,8.0
2288,paddle,8.0,-8.0
2289,paddle,-4.72399955315484,-8.0
2290,paddle,-8.0,-8.0
2291,paddle,8.0,-8.0
2292,paddle,-8.0,-8.0
2293,paddle,-8.0,-8.0
2294,paddle,-2.04007992097835,-8.0
2295,paddle,-0.004225855537358214,-6.192325209778993
2296,paddle,8.0,-6.192325209778993
2297,paddle,8.0,-6.192325209778991
2298,paddle,8.0,-6.192325209778993
2299,paddle,-8.0,-6.1923252097789945
2300,paddle,8.0,-6.1923252097789945
2301,paddle,-8.0,-5.919669443070809
2302,paddle,3.384417524594113,-5.919669443070809
2303,paddle,-8.0,-5.919669443070811
2304,paddle,8.0,-5.919669443070813
2305,paddle,8.0,-5.919669443070813
2306,paddle,-8.0,-7.395991845122772
2307,paddle,8.0,-7.395991845122774
2308,paddle,-8.0,-7.372655529264223
2309,paddle,-8.0,-3.341720102266672
2310,paddle,-8.0,-4.698948862228983
2311,paddle,8.0,-4.753534865372137
2312,paddle,-8.0,-4.753534865372137
2313,paddle,-8.0,-4.753534865372137
2314,paddle,8.0,-4.753534865372137
2315,paddle,-8.0,-4.753534865372137
2316,paddle,8.0,-4.753534865372137
2317,paddle,4.601760833403915,-4.753534865372137
2318,paddle,8.0,-4.753534865372135
2319,paddle,-8.0,-8.0
2320,paddle,-8.0,-8.0
2321,paddle,8.0,-8.0
2322,paddle,-8.0,-8.0
2323,paddle,-0.8405701617004979,8.0
2324,paddle,-8.0,-8.0
2325,paddle,-8.0,8.0
2326,paddle,-8.0,-8.0
2327,paddle,-8.0,8.0
2328,paddle,-8.0,-8.0
2329,paddle,-8.0,8.0
2330,paddle,-8.0,-8.0
2331,paddle,-8.0,8.0
2332,paddle,-8.0,-8.0
2333,paddle,-8.0,8.0
2334,paddle,-8.0,-8.0
2335,paddle,8.0,-8.0
2336,paddle,-8.0,-8.0
2337,paddle,-8.0,-6.017261565740366
2338,paddle,-8.0,-6.017261565740366
2339,paddle,-2.345395193401714,-6.017261565740366
2340,paddle,5.392171837647425,-6.017261565740364
2341,paddle,8.0,-6.0172615657403625
2342,paddle,-8.0,-8.0
2343,paddle,8.0,-8.0
2344,paddle,-8.0,-8.0
2345,paddle,8.0,-8.0
2346,paddle,-8.0,-8.0
2347,paddle,-5.762462608960561,-8.0
2348,paddle,-8.0,-8.0
2349,paddle,-8.0,-8.0
2350,paddle,-8.0,-8.0
2351,paddle,8.0,-8.0
2352,paddle,2.2406492966833866,-8.0
2353,paddle,8.0,-8.0
2354,paddle,8.0,-8.0
2355,paddle,8.0,-8.0
2356,paddle,-8.0,8.0
2357,paddle,-8.0,-8.0
2358,paddle,-8.0,8.0
2359,paddle,-8.0,-8.0
2360,paddle,-8.0,8.0
2361,paddle,-8.0,-8.0
2362,paddle,-1.2789758090654608,8.0
2363,paddle,-8.0,-8.0
2364,paddle,-8.0,8.0
2365,paddle,8.0,-8.0
2366,paddle,-8.0,8.0
2367,paddle,-8.0,-8.0
2368,paddle,-8.0,8.0
2369,paddle,8.0,-8.0
2370,paddle,8.0,8.0
2371,paddle,-8.0,-8.0
2372,paddle,8.0,8.0
2373,paddle,-8.0,-8.0
2374,paddle,-8.0,8.0
2375,paddle,-8.0,-8.0
2376,paddle,-8.0,8.0
2377,paddle,-8.0,-8.0
2378,paddle,-3.407425267901999,8.0
2379,paddle,-8.0,-8.0
2380,paddle,-3.9641330864913087,8.0
2381,paddle,-8.0,-8.0
2382,paddle,-8.0,-8.0
2383,paddle,8.0,-8.0
2384,paddle,-8.0,-8.0
2385,paddle,8.0,-8.0
2386,paddle,-8.0,-8.0
2387,paddle,8.0,-8.0
2388,paddle,-8.0,-4.5280649869416925
2389,paddle,8.0,-4.5280649869416925
2390,paddle,3.3746889918246428,-7.573582849005151
2391,paddle,8.0,-7.573582849005152
2392,paddle,8.0,-7.573582849005151
2393,paddle,8.0,-7.573582849005151
2394,paddle,2.613347188728044,-4.9522784959997
2395,paddle,-0.9476781620411838,-4.9522784959997
2396,paddle,8.0,-4.9522784959997
2397,paddle,-8.0,-4.9522784959997
2398,paddle,8.0,-8.0
2399,paddle,8.0,-8.0
2400,paddle,8.0,-8.0
2401,paddle,8.0,-7.999999999999998
2402,paddle,-0.19953899927969942,-7.9999999999999964
2403,paddle,-8.0,-7.999999999999998
2404,paddle,8.0,-7.999999999999998
2405,paddle,8.0,-7.999999999999998
2406,paddle,8.0,-7.9999999999999964
2407,paddle,-8.0,-7.9999999999999964
2408,paddle,8.0,-7.9999999999999964
2409,paddle,-8.0,-7.9999999999999964
2410,paddle,-8.0,-7.9999999999999964
2411,paddle,8.0,-8.0
2412,paddle,2.432633832811007,-8.0
2413,paddle,-8.0,-8.0
2414,paddle,8.0,-8.0
2415,paddle,3.016661996650555,-8.0
2416,paddle,8.0,-8.0
2417,paddle,8.0,-8.0
2418,paddle,8.0,-4.796611452480745
2419,paddle,8.0,-4.796611452480747
2420,paddle,-8.0,-8.0
2421,paddle,-2.2262431391701796,-8.0
2422,paddle,8.0,-8.0
2423,paddle,-8.0,-8.0
2424,paddle,-8.0,-8.0
2425,paddle,8.0,-8.0
2426,paddle,-8.0,-8.0
2427,paddle,2.308050286702489,-8.0
2428,paddle,8.0,8.0
2429,paddle,8.0,-8.0
2430,paddle,8.0,8.0
2431,paddle,8.0,-8.0
2432,paddle,8.0,8.0
2433,paddle,8.0,-8.0
2434,paddle,8.0,8.0
2435,paddle,8.0,-8.0
2436,paddle,8.0,8.0
2437,paddle,8.0,-8.0
2438,paddle,8.0,8.0
2439,paddle,8.0,-8.0
2440,paddle,8.0,-8.0
2441,paddle,4.786055155338684,-8.0
2442,paddle,8.0,8.0
2443,paddle,-8.0,-8.0
2444,paddle,-8.0,8.0
2445,paddle,-8.0,-8.0
2446,paddle,-8.0,8.0
2447,paddle,-8.0,-8.0
2448,paddle,-8.0,8.0
2449,paddle,-8.0,-8.0
2450,paddle,-8.0,8.0
2451,paddle,-8.0,-8.0
2452,paddle,-8.0,8.0
2453,paddle,-8.0,-8.0
2454,paddle,-8.0,8.0
2455,paddle,-8.0,-8.0
2456,paddle,-8.0,-7.999999999999998
2457,paddle,-8.0,-0.900974258344744
2458,paddle,-2.0547096458510126,-7.559355276814609
2459,paddle,8.0,-7.559355276814609
2460,paddle,-8.0,-7.559355276814609
2461,paddle,8.0,-7.559355276814609
2462,paddle,8.0,-8.0
2463,paddle,8.0,-8.0
2464,paddle,-8.0,-8.0
2465,paddle,8.0,-8.0
2466,paddle,-8.0,-8.0
2467,paddle,-8.0,-8.0
2468,paddle,8.0,-8.0
2469,paddle,8.0,-8.0
2470,paddle,3.8364833741917437,-8.0
2471,paddle,-8.0,-8.0
2472,paddle,8.0,-8.0
2473,paddle,-8.0,-8.0
2474,paddle,8.0,-7.999999999999998
2475,paddle,-8.0,-7.999999999999998
2476,paddle,-8.0,-7.999999999999998
2477,paddle,8.0,-8.0
2478,paddle,-5.105056559083305,-2.110972645128925
2479,paddle,-8.0,-2.1109726451289257
2480,paddle,8.0,-2.1109726451289266
2481,paddle,0.13900019227446592,-2.1109726451289275
2482,paddle,-8.0,-2.1109726451289275
2483,paddle,8.0,-2.1109726451289266
2484,paddle,8.0,-2.1109726451289275
2485,paddle,8.0,-2.1109726451289266
2486,paddle,8.0,-2.1109726451289257
2487,paddle,-7.805553493555658,-8.0
2488,paddle,8.0,-8.0
2489,paddle,7.598870557812006,-7.999999999999998
2490,paddle,8.0,-1.6699802234981567
2491,paddle,8.0,-8.0
2492,paddle,4.513407384661718,-8.0
2493,paddle,-6.238444603922915,-7.999999999999998
2494,paddle,8.0,-7.999999999999998
2495,paddle,-8.0,-8.0
2496,paddle,-8.0,-7.999999999999998
2497,paddle,-8.0,-8.0
2498,paddle,8.0,-3.852609230456012
2499,paddle,8.0,-3.852609230456012
2500,paddle,8.0,-3.852609230456012
2501,paddle,8.0,-3.852609230456012
2502,paddle,8.0,-8.0
2503,paddle,1.7881944387132762,8.0
2504,paddle,-8.0,-8.0
2505,paddle,-8.0,8.0
2506,paddle,-8.0,-8.0
2507,paddle,-8.0,8.0
2508,paddle,-8.0,-8.0
2509,paddle,-8.0,8.0
2510,paddle,-8.0,-8.0
2511,paddle,-8.0,8.0
2512,paddle,-6.235200066850894,-8.0
2513,paddle,-8.0,-8.0
2514,paddle,-7.299507792614222,-4.5505812085500015
2515,paddle,-8.0,-4.5505812085500015
2516,paddle,8.0,-8.0
2517,paddle,-8.0,-8.0
2518,paddle,8.0,-8.0
2519,paddle,-8.0,-8.0
2520,paddle,-1.9810708851199479,-8.0
2521,paddle,-8.0,-8.0
2522,paddle,8.0,-8.0
2523,paddle,-8.0,-8.0
2524,paddle,-8.0,-8.0
2525,paddle,8.0,-8.0
2526,paddle,-8.0,-8.0
2527,paddle,-8.0,-8.0
2528,paddle,8.0,-8.0
2529,paddle,8.0,-8.0
2530,paddle,-8.0,-8.0
2531,paddle,8.0,-8.0
2532,paddle,6.597173489839463,-8.0
2533,paddle,-8.0,-7.999999999999998
2534,paddle,5.810280630652414,-7.999999999999998
2535,paddle,-8.0,-8.0
2536,paddle,8.0,-8.0
2537,paddle,-8.0,-8.0
2538,paddle,8.0,-8.0
2539,paddle,-8.0,-8.0
2540,paddle,8.0,-8.0
2541,paddle,-8.0,-8.0
2542,paddle,0.7385869637900555,-8.0
2543,paddle,-8.0,-8.0
2544,paddle,-8.0,-8.0
2545,paddle,8.0,-7.999999999999998
2546,paddle,-8.0,-7.999999999999998
2547,paddle,-8.0,-7.999999999999998
2548,paddle,8.0,-7.999999999999998
2549,paddle,8.0,-7.999999999999998
2550,paddle,2.039042672538894,-8.0
2551,paddle,-8.0,-8.0
2552,paddle,-8.0,-8.0
2553,paddle,-8.0,-8.0
2554,paddle,-8.0,-7.999999999999998
2555,paddle,-8.0,-6.967983944669532
2556,paddle,8.0,-6.967983944669532
2557,paddle,-8.0,-6.96798394466953
2558,paddle,8.0,-6.967983944669529
2559,paddle,-8.0,-8.0
2560,paddle,8.0,-7.999999999999998
2561,paddle,8.0,-7.9999999999999964
2562,paddle,8.0,-7.9999999999999964
2563,paddle,8.0,-7.999999999999995
2564,paddle,-8.0,-7.999999999999993
2565,paddle,5.698747425006122,-8.0
2566,paddle,8.0,-7.429779353966234
2567,paddle,-8.0,-7.429779353966234
2568,paddle,7.6707472710209235,-5.72969660603567
2569,paddle,8.0,-8.0
2570,paddle,-8.0,-8.0
2571,paddle,8.0,-8.0
2572,paddle,-8.0,-8.0
2573,paddle,-8.0,-8.0
2574,paddle,-4.708379576728646,-8.0
2575,paddle,-8.0,-8.0
2576,paddle,-1.682990586306687,8.0
2577,paddle,-8.0,-8.0
2578,paddle,-8.0,8.0
2579,paddle,-8.0,-8.0
2580,paddle,8.0,8.0
2581,paddle,8.0,-8.0
2582,paddle,8.0,8.0
2583,paddle,-5.10215517557873,-8.0
2584,paddle,-8.0,8.0
2585,paddle,-8.0,-8.0
2586,paddle,8.0,8.0
2587,paddle,-8.0,-8.0
2588,paddle,-8.0,8.0
2589,paddle,-8.0,-8.0
2590,paddle,-8.0,8.0
2591,paddle,-8.0,-8.0
2592,paddle,-8.0,8.0
2593,paddle,-8.0,-8.0
2594,paddle,-8.0,8.0
2595,paddle,-8.0,-8.0
2596,paddle,-8.0,8.0
2597,paddle,-8.0,-8.0
2598,paddle,8.0,-3.884485794857051
2599,paddle,8.0,-3.88448579485705
2600,paddle,-8.0,-3.88448579485705
2601,paddle,-3.9043673685997646,-3.88448579485705
2602,paddle,-8.0,-3.8844857948570493
2603,paddle,-8.0,-3.88448579485705
2604,paddle,-8.0,-2.7752133616843313
2605,paddle,8.0,-1.381767733976221
2606,paddle,-8.0,-1.381767733976221
2607,paddle,8.0,-7.1969490333526185
2608,paddle,-2.0931516811838264,-7.1969490333526185
2609,paddle,-4.497828973939399,-7.1969490333526185
2610,paddle,-0.7282280250192237,-2.2857183722565146
2611,paddle,8.0,-2.2857183722565146
2612,paddle,8.0,-2.2857183722565146
2613,paddle,8.0,-2.2857183722565146
2614,paddle,8.0,-2.2857183722565146
2615,paddle,8.0,-2.2857183722565146
2616,paddle,-8.0,-2.2857183722565146
2617,paddle,-8.0,-2.2857183722565146
2618,paddle,8.0,-2.2857183722565146
2619,paddle,-1.0523498076962596,-2.2857183722565146
2620,paddle,8.0,-2.2857183722565146
2621,paddle,8.0,-2.2857183722565146
2622,paddle,-8.0,-2.2857183722565146
2623,paddle,8.0,-2.2857183722565146
2624,paddle,8.0,-2.2857183722565146
2625,paddle,8.0,-8.0
2626,paddle,-8.0,-8.0
2627,paddle,8.0,-8.0
2628,paddle,8.0,-8.0
2629,paddle,8.0,-8.0
2630,paddle,-7.071632289385093,-8.0
2631,paddle,8.0,-8.0
2632,paddle,8.0,-8.0
2633,paddle,8.0,-8.0
2634,paddle,8.0,-8.0
2635,paddle,-8.0,-8.0
2636,paddle,8.0,-8.0
2637,paddle,-8.0,-8.0
2638,paddle,8.0,-8.0
2639,paddle,4.596544023935763,-8.0
2640,paddle,-8.0,-8.0
2641,paddle,-8.0,-2.8179784458586754
2642,paddle,-2.4875260484430104,-7.502231530174658
2643,paddle,8.0,-7.502231530174656
2644,paddle,-8.0,-8.0
2645,paddle,3.3731938256188414,-8.0
2646,paddle,8.0,-8.0
2647,paddle,-8.0,-8.0
2648,paddle,-8.0,-8.0
2649,paddle,-1.3929084624223833,-8.0
2650,paddle,8.0,-8.0
2651,paddle,-8.0,-6.690922200317145
2652,paddle,8.0,-6.690922200317145
2653,paddle,8.0,-8.0
2654,paddle,8.0,-7.999999999999998
2655,paddle,-8.0,-7.999999999999998
2656,paddle,-8.0,-7.9999999999999964
2657,paddle,8.0,-7.9999999999999964
2658,paddle,8.0,-7.9999999999999964
2659,paddle,8.0,-7.9999999999999964
2660,paddle,-8.0,-7.999999999999995
2661,paddle,8.0,-7.999999999999993
2662,paddle,8.0,-3.50794703102462
2663,paddle,8.0,-2.4193652144919557
2664,paddle,-8.0,-2.4193652144919557
2665,paddle,8.0,-3.909447191831429
2666,paddle,8.0,-8.0
2667,paddle,8.0,-8.0
2668,paddle,8.0,-8.0
2669,paddle,-8.0,-8.0
2670,paddle,-7.904832546880982,-7.999999999999998
2671,paddle,8.0,-7.9999999999999964
2672,paddle,7.649216308585267,-7.9999999999999964
2673,paddle,-8.0,-7.999999999999995
2674,paddle,-8.0,-6.2339442346283445
2675,paddle,8.0,-6.233944234628346
2676,paddle,8.0,-6.2339442346283445
2677,paddle,-4.282482745699554,-6.2339442346283445
2678,paddle,-8.0,-6.2339442346283445
2679,paddle,1.4145089884538038,-6.2339442346283445
2680,paddle,8.0,-6.2339442346283445
2681,paddle,8.0,-6.233944234628346
2682,paddle,-8.0,-6.233944234628346
2683,paddle,8.0,-6.2339442346283445
2684,paddle,8.0,-6.233944234628346
2685,paddle,8.0,-6.233944234628346
2686,paddle,8.0,-6.233944234628346
2687,paddle,-4.520435988337624,-6.233944234628346
2688,paddle,-8.0,-6.2339442346283445
2689,paddle,3.9264190793076637,-6.2339442346283445
2690,paddle,-8.0,-6.2339442346283445
2691,paddle,8.0,-6.233944234628346
2692,paddle,8.0,-6.2339442346283445
2693,paddle,3.9771717916687948,-6.233944234628346
2694,paddle,8.0,-6.233944234628346
2695,paddle,-8.0,-2.819217955164513
2696,paddle,-8.0,-2.819217955164514
2697,paddle,-8.0,-2.819217955164514
2698,paddle,-8.0,-2.819217955164514
2699,paddle,8.0,-2.819217955164514
2700,paddle,-8.0,-8.0
2701,paddle,8.0,-8.0
2702,paddle,8.0,-8.0
2703,paddle,-8.0,-8.0
2704,paddle,8.0,-7.409310670719007
2705,paddle,8.0,-7.409310670719007
2706,paddle,-2.3975945387640536,-7.409310670719009
2707,paddle,7.482390595322954,-8.0
2708,paddle,3.6120672069669624,-8.0
2709,paddle,8.0,-8.0
2710,paddle,8.0,-8.0
2711,paddle,8.0,-7.999999999999998
2712,paddle,-8.0,-6.82669306009392
2713,paddle,2.9886219231274254,-6.826693060093918
2714,paddle,-8.0,-7.231359492801226
2715,paddle,-8.0,-7.231359492801226
2716,paddle,-8.0,-7.231359492801226
2717,paddle,8.0,-7.231359492801228
2718,paddle,8.0,-7.231359492801226
2719,paddle,-8.0,-7.231359492801228
2720,paddle,-7.294460726709303,-7.231359492801228
2721,paddle,8.0,-7.231359492801226
2722,paddle,8.0,-7.231359492801228
2723,paddle,-8.0,-7.231359492801228
2724,paddle,-8.0,-8.0
2725,paddle,8.0,-8.0
2726,paddle,-8.0,-6.800269502407549
2727,paddle,-8.0,-6.80026950240755
2728,paddle,8.0,-8.0
2729,paddle,-8.0,-8.0
2730,paddle,-8.0,8.0
2731,paddle,3.6834605730846306,-8.0
2732,paddle,-8.0,8.0
2733,paddle,8.0,-8.0
2734,paddle,-1.9091055037618219,-8.0
2735,paddle,-8.0,-5.811512801035816
2736,paddle,8.0,-5.811512801035816
2737,paddle,8.0,-8.0
2738,paddle,-8.0,-8.0
2739,paddle,-8.0,-8.0
2740,paddle,-2.9490714104636027,-8.0
2741,paddle,-8.0,-8.0
2742,paddle,8.0,-8.0
2743,paddle,-8.0,-8.0
2744,paddle,8.0,-8.0
2745,paddle,8.0,-8.0
2746,paddle,-8.0,-8.0
2747,paddle,8.0,-8.0
2748,paddle,8.0,-8.0
2749,paddle,-8.0,-8.0
2750,paddle,-8.0,-8.0
2751,paddle,8.0,-8.0
2752,paddle,8.0,-8.0
2753,paddle,8.0,-8.0
2754,paddle,-8.0,-8.0
2755,paddle,-8.0,-8.0
2756,paddle,8.0,-7.999999999999995
2757,paddle,2.446244058903403,-7.999999999999995
2758,paddle,-8.0,-7.999999999999995
2759,paddle,-5.322847497218206,-7.999999999999995
2760,paddle,8.0,-7.999999999999993
2761,paddle,-8.0,-7.999999999999993
2762,paddle,4.220315105452983,-7.999999999999995
2763,paddle,-8.0,-5.535904395244087
2764,paddle,8.0,-5.535904395244087
2765,paddle,1.0686366902424425,-5.535904395244085
2766,paddle,8.0,-5.535904395244085
2767,paddle,8.0,-5.535904395244087
2768,paddle,-8.0,-3.065598040102925
2769,paddle,-8.0,-3.065598040102925
2770,paddle,-8.0,-3.065598040102924
2771,paddle,8.0,-3.065598040102924
2772,paddle,8.0,-3.065598040102924
2773,paddle,8.0,-5.9725326922454345
2774,paddle,8.0,-5.9725326922454345
2775,paddle,-8.0,-5.9725326922454345
2776,paddle,8.0,-5.9725326922454345
2777,paddle,-6.842072849217267,-5.9725326922454345
2778,paddle,8.0,-6.920154683213606
2779,paddle,-8.0,-6.920154683213606
2780,paddle,-8.0,-6.920154683213606
2781,paddle,-8.0,-6.920154683213606
2782,paddle,8.0,-6.920154683213604
2783,paddle,-8.0,-6.920154683213604
2784,paddle,-8.0,-6.920154683213604
2785,paddle,1.940797601375408,-6.920154683213604
2786,paddle,8.0,-6.920154683213604
2787,paddle,8.0,-6.920154683213604
2788,paddle,-8.0,-6.920154683213604
2789,paddle,8.0,-6.920154683213604
2790,paddle,-8.0,-6.920154683213604
2791,paddle,8.0,-6.920154683213604
2792,paddle,8.0,-6.920154683213604
2793,paddle,-8.0,-6.920154683213604
2794,paddle,-8.0,-6.920154683213604
2795,paddle,-1.061624578358419,-6.920154683213604
2796,paddle,8.0,-6.920154683213604
2797,paddle,-8.0,-8.0
2798,paddle,1.238384546419998,-8.0
2799,paddle,-8.0,8.0
2800,paddle,-8.0,-8.0
2801,paddle,-8.0,8.0
2802,paddle,-8.0,-8.0
2803,paddle,-8.0,8.0
2804,paddle,-8.0,-8.0
2805,paddle,-8.0,8.0
2806,paddle,-8.0,-8.0
2807,paddle,-8.0,8.0
2808,paddle,-8.0,-8.0
2809,paddle,-8.0,8.0
2810,paddle,-8.0,-8.0
2811,paddle,-8.0,8.0
2812,paddle,-8.0,-8.0
2813,paddle,-8.0,8.0
2814,paddle,-8.0,-8.0
2815,paddle,-8.0,8.0
2816,paddle,-8.0,-8.0
2817,paddle,-8.0,8.0
2818,paddle,-8.0,-8.0
2819,paddle,8.0,-8.0
2820,paddle,8.0,-1.2349107353304767
2821,paddle,-8.0,-1.2349107353304767
2822,paddle,4.9520969529700505,-7.764662514379701
2823,paddle,2.9008416712109533,-7.764662514379701
2824,paddle,-8.0,-7.764662514379701
2825,paddle,8.0,-7.764662514379701
2826,paddle,8.0,-7.764662514379701
2827,paddle,8.0,-7.764662514379701
2828,paddle,-8.0,-6.667479719690194
2829,paddle,8.0,-6.667479719690192
2830,paddle,-8.0,-6.667479719690192
2831,paddle,-8.0,-6.667479719690192
2832,paddle,-8.0,-6.667479719690194
2833,paddle,-8.0,-5.360151683961577
2834,paddle,8.0,-5.360151683961577
2835,paddle,2.5888920664983104,-5.360151683961577
2836,paddle,8.0,-3.8490173837483876
2837,paddle,-6.3245221559767515,-3.8490173837483876
2838,paddle,8.0,-3.8490173837483876
2839,paddle,-8.0,-7.478716127636973
2840,paddle,8.0,-7.478716127636975
2841,paddle,-8.0,-7.478716127636973
2842,paddle,-8.0,-7.478716127636975
2843,paddle,5.811855425913993,-8.0
2844,paddle,-8.0,-8.0
2845,paddle,8.0,-7.999999999999998
2846,paddle,-8.0,-7.999999999999998
2847,paddle,8.0,-7.9999999999999964
2848,paddle,-8.0,-7.100312472924591
2849,paddle,8.0,-4.9834973032654375
2850,paddle,8.0,-4.9834973032654375
2851,paddle,8.0,-4.9834973032654375
2852,paddle,-8.0,-5.903527920621438
2853,paddle,8.0,-5.903527920621438
2854,paddle,-8.0,-0.6094474278777007
2855,paddle,-8.0,-1.2132658203365672
2856,paddle,8.0,-8.0
2857,paddle,-8.0,-8.0
2858,paddle,-8.0,-8.0
2859,paddle,8.0,-6.8013584505121525
2860,paddle,-8.0,-8.0
2861,paddle,8.0,-8.0
2862,paddle,0.5589522677545915,-8.0
2863,paddle,8.0,-8.0
2864,paddle,-8.0,-8.0
2865,paddle,-8.0,-7.999999999999998
2866,paddle,8.0,-7.999999999999998
2867,paddle,-1.3535051339617326,-7.999999999999998
2868,paddle,8.0,-7.999999999999998
2869,paddle,8.0,-8.0
2870,paddle,-8.0,-8.0
2871,paddle,8.0,-8.0
2872,paddle,8.0,-8.0
2873,paddle,8.0,-8.0
2874,paddle,-8.0,-8.0
2875,paddle,-8.0,-8.0
2876,paddle,8.0,-8.0
2877,paddle,-8.0,-8.0
2878,paddle,8.0,-8.0
2879,paddle,-8.0,-8.0
2880,paddle,-8.0,-8.0
2881,paddle,-8.0,-8.0
2882,paddle,-8.0,-8.0
2883,paddle,8.0,-8.0
2884,paddle,-2.116086291211282,-7.108700849573896
2885,paddle,-8.0,-7.108700849573896
2886,paddle,-3.9246296323720173,-7.108700849573896
2887,paddle,-6.064136943677141,-7.108700849573896
2888,paddle,-5.2736232640224046,-7.108700849573896
2889,paddle,-8.0,-7.108700849573896
2890,paddle,8.0,-7.108700849573896
2891,paddle,8.0,-7.108700849573896
2892,paddle,8.0,-8.0
2893,paddle,-2.3481881758015106,-8.0
2894,paddle,-8.0,-8.0
2895,paddle,-8.0,-8.0
2896,paddle,8.0,-8.0
2897,paddle,8.0,-8.0
2898,paddle,-8.0,-7.999999999999998
2899,paddle,-8.0,-7.9999999999999964
2900,paddle,8.0,-7.9999999999999964
2901,paddle,-8.0,-7.9999999999999964
2902,paddle,-8.0,-7.9999999999999964
2903,paddle,-8.0,-8.0
2904,paddle,-8.0,-3.8024995885567066
2905,paddle,-2.582931974555887,-3.8024995885567066
2906,paddle,8.0,-3.8024995885567066
2907,paddle,8.0,-7.365860541471977
2908,paddle,-8.0,-7.365860541471979
2909,paddle,-8.0,-7.08644072350913
2910,paddle,-7.564002094036688,-8.0
2911,paddle,2.6481576623118386,-7.999999999999998
2912,paddle,-8.0,-4.262415387753977
2913,paddle,-8.0,-4.262415387753977
2914,paddle,8.0,-4.262415387753977
2915,paddle,2.365971811958161,-4.262415387753977
2916,paddle,8.0,-4.262415387753977
2917,paddle,8.0,-7.435000719235397
2918,paddle,-8.0,-8.0
2919,paddle,-8.0,-8.0
2920,paddle,8.0,-8.0
2921,paddle,0.31744243664548755,-8.0
2922,paddle,8.0,-8.0
2923,paddle,-8.0,-8.0
2924,paddle,0.2713856543012838,-8.0
2925,paddle,-8.0,-7.971409688283426
2926,paddle,-8.0,-7.971409688283428
2927,paddle,0.19347523556445978,-7.53023017834639
2928,paddle,8.0,-7.53023017834639
2929,paddle,-7.180493766126887,-7.530230178346391
2930,paddle,-8.0,-7.53023017834639
2931,paddle,-8.0,-7.530230178346388
2932,paddle,-8.0,-7.530230178346386
2933,paddle,8.0,-7.530230178346386
2934,paddle,-8.0,-7.530230178346384
2935,paddle,8.0,-7.9958122586158815
2936,paddle,-8.0,-7.99581225861588
2937,paddle,-8.0,-7.99581225861588
2938,paddle,6.266675345251201,-7.995812258615878
2939,paddle,-8.0,-7.99581225861588
2940,paddle,8.0,-7.99581225861588
2941,paddle,8.0,-8.0
2942,paddle,8.0,8.0
2943,paddle,8.0,-8.0
2944,paddle,8.0,8.0
2945,paddle,8.0,-8.0
2946,paddle,8.0,8.0
2947,paddle,8.0,-8.0
2948,paddle,8.0,8.0
2949,paddle,8.0,-8.0
2950,paddle,8.0,8.0
2951,paddle,4.676632508818784,-8.0
2952,paddle,8.0,8.0
2953,paddle,8.0,-8.0
2954,paddle,2.852965065670901,8.0
2955,paddle,8.0,-8.0
2956,paddle,4.199472430879723,-8.0
2957,paddle,8.0,-8.0
2958,paddle,8.0,-8.0
2959,paddle,-8.0,-8.0
2960,paddle,-8.0,-2.567309994184619
2961,paddle,-8.0,-2.567309994184619
2962,paddle,-8.0,-8.0
2963,paddle,-8.0,-8.0
2964,paddle,8.0,-8.0
2965,paddle,8.0,-8.0
2966,paddle,-8.0,-8.0
2967,paddle,-8.0,-1.4646754140128824
2968,paddle,2.664450788649617,-1.4646754140128824
2969,paddle,-8.0,-2.878517939000255
2970,paddle,-8.0,-6.19768846384055
2971,paddle,8.0,-6.19768846384055
2972,paddle,-5.7439330325212055,-6.19768846384055
2973,paddle,8.0,-6.19768846384055
2974,paddle,-8.0,-6.19768846384055
2975,paddle,1.0216147293328959,-6.1976884638405485
2976,paddle,8.0,-6.1976884638405485
2977,paddle,-8.0,-6.1976884638405485
2978,paddle,-8.0,-6.1976884638405485
2979,paddle,-8.0,-6.1976884638405485
2980,paddle,-5.06653672548725,-8.0
2981,paddle,-8.0,-8.0
2982,paddle,-8.0,-4.700879035191019
2983,paddle,8.0,-4.700879035191017
2984,paddle,8.0,-4.700879035191015
2985,paddle,-8.0,-4.700879035191015
2986,paddle,8.0,-4.700879035191015
2987,paddle,8.0,-4.700879035191015
2988,paddle,-8.0,-4.700879035191015
2989,paddle,-3.6470674116166037,-4.700879035191015
2990,paddle,8.0,-4.700879035191015
2991,paddle,-8.0,-4.700879035191017
2992,paddle,-8.0,-4.700879035191017
2993,paddle,-8.0,-8.0
2994,paddle,8.0,-8.0
2995,paddle,-8.0,-7.999999999999998
2996,paddle,8.0,-7.9999999999999964
2997,paddle,8.0,-7.733901459033683
2998,paddle,-8.0,-8.0
2999,paddle,-8.0,8.0
3000,paddle,-8.0,-8.0
3001,paddle,-8.0,8.0
3002,paddle,-8.0,-8.0
3003,paddle,-8.0,8.0
3004,paddle,-8.0,-8.0
3005,paddle,-8.0,8.0
3006,paddle,-8.0,-8.0
3007,paddle,-8.0,8.0
3008,paddle,-8.0,-8.0
3009,paddle,-8.0,8.0
3010,paddle,-8.0,-8.0
3011,paddle,1.8174529628682627,-8.0
3012,paddle,8.0,-7.999999999999998
3013,paddle,8.0,-8.0
3014,paddle,8.0,8.0
3015,paddle,8.0,-8.0
