counter,brick_name,x,y
2511,brick_9,7.999999999999998,-6.289168997160248
2512,brick_32,-1.000375049958481,10.126840397392574
2513,brick_54,9.7296912967475,2.981065907496439
2514,brick_65,9.729691296747504,2.981065907496439
2515,brick_76,9.729691296747507,2.981065907496439
2516,brick_97,8.77030193292289,5.160954435006254
2517,brick_86,8.0,-5.160954435006254
2518,brick_21,6.258267782756702,7.174227138829672
2519,brick_14,8.0,-7.174227138829674
2520,brick_16,8.0,-7.174227138829674
2521,brick_19,8.0,-7.174227138829674
2522,brick_10,8.0,-7.174227138829674
2523,brick_31,7.999999999999998,7.174227138829674
2524,brick_33,-8.0,-7.174227138829674
2525,brick_1,8.0,-7.174227138829674
2526,brick_15,8.0,-7.174227138829674
2527,brick_18,8.0,-7.174227138829674
2528,brick_20,8.0,-7.174227138829674
2529,brick_64,7.999999999999998,7.174227138829674
2530,brick_96,1.705575450122696,7.174227138829676
2531,brick_85,-8.0,7.174227138829676
2532,brick_56,8.0,7.174227138829676
2533,brick_79,-8.0,7.174227138829676
2534,brick_68,-8.0,-7.174227138829676
2535,brick_44,9.81496301295978,4.37447552213425
2536,brick_70,-8.0,4.37447552213425
2537,brick_75,8.357884101393694,-3.6444216881999556
2538,brick_13,8.447836801610336,3.4307563986837852
2539,brick_25,8.447836801610336,-3.4307563986837852
2540,brick_53,8.447836801610336,3.4307563986837852
2541,brick_52,8.400991592007355,2.278909769633602
2542,brick_42,-8.0,2.278909769633602
2543,brick_63,8.078782241325143,1.9815920961138753
2544,brick_41,-8.0,1.9815920961138749
2545,brick_51,7.445306905447785,3.5347011640409596
2546,brick_74,7.445306905447785,-3.5347011640409605
2547,brick_17,-7.445306905447785,-3.5347011640409596
2548,brick_12,-7.445306905447785,-3.5347011640409587
2549,brick_24,7.445306905447785,-3.5347011640409587
2550,brick_30,7.999999999999998,-3.5347011640409587
2551,brick_28,-7.999999999999998,-3.5347011640409587
2552,brick_57,8.0,3.5347011640409587
2553,brick_69,-3.86120876781081,7.84762251707187
2554,brick_45,-8.50706691835574,1.5721084316331018
2555,brick_29,7.685819513202038,-2.7202395724080453
2556,brick_27,-5.2700167796303585,-6.220807669686177
2557,brick_36,-5.2700167796303585,-6.220807669686177
2558,brick_22,-5.2700167796303585,-6.220807669686177
2559,brick_26,-8.0,-6.220807669686177
2560,brick_37,8.0,-6.220807669686177
2561,brick_48,-8.0,-6.220807669686177
2562,brick_62,8.0,-6.220807669686177
2563,brick_59,8.0,6.220807669686179
2564,brick_47,8.0,-6.220807669686179
2565,brick_38,3.391713206175174,-9.54959316360039
2566,brick_39,3.391713206175174,-9.549593163600393
2567,brick_40,3.391713206175174,-9.549593163600397
2568,brick_50,-8.0,8.0
2569,brick_35,8.0,-7.999999999999998
2570,brick_46,-8.0,-7.9999999999999964
2571,brick_58,-3.5741281091846986,7.999999999999998
2572,brick_49,-1.4425113550375377,-11.221370726902652
2573,brick_23,10.8083745577506,3.343507053883619
2574,brick_34,-6.833523018721262,5.336853246246908
2575,brick_93,8.0,8.0
2576,brick_81,1.9276082360567397,11.148288051906725
2577,brick_91,-4.374064385338629,8.0
2578,brick_88,-2.338942018935237,7.716061456337991
2579,brick_92,8.0,7.7160614563379895
2580,brick_96,-8.0,7.716061456337988
2581,brick_80,2.0940011692896077,7.433517752330959
2582,brick_98,8.0,7.433517752330959
2583,brick_90,-8.0,7.433517752330959
2584,brick_94,8.0,7.433517752330959
2585,brick_95,-8.0,7.433517752330959
2586,brick_89,8.0,7.433517752330959
2587,brick_78,-8.0,7.433517752330957
2588,brick_67,8.0,7.433517752330957
2589,brick_79,-8.0,7.433517752330957
2590,brick_84,8.0,7.433517752330955
2591,brick_73,-8.0,7.433517752330955
2592,brick_68,8.0,7.433517752330955
2593,brick_97,-8.0,7.433517752330957
2594,brick_55,-10.783093393897058,-1.7268708789927336
2595,brick_44,7.00605145116841,8.376898545273214
2596,brick_66,-6.343734662675541,-8.888994133409486
2597,brick_0,6.343734662675541,-8.88899413340949
2598,brick_1,9.851769525741506,-4.7116688535900355
2599,brick_5,10.877134290545975,0.97218095005424
2600,brick_6,10.877134290545975,-0.97218095005424
2601,brick_3,10.877134290545975,-0.97218095005424
2602,brick_2,-10.820796670392351,-1.472258670290414
2603,brick_10,10.536028876248185,-2.8721562793629274
2604,brick_4,0.8288702735561504,-10.888992618412155
2605,brick_16,0.8288702735561504,-10.888992618412159
2606,brick_27,0.8288702735561504,-10.888992618412159
2607,brick_38,0.8288702735561504,-10.888992618412159
2608,brick_17,-9.467062415220092,-5.443520496934559
2609,brick_12,-9.467062415220092,-5.443520496934559
2610,brick_11,9.467062415220092,-5.443520496934559
2611,brick_28,-10.726109839803136,2.051281033573363
2612,brick_15,1.2186954733387285,10.85227936967544
2613,brick_49,1.2186954733387285,-10.85227936967544
2614,brick_60,1.2186954733387285,-10.85227936967544
2615,brick_39,1.2186954733387285,-10.85227936967544
2616,brick_50,1.2186954733387285,-10.85227936967544
2617,brick_7,-8.9535264618293,-6.252323573803739
2618,brick_14,-8.9535264618293,-6.252323573803739
2619,brick_77,8.9535264618293,-6.2523235738037375
2620,brick_45,-8.9535264618293,-6.2523235738037375
2621,brick_33,-8.9535264618293,6.252323573803739
2622,brick_87,-8.0,6.252323573803739
2623,brick_56,8.0,6.252323573803741
2624,brick_62,-8.0,6.252323573803743
2625,brick_72,8.0,6.252323573803743
2626,brick_22,-8.0,6.252323573803741
2627,brick_76,-8.0,6.252323573803741
2628,brick_57,8.0,6.252323573803743
2629,brick_83,8.0,-6.252323573803743
2630,brick_51,8.0,6.252323573803743
2631,brick_63,-8.0,6.252323573803743
2632,brick_52,1.1859458227549515,10.08390215031027
2633,brick_85,-1.1859458227549515,10.08390215031027
2634,brick_61,3.0914241688982536,-10.883156555335944
2635,brick_40,3.0914241688982536,10.883156555335944
2636,brick_65,1.7614673595601396,8.0
2637,brick_13,-8.0,-8.0
2638,brick_24,8.0,-8.0
2639,brick_82,-8.0,8.0
2640,brick_29,8.0,8.0
2641,brick_74,-10.309280505816698,-4.660336409787153
2642,brick_23,-10.309280505816698,4.660336409787153
2643,brick_46,8.0,4.660336409787153
2644,brick_69,-8.000000000000004,4.660336409787153
2645,brick_86,-8.0,4.6603364097871545
2646,brick_75,-6.432235829863091,-4.6603364097871545
2647,brick_34,-6.432235829863091,-4.6603364097871545
2648,brick_35,-6.432235829863091,4.6603364097871545
2649,brick_58,-8.0,-4.6603364097871545
2650,brick_25,8.0,-4.6603364097871545
2651,brick_8,-8.0,4.6603364097871545
2652,brick_18,-8.0,-4.6603364097871545
2653,brick_19,-9.255960987493811,0.21429337456031572
2654,brick_26,-7.2779461679507556,-5.722782105654446
2655,brick_64,8.279380998798931,-5.310563558185323
2656,brick_54,8.279380998798931,5.310563558185321
2657,brick_43,-8.0,5.310563558185321
2658,brick_53,4.96160950837565,8.220980257361177
2659,brick_70,-8.0,7.999999999999998
2660,brick_59,8.0,7.9999999999999964
2661,brick_42,8.0,7.9999999999999964
2662,brick_41,-8.0,7.9999999999999964
2663,brick_71,3.5909513518406584,7.9999999999999964
2664,brick_47,-5.327353005348471,7.9999999999999964
2665,brick_36,3.4014413630928146,-7.999999999999998
2666,brick_30,-8.0,7.9999999999999964
2667,brick_32,10.669692716636263,-3.7626662531453796
2668,brick_21,10.669692716636263,-3.7626662531453796
2669,brick_31,8.0,3.7626662531453787
2670,brick_9,8.0,-3.7626662531453787
2671,brick_20,8.429877118598078,-2.663612039673879
2672,brick_48,8.0,2.663612039673879
2673,brick_37,-7.999999999999998,2.663612039673879
2674,brick_96,8.0,8.0
2675,brick_94,-6.572062694031956,8.0
2676,brick_95,8.0,8.0
2677,brick_83,10.15946172400642,2.346496310649373
2678,brick_90,-5.506710520133785,6.25956741183758
2679,brick_93,8.0,6.25956741183758
2680,brick_82,-8.0,6.25956741183758
2681,brick_92,1.8772462366910698,9.982891903159537
2682,brick_88,-2.5261896163324478,11.028071727293675
2683,brick_71,8.0,8.0
2684,brick_84,-8.0,8.0
2685,brick_89,8.0,8.0
2686,brick_43,7.999999999999998,-8.0
2687,brick_9,-7.999999999999998,-8.0
2688,brick_7,-2.8499721006642886,-10.948865650168294
2689,brick_18,-2.8499721006642886,-10.948865650168294
2690,brick_6,-2.8499721006642886,-10.948865650168294
2691,brick_17,-2.8499721006642886,-10.948865650168294
2692,brick_5,-2.8499721006642886,-10.948865650168294
2693,brick_16,-2.8499721006642886,-10.948865650168294
2694,brick_4,-2.8499721006642886,-10.948865650168294
2695,brick_3,-2.5917967899703167,11.01283748175281
2696,brick_14,2.709951438840735,10.984359935796215
2697,brick_15,2.709951438840735,-10.984359935796215
2698,brick_26,2.709951438840735,-10.984359935796215
2699,brick_27,2.709951438840735,-10.984359935796215
2700,brick_28,2.709951438840735,-10.984359935796215
2701,brick_29,2.709951438840735,-10.984359935796215
2702,brick_40,2.709951438840735,-10.984359935796215
2703,brick_8,-10.243151720841281,-4.803940343491611
2704,brick_2,-10.243151720841281,-4.803940343491611
2705,brick_0,-10.57833850557188,-4.012325318507369
2706,brick_39,10.57833850557188,-4.012325318507369
2707,brick_10,-10.57833850557188,-4.012325318507367
2708,brick_25,-10.57833850557188,-4.012325318507367
2709,brick_13,10.578338505571876,-4.012325318507367
2710,brick_21,10.578338505571876,-4.012325318507365
2711,brick_37,-9.666980036987923,-5.877882013487245
2712,brick_44,-9.666980036987923,5.877882013487245
2713,brick_77,-9.666980036987923,5.877882013487245
2714,brick_97,-8.0,5.877882013487245
2715,brick_78,-1.6467082422968815,5.877882013487245
2716,brick_81,8.0,5.877882013487245
2717,brick_32,-0.3995043651694914,-5.877882013487245
2718,brick_54,-0.3995043651694914,-5.8778820134872465
2719,brick_65,-0.3995043651694914,-5.877882013487245
2720,brick_20,0.3995043651694914,5.877882013487245
2721,brick_76,0.3995043651694914,-5.877882013487245
2722,brick_87,0.3995043651694914,-5.877882013487245
2723,brick_98,4.780358764307211,-3.4434388025312117
2724,brick_38,-4.780358764307211,-3.4434388025312117
2725,brick_1,-4.780358764307211,-3.443438802531211
2726,brick_11,-4.780358764307211,3.443438802531211
2727,brick_55,-4.780358764307211,3.443438802531211
2728,brick_70,-8.0,3.443438802531211
2729,brick_80,-4.8303775461901495,7.2473942591830625
2730,brick_91,4.8303775461901495,7.2473942591830625
2731,brick_86,8.803544801019498,6.246784971846088
2732,brick_33,8.0,6.246784971846086
2733,brick_66,8.0,-6.246784971846086
2734,brick_34,-9.74541586134665,-2.8371098276054236
2735,brick_22,-9.745415861346647,-2.8371098276054236
2736,brick_53,5.892115456059054,8.264701926685081
2737,brick_85,10.055855234134704,5.184570908968809
2738,brick_79,8.0,5.18457090896881
2739,brick_59,-8.0,5.184570908968812
2740,brick_12,5.806258710550475,1.820820803902211
2741,brick_36,6.082690635004879,0.17000956617290774
2742,brick_30,-6.06566182304974,0.4855669492080976
2743,brick_49,-6.06566182304974,-0.4855669492080976
2744,brick_24,6.044954455217625,0.6975344063993794
2745,brick_48,6.044954455217625,-0.6975344063993791
2746,brick_19,3.12477937346903,5.221473209823913
2747,brick_41,-1.4402742383665856,-5.91216024242103
2748,brick_50,-1.4402742383665856,-5.91216024242103
2749,brick_60,-1.4402742383665856,-5.91216024242103
2750,brick_68,8.0,5.91216024242103
2751,brick_72,-8.0,5.91216024242103
2752,brick_61,8.0,5.91216024242103
2753,brick_73,-7.982543918679724,5.935708156438727
2754,brick_62,-8.45804644721181,5.262516661752336
2755,brick_75,8.0,5.262516661752336
2756,brick_74,8.882136803644052,3.5779501696603777
2757,brick_42,-3.6818752955389615,7.072950165278002
2758,brick_64,2.9626936401512025,-7.403058565688498
2759,brick_69,-8.0,7.403058565688498
2760,brick_51,8.0,7.403058565688498
2761,brick_58,-8.0,7.403058565688498
2762,brick_52,-8.0,-7.403058565688498
2763,brick_35,-8.0,-7.403058565688498
2764,brick_31,-8.0,7.403058565688498
2765,brick_63,8.0,7.403058565688498
2766,brick_67,-8.0,7.403058565688498
2767,brick_57,8.0,7.403058565688498
2768,brick_46,-8.0,7.403058565688498
2769,brick_56,1.679085432710373,10.769677257776745
2770,brick_45,8.0,8.0
2771,brick_23,-8.0,8.0
2772,brick_47,-8.0,-8.0
2773,brick_95,8.0,8.0
2774,brick_96,-4.95915420761628,8.0
2775,brick_98,8.0,8.0
2776,brick_91,-8.0,8.0
2777,brick_88,0.8733630903847427,8.0
2778,brick_93,8.0,8.0
2779,brick_82,-8.0,8.0
2780,brick_90,10.998397620151415,2.6524045296763585
2781,brick_87,-8.0,2.6524045296763585
2782,brick_97,8.0,2.6524045296763585
2783,brick_86,-8.0,2.6524045296763585
2784,brick_92,-8.0,2.6524045296763585
2785,brick_85,3.7889615455333407,-1.9156301996069558
2786,brick_75,3.7889615455333407,1.9156301996069558
2787,brick_84,-8.0,1.9156301996069554
2788,brick_94,7.999999999999998,1.9156301996069554
2789,brick_77,-8.0,-1.9156301996069554
2790,brick_66,-8.0,-1.9156301996069554
2791,brick_55,-8.0,-1.9156301996069554
2792,brick_44,-8.0,-1.9156301996069554
2793,brick_33,-8.0,-1.9156301996069554
2794,brick_22,-8.0,-1.9156301996069554
2795,brick_11,-8.0,-1.9156301996069554
2796,brick_0,-8.0,-1.9156301996069554
2797,brick_8,8.0,-1.9156301996069554
2798,brick_7,-8.0,-1.9156301996069554
2799,brick_1,5.396810838200739,6.208387217170431
2800,brick_12,-5.396810838200739,6.208387217170431
2801,brick_76,8.0,6.208387217170429
2802,brick_2,6.315214880817052,-6.208387217170429
2803,brick_4,6.315214880817052,-6.208387217170429
2804,brick_5,6.926038209335471,-5.518696001053458
2805,brick_19,6.926038209335471,-5.518696001053456
2806,brick_43,6.926038209335471,5.518696001053456
2807,brick_89,8.0,5.518696001053456
2808,brick_15,8.0,-5.518696001053458
2809,brick_30,8.0,-5.518696001053458
2810,brick_9,-8.000000000000004,-5.518696001053458
2811,brick_16,-8.000000000000004,-5.51869600105346
2812,brick_23,-8.000000000000004,-5.51869600105346
2813,brick_34,8.000000000000004,-5.51869600105346
2814,brick_13,-8.000000000000007,-5.51869600105346
2815,brick_45,8.000000000000007,-5.518696001053458
2816,brick_24,-8.00000000000001,-5.518696001053458
2817,brick_35,-8.851521752919002,4.013298918551334
2818,brick_78,-8.0,4.013298918551334
2819,brick_83,-8.0,4.013298918551334
2820,brick_64,6.123962153882788,6.527147596573607
2821,brick_67,-8.0,6.527147596573605
2822,brick_65,8.0,6.527147596573605
2823,brick_27,8.0,-6.527147596573605
2824,brick_20,-7.999999999999998,6.527147596573605
2825,brick_41,-7.999999999999998,-6.527147596573603
2826,brick_18,7.999999999999998,-6.527147596573603
2827,brick_54,7.999999999999998,6.527147596573603
2828,brick_56,-7.999999999999998,-6.527147596573603
2829,brick_14,-7.999999999999998,6.527147596573603
2830,brick_46,-8.211100614240685,-6.259511358746205
2831,brick_57,8.211100614240685,-6.259511358746205
2832,brick_25,-8.211100614240685,-6.259511358746205
2833,brick_68,-8.211100614240685,6.259511358746205
2834,brick_36,4.343731351002651,-9.182237221973164
2835,brick_3,4.343731351002651,9.182237221973164
2836,brick_47,4.343731351002651,-9.182237221973164
2837,brick_26,10.15709338097502,0.1222149762763074
2838,brick_6,7.889480708788823,6.398247931732701
2839,brick_17,-7.889480708788823,6.398247931732701
2840,brick_38,-7.889480708788823,-6.3982479317326995
2841,brick_53,7.999999999999998,-6.3982479317326995
2842,brick_32,7.999999999999998,6.3982479317326995
2843,brick_28,8.0,-6.3982479317326995
2844,brick_10,-8.197221061214957,6.143544861844483
2845,brick_31,-8.197221061214957,-6.1435448618444815
2846,brick_37,-8.197221061214957,-6.1435448618444815
2847,brick_49,8.0,-6.1435448618444815
2848,brick_48,-8.0,-6.1435448618444815
2849,brick_74,9.937626619595314,-1.7282131347164205
2850,brick_42,-6.383593742798169,7.809793492558161
2851,brick_29,-4.791625410027063,10.101148465713528
2852,brick_40,4.791625410027063,10.101148465713528
2853,brick_52,4.791625410027063,-10.101148465713528
2854,brick_21,0.15604147553025172,11.178932214407515
2855,brick_81,-8.0,8.0
2856,brick_70,8.0,8.0
2857,brick_59,-8.0,8.0
2858,brick_60,-8.0,-8.0
2859,brick_79,8.486863805323678,1.310996056518098
2860,brick_80,8.103258744881458,0.2364495161936242
2861,brick_73,-8.0,0.2364495161936242
2862,brick_71,7.154321523146614,3.5877000874026956
2863,brick_69,-7.368173257244305,4.7520116549077605
2864,brick_63,4.3901921548095295,-8.20413478754634
2865,brick_39,9.422711476879611,-3.385191083864468
2866,brick_58,9.422711476879611,3.385191083864468
2867,brick_62,-8.0,3.385191083864468
2868,brick_72,7.999999999999998,3.385191083864468
2869,brick_61,-8.0,3.385191083864468
2870,brick_50,-8.0,3.385191083864468
2871,brick_51,-8.0,3.385191083864468
2872,brick_87,1.18020165871655,11.251983116089477
2873,brick_10,1.0201867166584808,8.0
2874,brick_94,-8.0,8.0
2875,brick_95,8.0,8.0
2876,brick_83,-8.0,8.0
2877,brick_89,8.0,8.0
2878,brick_77,2.147532915041321,11.108019732554226
2879,brick_84,8.0,7.999999999999998
2880,brick_72,-8.0,7.9999999999999964
2881,brick_73,-7.61189661982297,-7.9999999999999964
2882,brick_61,-7.61189661982297,7.9999999999999964
2883,brick_93,7.611896619822968,7.9999999999999964
2884,brick_50,-8.0,7.9999999999999964
2885,brick_71,8.0,7.9999999999999964
2886,brick_82,8.0,-7.9999999999999964
2887,brick_51,-11.175652192102426,-1.7620437228275696
2888,brick_49,11.17565219210243,-1.7620437228275696
2889,brick_39,11.17565219210243,1.76204372282757
2890,brick_62,9.74288256731709,-5.751194595861685
2891,brick_40,9.74288256731709,5.751194595861685
2892,brick_63,-9.742882567317086,5.751194595861685
2893,brick_85,-3.5540014619380838,9.189413087243961
2894,brick_88,-8.0,8.0
2895,brick_74,8.0,8.0
2896,brick_96,-2.4475931979979055,-11.04578143623684
2897,brick_29,-2.4475931979979055,11.04578143623684
2898,brick_75,-4.748505436266633,-7.4375099976827626
2899,brick_52,-4.748505436266633,7.437509997682764
2900,brick_55,-8.75481722777938,-6.532207151783265
2901,brick_11,-5.819419726400358,9.243966086784042
2902,brick_18,5.397635136688653,8.0
2903,brick_60,7.999999999999998,-8.0
2904,brick_28,7.999999999999998,8.0
2905,brick_92,7.999999999999998,-8.0
2906,brick_7,7.999999999999998,8.0
2907,brick_41,-7.999999999999998,8.0
2908,brick_78,0.5958628813298237,8.0
2909,brick_67,8.0,8.0
2910,brick_79,-8.0,8.0
2911,brick_30,8.0,8.0
2912,brick_53,-8.0,8.0
2913,brick_42,-8.0,-8.0
2914,brick_19,-8.0,8.0
2915,brick_91,7.717842416271799,4.778413997389718
2916,brick_80,-8.0,4.77841399738972
2917,brick_90,-5.804262567018053,7.289977804051464
2918,brick_81,8.0,7.289977804051464
2919,brick_38,8.0,-7.289977804051464
2920,brick_17,8.0,7.289977804051466
2921,brick_5,7.315279251626055,7.976870680554647
2922,brick_59,-2.3113257404424896,11.058401293851674
2923,brick_56,8.0,8.0
2924,brick_76,-5.500339221441594,9.886671252199665
2925,brick_98,10.968513877319937,2.7733920247667836
2926,brick_66,-8.0,2.7733920247667827
2927,brick_57,-1.6988280361782895,8.294919326101645
2928,brick_69,8.0,8.0
2929,brick_97,8.0,-8.0
2930,brick_8,-8.0,-7.999999999999998
2931,brick_6,-6.311487276068229,-9.389628766039094
2932,brick_16,-6.311487276068229,-9.389628766039094
2933,brick_3,5.27018999204312,-10.011248545899184
2934,brick_27,5.27018999204312,-10.011248545899184
2935,brick_86,8.0,7.999999999999998
2936,brick_58,-8.0,7.9999999999999964
2937,brick_21,8.0,-7.9999999999999964
2938,brick_32,-8.0,-7.9999999999999964
2939,brick_47,11.138931205868044,-1.9809622891259284
2940,brick_70,2.7049113596398957,-10.985602147196621
2941,brick_48,-11.306933324906204,-0.3914828043803915
2942,brick_46,9.763182711499514,5.716665404051295
2943,brick_14,-3.540330865222547,-5.716665404051295
2944,brick_2,-3.540330865222547,-5.716665404051295
2945,brick_1,-3.540330865222547,-5.716665404051295
2946,brick_0,-6.283181108129277,2.394961615469386
2947,brick_22,-6.678990252589644,0.7780071869442329
2948,brick_33,6.678990252589644,-0.7780071869442329
2949,brick_12,-2.2051780808204366,6.352274837331382
2950,brick_44,-2.2051780808204366,-6.352274837331382
2951,brick_64,-8.0,-6.352274837331382
2952,brick_4,-10.008131429619135,-2.046631597641131
2953,brick_31,-2.669807290398598,9.860199016304282
2954,brick_23,8.0,-7.999999999999998
2955,brick_15,8.0,-7.9999999999999964
2956,brick_25,-8.0,-7.999999999999995
2957,brick_65,8.0,7.999999999999995
2958,brick_68,-8.0,7.999999999999995
2959,brick_9,-0.516156606175711,11.30192825839472
2960,brick_26,-8.0,-8.0
2961,brick_13,-8.0,-8.0
2962,brick_36,4.465409151722639,8.0
2963,brick_45,-8.0,8.0
2964,brick_20,9.512366454467118,6.124939545491749
2965,brick_43,5.794428188912531,-9.717232217228105
2966,brick_54,-8.0,8.0
2967,brick_37,-8.650758910150362,-7.291390147184153
2968,brick_35,-3.145244458482914,10.357210414722523
2969,brick_24,4.195240774896789,-8.0
2970,brick_34,-8.0,8.0
2971,brick_94,8.0,8.0
2972,brick_95,-8.0,8.0
2973,brick_88,8.0,8.0
2974,brick_77,-8.0,8.0
2975,brick_96,8.0,8.0
2976,brick_93,-8.0,8.0
2977,brick_90,8.0,8.0
2978,brick_87,10.569006887070454,4.036842010911165
2979,brick_97,8.0,4.036842010911165
2980,brick_91,8.0,4.036842010911165
2981,brick_89,-8.0,4.036842010911165
2982,brick_83,-8.0,4.036842010911164
2983,brick_84,8.0,4.036842010911162
2984,brick_72,-8.0,4.036842010911162
2985,brick_82,8.000000000000004,4.036842010911162
2986,brick_78,8.0,4.03684201091116
2987,brick_67,-8.0,4.03684201091116
2988,brick_9,-2.481458598614495,-4.03684201091116
2989,brick_8,-2.481458598614495,-4.03684201091116
2990,brick_7,-2.481458598614495,-4.03684201091116
2991,brick_6,-2.481458598614495,-4.03684201091116
2992,brick_5,-2.481458598614495,-4.03684201091116
2993,brick_4,-2.481458598614495,-4.03684201091116
2994,brick_2,-2.481458598614495,-4.03684201091116
2995,brick_1,-2.481458598614495,-4.03684201091116
2996,brick_0,-2.481458598614495,-4.03684201091116
2997,brick_66,-0.41111963981270616,4.720668473792175
2998,brick_85,-9.062471715154437,2.038704797532291
2999,brick_86,8.0,2.038704797532292
3000,brick_98,0.3002283489906272,8.250223038799833
3001,brick_74,-8.0,8.0
3002,brick_63,8.0,8.0
3003,brick_92,-8.0,8.0
3004,brick_80,8.0,8.0
3005,brick_75,-8.0,8.0
3006,brick_55,8.0,8.0
3007,brick_32,10.959284333267068,-2.809641774783212
3008,brick_21,10.101697286494392,5.094674860286151
3009,brick_54,10.101697286494392,5.094674860286151
3010,brick_76,10.101697286494392,5.094674860286151
3011,brick_71,8.0,5.094674860286151
3012,brick_11,-8.0,-5.094674860286151
3013,brick_3,-6.750725564692072,-6.6620879821753025
3014,brick_22,-6.750725564692072,-6.6620879821753025
3015,brick_12,-6.750725564692074,6.6620879821753025
3016,brick_33,-6.750725564692074,-6.6620879821753025
3017,brick_23,6.750725564692074,-6.6620879821753025
3018,brick_15,6.750725564692074,-6.6620879821753025
3019,brick_17,6.750725564692074,-6.6620879821753025
3020,brick_19,7.749181026837033,-5.468629201668428
3021,brick_43,-7.749181026837033,-5.468629201668428
3022,brick_10,-7.749181026837033,5.468629201668428
3023,brick_31,7.749181026837033,5.468629201668428
3024,brick_79,8.0,5.468629201668428
3025,brick_60,-8.0,5.468629201668428
3026,brick_70,5.295295030995215,8.115772044609068
3027,brick_69,-8.0,8.0
3028,brick_61,8.0,8.0
3029,brick_49,-7.098723963774496,8.809546985295764
3030,brick_68,8.0,8.0
3031,brick_64,-8.0,8.0
3032,brick_44,8.0,8.0
3033,brick_20,7.999999999999998,-8.0
3034,brick_42,7.9999999999999964,8.0
3035,brick_65,7.9999999999999964,-8.0
3036,brick_30,7.999999999999995,8.0
3037,brick_53,7.999999999999995,-8.0
3038,brick_52,6.247788908075018,9.432133044022162
3039,brick_13,-8.0,8.0
3040,brick_34,-8.0,-8.0
3041,brick_45,-8.0,8.0
3042,brick_16,-8.0,8.0
3043,brick_26,-8.0,-8.0
3044,brick_56,-3.2696064049709435,8.0
3045,brick_57,5.408865541752959,8.0
3046,brick_24,-2.4059570931848864,-11.05492516780432
3047,brick_81,8.0,7.999999999999998
3048,brick_73,11.307838835650859,-0.36439109065149733
3049,brick_59,-2.384511910631984,11.059570649354079
3050,brick_62,9.41456140078107,-2.6463149532492594
3051,brick_46,-9.41456140078107,2.6463149532492594
3052,brick_18,8.0,-2.6463149532492594
3053,brick_28,-8.0,-2.6463149532492594
3054,brick_35,8.0,-2.6463149532492594
3055,brick_14,-8.231923479183767,1.7995606865714908
3056,brick_58,-1.6156323795943752,8.039163555909274
3057,brick_41,8.0,7.999999999999998
3058,brick_47,-8.0,7.9999999999999964
3059,brick_36,8.0,7.999999999999995
3060,brick_51,-8.0,7.999999999999993
3061,brick_37,8.0,-7.999999999999993
3062,brick_48,-8.0,-7.999999999999993
3063,brick_25,8.0,-7.999999999999993
3064,brick_29,8.0,-7.999999999999993
3065,brick_40,-8.0,7.999999999999991
3066,brick_39,-8.0,-7.999999999999993
3067,brick_27,-8.0,-7.999999999999993
3068,brick_38,8.0,-7.999999999999993
3069,brick_50,8.0,7.999999999999991
3070,brick_98,8.0,8.0
3071,brick_90,6.873152355431417,8.986644351426602
3072,brick_95,1.0027334865173163,7.999999999999998
3073,brick_87,-8.0,7.9999999999999964
3074,brick_88,-8.0,7.999999999999995
3075,brick_84,8.0,7.999999999999993
3076,brick_96,2.2811986661459693,11.081341644655385
3077,brick_91,-8.0,7.999999999999998
3078,brick_92,8.0,7.9999999999999964
3079,brick_97,10.583851359743111,-0.730178100138823
3080,brick_86,-10.583851359743111,0.730178100138823
3081,brick_94,10.583851359743115,0.730178100138823
3082,brick_76,-8.0,0.730178100138823
3083,brick_85,8.0,0.730178100138823
3084,brick_73,-8.0,0.730178100138823
3085,brick_83,8.0,0.730178100138823
3086,brick_72,-8.0,0.730178100138823
3087,brick_82,8.0,0.730178100138823
3088,brick_93,1.9667130754604383,7.788786794920971
3089,brick_89,8.0,-7.788786794920971
3090,brick_79,8.0,7.788786794920971
3091,brick_75,2.199270399616978,7.788786794920971
3092,brick_81,8.000000000000004,-7.788786794920971
3093,brick_71,8.000000000000004,7.788786794920971
3094,brick_70,8.000000000000004,-7.788786794920971
3095,brick_60,8.000000000000004,7.788786794920971
3096,brick_61,-8.0,7.788786794920971
3097,brick_62,-10.61116926051389,-3.473943963488817
3098,brick_49,-3.0772059531663345,10.73294010318389
3099,brick_55,-8.0,-8.0
3100,brick_0,-8.0,-8.0
3101,brick_11,8.0,-8.000000000000004
3102,brick_2,8.0,-8.000000000000007
3103,brick_4,8.0,-8.000000000000007
3104,brick_5,8.0,-8.000000000000007
3105,brick_7,8.0,-8.000000000000007
3106,brick_9,8.0,-8.000000000000007
3107,brick_10,8.0,-8.000000000000007
3108,brick_21,7.999999999999998,8.000000000000007
3109,brick_22,-8.0,-8.0
3110,brick_1,8.0,-8.000000000000004
3111,brick_3,-8.0,8.000000000000004
3112,brick_13,-8.0,-8.000000000000007
3113,brick_77,-8.0,8.000000000000007
3114,brick_64,8.0,8.0
3115,brick_53,-8.0,8.0
3116,brick_63,7.030422095751133,8.86415056029478
3117,brick_69,7.999999999999998,-8.0
3118,brick_59,7.999999999999998,8.0
3119,brick_74,-1.8822581808415197,8.0
3120,brick_65,3.6736072078036255,8.0
3121,brick_50,-8.0,8.0
3122,brick_68,8.0,8.0
3123,brick_80,-3.306597448807633,10.819723347273666
