counter,brick_name,x,y
1559,paddle,3.4572299393462345,8.0
1560,paddle,8.0,-8.0
1561,paddle,8.0,8.0
1562,paddle,8.0,-8.0
1563,paddle,-1.9039226145144994,8.0
1564,paddle,-3.670945923750992,-8.0
1565,paddle,5.090160852571216,8.0
1566,paddle,8.0,-8.0
1567,paddle,8.0,8.0
1568,paddle,8.0,-8.0
1569,paddle,8.0,8.0
1570,paddle,8.0,-8.0
1571,paddle,8.0,8.0
1572,paddle,8.0,-8.0
1573,paddle,8.0,8.0
1574,paddle,8.0,-8.0
1575,paddle,8.0,8.0
1576,paddle,8.0,8.0
1577,paddle,-8.0,-8.0
1578,paddle,-3.6637761433922655,-3.3164851125995374
1579,paddle,-8.0,-2.9680193999959736
1580,paddle,8.0,-2.9680193999959736
1581,paddle,8.0,-2.9680193999959736
1582,paddle,-8.0,-7.427026880342709
1583,paddle,-8.0,-7.427026880342709
1584,paddle,7.586264157421738,-7.427026880342709
1585,paddle,-0.9545771958801126,-7.427026880342709
1586,paddle,-8.0,-7.427026880342707
1587,paddle,-8.0,-7.427026880342707
1588,paddle,8.0,-7.427026880342707
1589,paddle,-8.0,-7.427026880342707
1590,paddle,8.0,-7.427026880342707
1591,paddle,8.0,-7.427026880342707
1592,paddle,8.0,-7.427026880342707
1593,paddle,-8.0,-7.427026880342707
1594,paddle,-8.0,-7.427026880342707
1595,paddle,-8.0,-7.427026880342707
1596,paddle,8.0,-7.427026880342707
1597,paddle,-7.915025469437808,-7.427026880342707
1598,paddle,8.0,-7.427026880342707
1599,paddle,-8.0,-7.427026880342707
1600,paddle,-8.0,-7.427026880342707
1601,paddle,8.0,-7.427026880342707
1602,paddle,8.0,-7.427026880342707
1603,paddle,8.0,-7.427026880342707
1604,paddle,-8.0,-7.427026880342707
1605,paddle,8.0,-7.427026880342707
1606,paddle,-8.0,-7.427026880342707
1607,paddle,-2.8562224769972318,-7.427026880342707
1608,paddle,-8.0,-8.0
1609,paddle,-8.0,-8.0
1610,paddle,-8.0,-8.0
1611,paddle,8.0,-8.0
1612,paddle,-8.0,-5.67380256189565
1613,paddle,8.0,-5.67380256189565
1614,paddle,8.0,-8.0
1615,paddle,0.625448136874752,-7.999999999999998
1616,paddle,8.0,-7.9999999999999964
1617,paddle,8.0,-7.999999999999995
1618,paddle,-1.8939513093038727,-7.999999999999993
1619,paddle,-8.0,-7.999999999999991
1620,paddle,8.0,-7.918427806493495
1621,paddle,8.0,-7.918427806493494
1622,paddle,8.0,-7.918427806493492
1623,paddle,-5.19014884056503,-7.918427806493492
1624,paddle,8.0,-7.918427806493492
1625,paddle,-8.0,-6.024339818110379
1626,paddle,-8.0,-6.024339818110379
1627,paddle,8.0,-6.024339818110377
1628,paddle,-8.0,-7.6393663824383236
1629,paddle,8.0,-7.860740422854818
1630,paddle,8.0,-7.860740422854818
1631,paddle,-8.0,-7.860740422854818
1632,paddle,-8.0,-7.860740422854816
1633,paddle,-8.0,-6.538233589989367
1634,paddle,-8.0,-6.538233589989368
1635,paddle,-8.0,-3.4125217650227198
1636,paddle,8.0,-8.0
1637,paddle,-8.0,-8.0
1638,paddle,8.0,-8.0
1639,paddle,-4.354907234761981,-8.0
1640,paddle,-8.0,-8.0
1641,paddle,-8.0,-8.0
1642,paddle,-2.5192241498587578,-8.0
1643,paddle,-7.06061530916935,-8.0
1644,paddle,8.0,-7.434909177251441
1645,paddle,8.0,-7.434909177251441
1646,paddle,-8.0,-7.434909177251441
1647,paddle,-8.0,-8.0
1648,paddle,8.0,-4.87134760185398
1649,paddle,-4.180038171992315,-4.87134760185398
1650,paddle,-8.0,-4.87134760185398
1651,paddle,8.0,-4.87134760185398
1652,paddle,-2.506453989645202,-4.87134760185398
1653,paddle,-8.0,-4.87134760185398
1654,paddle,8.0,-4.5068221277664
1655,paddle,-8.0,-8.0
1656,paddle,8.0,-8.0
1657,paddle,-8.0,-8.0
1658,paddle,8.0,-8.0
1659,paddle,8.0,-8.0
1660,paddle,-8.0,-8.0
1661,paddle,8.0,-8.0
1662,paddle,1.92201012516324,-8.0
1663,paddle,-8.0,-8.0
1664,paddle,-8.0,-8.0
1665,paddle,8.0,-8.0
1666,paddle,8.0,-8.0
1667,paddle,-8.0,-8.0
1668,paddle,-1.6658448300403847,-8.0
1669,paddle,8.0,-8.0
1670,paddle,8.0,-8.0
1671,paddle,-8.0,8.0
1672,paddle,-8.0,-8.0
1673,paddle,-8.0,8.0
1674,paddle,-8.0,-8.0
1675,paddle,-8.0,8.0
1676,paddle,-8.0,-8.0
1677,paddle,8.0,-8.0
1678,paddle,8.0,8.0
1679,paddle,8.0,-8.0
1680,paddle,8.0,8.0
1681,paddle,8.0,-8.0
1682,paddle,8.0,8.0
1683,paddle,8.0,-8.0
1684,paddle,8.0,8.0
1685,paddle,8.0,-8.0
1686,paddle,8.0,8.0
1687,paddle,8.0,-8.0
1688,paddle,8.0,8.0
1689,paddle,8.0,-8.0
1690,paddle,8.0,8.0
1691,paddle,8.0,-8.0
1692,paddle,8.0,8.0
1693,paddle,8.0,-8.0
1694,paddle,-8.0,-1.6634033286492045
1695,paddle,8.0,-1.6634033286492045
1696,paddle,8.0,-6.494758251087145
1697,paddle,-8.0,-6.494758251087145
1698,paddle,-3.870041450770941,-6.494758251087145
1699,paddle,8.0,-6.494758251087145
1700,paddle,-8.0,-8.0
1701,paddle,8.0,-8.0
1702,paddle,-8.0,-8.0
1703,paddle,8.0,-8.0
1704,paddle,-8.0,-8.0
1705,paddle,-8.0,-8.0
1706,paddle,8.0,-8.0
1707,paddle,-8.0,-8.0
1708,paddle,-8.0,8.0
1709,paddle,-8.0,-8.0
1710,paddle,-8.0,8.0
1711,paddle,-8.0,-8.0
1712,paddle,-8.0,8.0
1713,paddle,-8.0,-8.0
1714,paddle,-8.0,8.0
1715,paddle,-8.0,-8.0
1716,paddle,-8.0,8.0
1717,paddle,-8.0,-8.0
1718,paddle,-8.0,8.0
1719,paddle,-8.0,-8.0
1720,paddle,-8.0,8.0
1721,paddle,-8.0,-8.0
1722,paddle,-8.0,8.0
1723,paddle,-8.0,-8.0
1724,paddle,-8.0,8.0
1725,paddle,-8.0,-8.0
1726,paddle,-8.0,8.0
1727,paddle,-8.0,-8.0
1728,paddle,-8.0,8.0
1729,paddle,-8.0,-8.0
1730,paddle,-8.0,8.0
1731,paddle,-8.0,-8.0
1732,paddle,-8.0,8.0
1733,paddle,-8.0,-8.0
1734,paddle,-8.0,8.0
1735,paddle,-8.0,-8.0
1736,paddle,-8.0,8.0
1737,paddle,-8.0,-8.0
1738,paddle,-8.0,8.0
1739,paddle,-8.0,-8.0
1740,paddle,-8.0,8.0
1741,paddle,-8.0,-8.0
1742,paddle,-8.0,8.0
1743,paddle,-8.0,-8.0
1744,paddle,-8.0,-2.6904201914537005
1745,paddle,-8.0,-6.36787295299827
1746,paddle,-8.0,-6.36787295299827
1747,paddle,-8.0,-6.468990324911258
1748,paddle,8.0,-2.222462576836425
1749,paddle,8.0,-2.222462576836425
1750,paddle,8.0,-2.222462576836425
1751,paddle,-8.0,-8.0
1752,paddle,8.0,-8.0
1753,paddle,-8.0,-8.0
1754,paddle,8.0,-8.0
1755,paddle,-8.0,-7.762151866141199
1756,paddle,-8.0,-7.762151866141199
1757,paddle,-5.851183032110896,-7.762151866141199
1758,paddle,7.805464808463158,-4.487028721160371
1759,paddle,-8.0,-4.487028721160371
1760,paddle,-7.4365743793945285,-4.487028721160369
1761,paddle,-8.0,-4.487028721160367
1762,paddle,-8.0,-8.0
1763,paddle,-8.0,-8.0
1764,paddle,8.0,-5.292924496978607
1765,paddle,-8.0,-5.292924496978603
1766,paddle,8.0,-5.292924496978603
1767,paddle,8.0,-5.292924496978603
1768,paddle,-8.0,-5.292924496978603
1769,paddle,4.881304940807809,-5.292924496978603
1770,paddle,8.0,-5.292924496978603
1771,paddle,-2.095491887184977,-8.0
1772,paddle,-8.0,-8.0
1773,paddle,8.0,-8.0
1774,paddle,-8.0,-8.0
1775,paddle,8.0,-8.0
1776,paddle,8.0,-8.0
1777,paddle,-8.0,-8.0
1778,paddle,-8.0,-8.0
1779,paddle,-8.0,-8.0
1780,paddle,8.0,-8.0
1781,paddle,8.0,-6.281139477728482
1782,paddle,-8.0,-6.281139477728482
1783,paddle,8.0,-6.281139477728482
1784,paddle,3.31936860787372,-0.3501194958706293
1785,paddle,8.0,-0.3501194958706293
1786,paddle,-8.0,-7.624360571432792
1787,paddle,8.0,-7.624360571432792
1788,paddle,8.0,-7.624360571432792
1789,paddle,-8.0,-6.794963318318921
1790,paddle,-4.3554322643787735,-8.0
1791,paddle,-8.0,8.0
1792,paddle,-8.0,-8.0
1793,paddle,-8.0,8.0
1794,paddle,-8.0,-8.0
1795,paddle,-8.0,8.0
1796,paddle,8.0,-8.0
1797,paddle,-8.0,-8.0
1798,paddle,-8.0,-8.0
1799,paddle,-8.0,-8.0
1800,paddle,8.0,-8.0
1801,paddle,8.0,-8.0
1802,paddle,8.0,-1.430499592319852
1803,paddle,-8.0,-1.430499592319852
1804,paddle,3.7271063710561805,-1.430499592319852
1805,paddle,-8.0,-1.4304995923198516
1806,paddle,8.0,-1.4304995923198516
1807,paddle,8.0,-1.4304995923198516
1808,paddle,-6.403747445379557,-5.311113016170605
1809,paddle,8.0,-7.440193775145005
1810,paddle,-8.0,-7.440193775145007
1811,paddle,8.0,-7.440193775145007
1812,paddle,-8.0,-1.027640058401424
1813,paddle,-8.0,-5.453097805530411
1814,paddle,8.0,-5.453097805530411
1815,paddle,-8.0,-5.453097805530411
1816,paddle,-8.0,-5.453097805530413
1817,paddle,-8.0,-5.4530978055304145
1818,paddle,8.0,-7.366482395058343
1819,paddle,8.0,-7.366482395058343
1820,paddle,-8.0,-7.366482395058343
1821,paddle,-8.0,-7.366482395058345
1822,paddle,8.0,-3.3533182048593195
1823,paddle,-3.927970011198692,-8.0
1824,paddle,8.0,-7.999999999999998
1825,paddle,8.0,-8.0
1826,paddle,-8.0,-5.840412261690462
1827,paddle,-8.0,-5.840412261690464
1828,paddle,-8.0,-5.840412261690464
1829,paddle,8.0,-5.840412261690464
1830,paddle,8.0,-6.958786044771934
1831,paddle,4.64687993757196,-6.958786044771932
1832,paddle,8.0,-6.958786044771932
1833,paddle,-8.0,-8.0
1834,paddle,8.0,-8.0
1835,paddle,8.0,-8.0
1836,paddle,-8.0,-2.408641136416957
1837,paddle,8.0,-2.408641136416958
1838,paddle,8.0,-2.408641136416959
1839,paddle,-8.0,-2.4086411364169598
1840,paddle,8.0,-8.0
1841,paddle,-8.0,-8.0
1842,paddle,8.0,-8.0
1843,paddle,8.0,-8.0
1844,paddle,8.0,-8.0
1845,paddle,-8.0,-8.0
1846,paddle,8.0,-8.0
1847,paddle,2.253993980805248,-8.0
1848,paddle,1.1926774397589242,-8.0
1849,paddle,-5.647904209221181,-8.0
1850,paddle,-8.0,-8.0
1851,paddle,-8.0,-8.0
1852,paddle,-8.0,-8.0
1853,paddle,8.0,-8.0
1854,paddle,8.0,-8.0
1855,paddle,-8.0,-8.0
1856,paddle,3.080891977260876,-8.0
1857,paddle,8.0,-8.0
1858,paddle,7.862780467061754,-8.0
1859,paddle,-8.0,-8.0
1860,paddle,8.0,-8.0
1861,paddle,-8.0,-8.0
1862,paddle,-8.0,-8.0
1863,paddle,8.0,-8.0
1864,paddle,1.163124153066807,-5.621928303999507
1865,paddle,8.0,-5.621928303999507
1866,paddle,1.6178186344408232,-5.621928303999507
1867,paddle,8.0,-4.861855300335833
1868,paddle,8.0,-4.861855300335835
1869,paddle,-8.0,-4.861855300335835
1870,paddle,2.992837520492815,-8.0
1871,paddle,-8.0,-8.0
1872,paddle,-8.0,-8.0
1873,paddle,-5.367192207050238,-8.0
1874,paddle,-8.0,-3.8746316927610316
1875,paddle,8.0,-3.8746316927610325
1876,paddle,-5.796349026336941,-3.8746316927610334
1877,paddle,-8.0,-3.8746316927610334
1878,paddle,-8.0,-3.8746316927610334
1879,paddle,8.0,-6.1605959376352875
1880,paddle,8.0,-6.1605959376352875
1881,paddle,8.0,-6.737249911588618
1882,paddle,0.9456792032749508,-7.058541618860039
1883,paddle,-8.0,-7.058541618860039
1884,paddle,8.0,-8.0
1885,paddle,-8.0,-8.0
1886,paddle,-5.310842959656213,-6.846678097791017
1887,paddle,-8.0,-6.846678097791019
1888,paddle,-8.0,-6.621873133501931
1889,paddle,-8.0,-6.621873133501929
1890,paddle,8.0,-6.621873133501929
1891,paddle,-8.0,-8.0
1892,paddle,-8.0,-8.0
1893,paddle,-8.0,-8.0
1894,paddle,-8.0,-8.0
1895,paddle,-8.0,-8.0
1896,paddle,-8.0,-8.0
1897,paddle,8.0,-8.0
1898,paddle,8.0,-8.0
1899,paddle,-8.0,-8.0
1900,paddle,-8.0,-8.0
1901,paddle,-2.1447719350795147,-6.212997957444557
1902,paddle,8.0,-6.212997957444557
1903,paddle,8.0,-6.212997957444557
1904,paddle,8.0,-6.212997957444557
1905,paddle,8.0,-6.212997957444557
1906,paddle,-8.0,-6.212997957444557
1907,paddle,7.881641303113758,-7.277362902331033
1908,paddle,7.443538315656239,-8.0
1909,paddle,1.2582647837933827,-8.0
1910,paddle,-8.0,-8.0
1911,paddle,8.0,-6.289168997160246
1912,paddle,8.0,-6.289168997160248
1913,paddle,8.0,-5.160954435006254
1914,paddle,-8.0,-7.174227138829672
1915,paddle,-8.0,-7.174227138829674
1916,paddle,1.705575450122696,-7.174227138829674
1917,paddle,8.0,-7.174227138829676
1918,paddle,-8.0,-7.174227138829676
1919,paddle,-8.0,-7.174227138829676
1920,paddle,8.0,-4.37447552213425
1921,paddle,8.0,-4.37447552213425
1922,paddle,8.0,-3.4307563986837852
1923,paddle,-8.0,-2.278909769633602
1924,paddle,-8.0,-1.9815920961138753
1925,paddle,-8.0,-3.5347011640409587
1926,paddle,-8.0,-3.5347011640409587
1927,paddle,-3.6409522523292015,-7.84762251707187
1928,paddle,8.0,-1.5721084316331018
1929,paddle,8.0,-6.220807669686177
1930,paddle,-8.0,-6.220807669686177
1931,paddle,8.0,-6.220807669686177
1932,paddle,8.0,-6.220807669686177
1933,paddle,-8.0,-6.220807669686177
1934,paddle,8.0,-6.220807669686179
1935,paddle,-8.0,-8.0
1936,paddle,-8.0,-8.0
1937,paddle,8.0,-8.0
1938,paddle,8.0,-8.0
1939,paddle,-8.0,-8.0
1940,paddle,8.0,-7.999999999999998
1941,paddle,-3.5741281091846986,-7.9999999999999964
1942,paddle,-8.0,-7.999999999999998
1943,paddle,8.0,-7.999999999999998
1944,paddle,8.0,-7.999999999999998
1945,paddle,-8.0,-7.999999999999998
1946,paddle,8.0,-7.999999999999998
1947,paddle,-8.0,-8.0
1948,paddle,8.0,-8.0
1949,paddle,4.838649872274313,-3.343507053883619
1950,paddle,8.0,-3.343507053883619
1951,paddle,-8.0,-8.0
1952,paddle,-4.374064385338629,-8.0
1953,paddle,-1.0041186015235457,-8.0
1954,paddle,8.0,-7.716061456337991
1955,paddle,8.0,-7.7160614563379895
1956,paddle,0.32314497245204166,-7.716061456337988
1957,paddle,8.0,-7.433517752330959
1958,paddle,-8.0,-7.433517752330959
1959,paddle,8.0,-7.433517752330959
1960,paddle,8.0,-7.433517752330959
1961,paddle,-8.0,-7.433517752330959
1962,paddle,-8.0,-7.433517752330959
1963,paddle,-8.0,-7.433517752330957
1964,paddle,8.0,-7.433517752330957
1965,paddle,8.0,-7.433517752330955
1966,paddle,-8.0,-7.433517752330955
1967,paddle,8.0,-7.433517752330955
1968,paddle,-8.0,-7.433517752330957
1969,paddle,8.0,-6.252323573803739
1970,paddle,-8.0,-6.252323573803739
1971,paddle,8.0,-6.252323573803741
1972,paddle,-8.0,-6.252323573803743
1973,paddle,8.0,-6.252323573803741
1974,paddle,-8.0,-6.252323573803741
1975,paddle,8.0,-6.252323573803743
1976,paddle,8.0,-6.252323573803743
1977,paddle,8.0,-8.0
1978,paddle,8.0,8.0
1979,paddle,2.1298911684814925,-8.0
1980,paddle,8.0,8.0
1981,paddle,-8.0,-8.0
1982,paddle,-8.0,8.0
1983,paddle,-8.0,-8.0
1984,paddle,-7.721470878484411,8.0
1985,paddle,8.0,-8.0
1986,paddle,8.0,8.0
1987,paddle,8.0,-8.0
1988,paddle,5.858848498998043,8.0
1989,paddle,8.0,-8.0
1990,paddle,-8.0,8.0
1991,paddle,8.0,-8.0
1992,paddle,8.0,8.0
1993,paddle,8.0,-8.0
1994,paddle,8.0,8.0
1995,paddle,8.0,-8.0
1996,paddle,8.0,8.0
1997,paddle,8.0,-8.0
1998,paddle,8.0,8.0
1999,paddle,8.0,-8.0
2000,paddle,8.0,8.0
2001,paddle,8.0,-8.0
2002,paddle,8.0,8.0
2003,paddle,8.0,-8.0
2004,paddle,8.0,8.0
2005,paddle,8.0,-8.0
2006,paddle,8.0,8.0
2007,paddle,8.0,-8.0
2008,paddle,8.0,8.0
2009,paddle,8.0,-8.0
2010,paddle,8.0,8.0
2011,paddle,8.0,-8.0
2012,paddle,8.0,8.0
2013,paddle,8.0,-8.0
2014,paddle,8.0,8.0
2015,paddle,8.0,-8.0
2016,paddle,8.0,8.0
2017,paddle,8.0,-8.0
2018,paddle,8.0,8.0
2019,paddle,8.0,-8.0
2020,paddle,8.0,8.0
2021,paddle,1.7614673595601396,-8.0
2022,paddle,8.0,-8.0
2023,paddle,-8.0,-8.0
2024,paddle,-8.0,-8.0
2025,paddle,8.0,-8.0
2026,paddle,-8.0,-4.660336409787153
2027,paddle,-8.0,-4.660336409787153
2028,paddle,8.0,-4.660336409787153
2029,paddle,6.432235829863089,-4.6603364097871545
2030,paddle,-8.0,-4.6603364097871545
2031,paddle,-8.0,-4.6603364097871545
2032,paddle,7.453324229130953,-5.722782105654446
2033,paddle,8.0,-5.722782105654446
2034,paddle,8.0,-5.310563558185321
2035,paddle,-8.0,-8.0
2036,paddle,-8.0,-7.999999999999998
2037,paddle,8.0,-7.9999999999999964
2038,paddle,8.0,-7.9999999999999964
2039,paddle,8.0,-7.9999999999999964
2040,paddle,3.5909513518406584,-7.9999999999999964
2041,paddle,-5.327353005348471,-7.9999999999999964
2042,paddle,3.4014413630928146,-7.9999999999999964
2043,paddle,8.0,-7.999999999999998
2044,paddle,-8.0,-7.9999999999999964
2045,paddle,-8.0,-7.9999999999999964
2046,paddle,8.0,-7.9999999999999964
2047,paddle,8.0,-3.7626662531453796
2048,paddle,-8.0,-3.7626662531453796
2049,paddle,-8.0,-3.7626662531453787
2050,paddle,-8.0,-3.7626662531453787
2051,paddle,0.758297642278599,-2.663612039673879
2052,paddle,-8.0,-2.663612039673879
2053,paddle,3.971988381901241,-2.663612039673879
2054,paddle,-8.0,-2.663612039673879
2055,paddle,-6.572062694031956,-8.0
2056,paddle,8.0,-8.0
2057,paddle,-6.687354294296256,-8.0
2058,paddle,8.0,-2.346496310649373
2059,paddle,8.0,-6.25956741183758
2060,paddle,-8.0,-6.25956741183758
2061,paddle,-8.0,-8.0
2062,paddle,8.0,-8.0
2063,paddle,8.0,-8.0
2064,paddle,-8.0,-8.0
2065,paddle,8.0,-8.0
2066,paddle,8.0,-5.877882013487245
2067,paddle,-1.6467082422968815,-5.877882013487245
2068,paddle,-8.0,-5.877882013487245
2069,paddle,-0.3995043651694914,-5.877882013487245
2070,paddle,8.0,-3.443438802531211
2071,paddle,8.0,-7.2473942591830625
2072,paddle,-8.0,-6.246784971846088
2073,paddle,8.0,-8.0
2074,paddle,-8.0,-5.184570908968809
2075,paddle,8.0,-5.18457090896881
2076,paddle,-3.185632292597603,-5.184570908968812
2077,paddle,-8.0,-5.91216024242103
2078,paddle,8.0,-5.91216024242103
2079,paddle,-8.0,-5.91216024242103
2080,paddle,-8.0,-5.935708156438727
2081,paddle,8.0,-5.262516661752336
2082,paddle,8.0,-5.262516661752336
2083,paddle,7.126086044655473,-3.5779501696603777
2084,paddle,-8.0,-7.403058565688498
2085,paddle,8.0,-7.403058565688498
2086,paddle,-8.0,-7.403058565688498
2087,paddle,8.0,-7.403058565688498
2088,paddle,8.0,-7.403058565688498
2089,paddle,-8.0,-7.403058565688498
2090,paddle,-8.0,-7.403058565688498
2091,paddle,-8.0,-7.403058565688498
2092,paddle,-8.0,-8.0
2093,paddle,8.0,-8.0
2094,paddle,0.3482100720548402,-8.0
2095,paddle,-8.0,-8.0
2096,paddle,-8.0,-8.0
2097,paddle,-8.0,-8.0
2098,paddle,-8.0,-8.0
2099,paddle,8.0,-8.0
2100,paddle,-8.0,-8.0
2101,paddle,-4.95915420761628,-8.0
2102,paddle,8.0,-8.0
2103,paddle,-8.0,-8.0
2104,paddle,0.8733630903847427,-8.0
2105,paddle,8.0,-8.0
2106,paddle,-8.0,-8.0
2107,paddle,-8.0,-8.0
2108,paddle,-8.0,-2.6524045296763585
2109,paddle,-8.0,-2.6524045296763585
2110,paddle,8.0,-2.6524045296763585
2111,paddle,3.315210229552406,-2.6524045296763585
2112,paddle,-8.0,-1.9156301996069558
2113,paddle,8.0,-1.9156301996069554
2114,paddle,8.0,-6.208387217170431
2115,paddle,-6.315214880817052,-6.208387217170429
2116,paddle,-8.0,-5.518696001053456
2117,paddle,-8.0,-5.518696001053456
2118,paddle,8.0,-4.013298918551334
2119,paddle,8.0,-4.013298918551334
2120,paddle,8.0,-4.013298918551334
2121,paddle,-8.0,-6.527147596573607
2122,paddle,8.0,-6.527147596573605
2123,paddle,-8.0,-6.527147596573605
2124,paddle,-8.0,-6.527147596573603
2125,paddle,-8.0,-6.259511358746205
2126,paddle,8.0,-6.3982479317326995
2127,paddle,-8.0,-6.3982479317326995
2128,paddle,-8.0,-6.1435448618444815
2129,paddle,8.0,-6.1435448618444815
2130,paddle,8.0,-6.1435448618444815
2131,paddle,8.0,-7.809793492558161
2132,paddle,-8.0,-8.0
2133,paddle,8.0,-8.0
2134,paddle,-8.0,-8.0
2135,paddle,-8.0,-8.0
2136,paddle,-3.121789216189825,-8.0
2137,paddle,-8.0,-1.310996056518098
2138,paddle,8.0,-0.2364495161936242
2139,paddle,-8.0,-0.2364495161936242
2140,paddle,-8.0,-3.5877000874026956
2141,paddle,8.0,-4.7520116549077605
2142,paddle,-8.0,-8.0
2143,paddle,8.0,-8.0
2144,paddle,-3.780210494465315,-8.0
2145,paddle,-8.0,-8.0
2146,paddle,6.020548999119114,-8.0
2147,paddle,8.0,-3.385191083864468
2148,paddle,8.0,-3.385191083864468
2149,paddle,8.0,-3.385191083864468
2150,paddle,8.0,-3.385191083864468
2151,paddle,-8.0,-3.385191083864468
2152,paddle,0.2836791334015061,-3.385191083864468
2153,paddle,-8.0,-3.385191083864468
2154,paddle,8.0,-3.385191083864468
2155,paddle,-5.30198765804397,-3.385191083864468
2156,paddle,4.917629344308892,-3.385191083864468
2157,paddle,8.0,-3.385191083864468
2158,paddle,1.0201867166584808,-8.0
2159,paddle,-8.0,-8.0
2160,paddle,8.0,-8.0
2161,paddle,-8.0,-8.0
2162,paddle,-8.0,-8.0
2163,paddle,-8.0,-8.0
2164,paddle,8.0,-8.0
2165,paddle,8.0,-7.999999999999998
2166,paddle,7.611896619822971,-7.9999999999999964
2167,paddle,8.0,-7.9999999999999964
2168,paddle,-8.0,-7.9999999999999964
2169,paddle,8.0,-5.751194595861685
2170,paddle,-8.0,-8.0
2171,paddle,8.0,-8.0
2172,paddle,3.723554597946004,-8.0
2173,paddle,-8.0,-7.437509997682764
2174,paddle,5.397635136688653,-8.0
2175,paddle,8.0,-8.0
2176,paddle,-8.0,-8.0
2177,paddle,0.5958628813298237,-8.0
2178,paddle,-8.0,-8.0
2179,paddle,8.0,-8.0
2180,paddle,8.0,-8.0
2181,paddle,4.289327673756588,-8.0
2182,paddle,8.0,-4.778413997389718
2183,paddle,8.0,-7.289977804051464
2184,paddle,8.0,-7.289977804051464
2185,paddle,8.0,-7.289977804051466
2186,paddle,-8.0,-7.976870680554647
2187,paddle,8.0,-8.0
2188,paddle,-8.0,8.0
2189,paddle,-8.0,-8.0
2190,paddle,-8.0,8.0
2191,paddle,-8.0,-8.0
2192,paddle,-8.0,8.0
2193,paddle,-8.0,-8.0
2194,paddle,-8.0,8.0
2195,paddle,-8.0,-8.0
2196,paddle,-8.0,8.0
2197,paddle,-8.0,-8.0
2198,paddle,-8.0,8.0
2199,paddle,-8.0,-8.0
2200,paddle,8.0,-8.0
2201,paddle,8.0,-2.7733920247667836
2202,paddle,8.0,-2.7733920247667827
2203,paddle,-8.0,-8.0
2204,paddle,8.0,-8.0
2205,paddle,-3.145503353898798,-8.0
2206,paddle,8.0,-8.0
2207,paddle,-8.0,-7.999999999999998
2208,paddle,8.0,-7.9999999999999964
2209,paddle,8.0,-7.9999999999999964
2210,paddle,8.0,-7.9999999999999964
2211,paddle,-8.0,-7.9999999999999964
2212,paddle,-3.540330865222547,-5.716665404051295
2213,paddle,8.0,-6.352274837331382
2214,paddle,-8.0,-8.0
2215,paddle,8.0,-7.9999999999999964
2216,paddle,8.0,-7.999999999999995
2217,paddle,-8.0,-7.999999999999995
2218,paddle,8.0,-7.999999999999995
2219,paddle,8.0,-8.0
2220,paddle,8.0,-8.0
2221,paddle,4.465409151722639,-8.0
2222,paddle,-8.0,-8.0
2223,paddle,8.0,-8.0
2224,paddle,8.0,-8.0
2225,paddle,8.0,-8.0
2226,paddle,8.0,-8.0
2227,paddle,-4.7730569191799646,-8.0
2228,paddle,8.0,-8.0
2229,paddle,8.0,-8.0
2230,paddle,-8.0,-8.0
2231,paddle,8.0,-7.291390147184153
2232,paddle,2.9566095228954836,-7.291390147184153
2233,paddle,5.657425704287412,-7.291390147184153
2234,paddle,-8.0,-7.291390147184153
2235,paddle,0.9162196775675966,-7.291390147184153
2236,paddle,-8.0,-7.291390147184153
2237,paddle,-8.0,-8.0
2238,paddle,8.0,-8.0
2239,paddle,-4.195240774896789,-8.0
2240,paddle,8.0,-8.0
2241,paddle,-8.0,-8.0
2242,paddle,-8.0,-8.0
2243,paddle,8.0,-8.0
2244,paddle,-8.0,-8.0
2245,paddle,-8.0,-8.0
2246,paddle,8.0,-8.0
2247,paddle,-8.0,-8.0
2248,paddle,-8.0,-8.0
2249,paddle,8.0,-8.0
2250,paddle,8.0,-4.036842010911165
2251,paddle,-8.0,-4.036842010911165
2252,paddle,-8.0,-4.036842010911165
2253,paddle,8.0,-4.036842010911165
2254,paddle,-8.0,-4.036842010911164
2255,paddle,8.0,-4.036842010911162
2256,paddle,-8.0,-4.036842010911162
2257,paddle,8.0,-4.03684201091116
2258,paddle,2.481458598614495,-4.03684201091116
2259,paddle,-8.0,-4.720668473792175
2260,paddle,-8.0,-2.038704797532291
2261,paddle,8.0,-8.0
2262,paddle,8.0,-8.0
2263,paddle,-8.0,-8.0
2264,paddle,-8.0,-8.0
2265,paddle,8.0,-8.0
2266,paddle,-8.0,-8.0
2267,paddle,8.0,-8.0
2268,paddle,-8.0,-5.094674860286151
2269,paddle,-8.0,-5.094674860286151
2270,paddle,-8.0,-5.468629201668428
2271,paddle,8.0,-5.468629201668428
2272,paddle,-8.0,-8.0
2273,paddle,8.0,-8.0
2274,paddle,8.0,-8.0
2275,paddle,-8.0,-8.0
2276,paddle,8.0,-8.0
2277,paddle,-8.0,-8.0
2278,paddle,8.0,-8.0
2279,paddle,8.0,-8.0
2280,paddle,-8.0,-8.0
2281,paddle,-8.0,8.0
2282,paddle,-8.0,-8.0
2283,paddle,-8.0,8.0
2284,paddle,-8.0,-8.0
2285,paddle,-8.0,8.0
2286,paddle,-8.0,-8.0
2287,paddle,-8.0,8.0
2288,paddle,-8.0,-8.0
2289,paddle,-8.0,8.0
2290,paddle,-8.0,-8.0
2291,paddle,-8.0,8.0
2292,paddle,-8.0,-8.0
2293,paddle,-8.0,8.0
