counter,brick_name,x,y
3205,brick_74,8.0,6.181633099745106
3206,brick_62,3.7267306908719497,9.398088429972203
3207,brick_73,-8.0,8.0
3208,brick_63,8.0,8.0
3209,brick_81,-8.0,7.999999999999998
3210,brick_70,8.0,7.999999999999998
3211,brick_72,-3.929806713854873,7.9999999999999964
3212,brick_54,8.0,7.999999999999998
3213,brick_42,8.261681115848052,7.729464738262255
3214,brick_31,-8.0,7.729464738262257
3215,brick_53,9.029211263674355,-6.497535617137917
3216,brick_8,9.029211263674359,6.497535617137917
3217,brick_20,9.029211263674359,-6.497535617137915
3218,brick_64,-9.029211263674359,-6.497535617137917
3219,brick_41,9.029211263674359,-6.497535617137917
3220,brick_30,9.029211263674359,6.497535617137917
3221,brick_66,8.0,6.497535617137917
3222,brick_52,8.0,-6.497535617137917
3223,brick_59,8.0,6.497535617137917
3224,brick_71,5.134564944582506,8.936118392559504
3225,brick_82,-5.134564944582504,8.936118392559504
3226,brick_51,8.0,8.0
3227,brick_40,-8.0,8.0
3228,brick_61,8.0,8.0
3229,brick_50,10.865438141785969,-3.1531339944605428
3230,brick_2,11.283967173206541,0.8198078030838496
3231,brick_4,-11.313067514320512,-0.12043013088870358
3232,brick_0,8.979414853817904,-6.882594633060581
3233,brick_15,8.979414853817904,-6.882594633060581
3234,brick_6,8.979414853817904,-6.882594633060579
3235,brick_56,6.373418846949399,-3.6093049687056538
3236,brick_57,6.373418846949399,3.6093049687056546
3237,brick_45,-7.999999999999998,-3.6093049687056546
3238,brick_33,-7.999999999999998,3.6093049687056538
3239,brick_34,-7.999999999999998,-3.6093049687056538
3240,brick_16,7.999999999999998,-3.609304968705653
3241,brick_39,5.0831307596617386,7.154639336633535
3242,brick_38,5.969599869600019,-7.154639336633535
3243,brick_28,5.969599869600019,7.154639336633535
3244,brick_60,-8.0,7.154639336633535
3245,brick_49,8.0,7.154639336633535
3246,brick_27,-7.576795432060408,7.154639336633535
3247,brick_11,1.2208333510538765,-7.154639336633537
3248,brick_67,-6.342802156738211,3.528194851312285
3249,brick_69,-8.0,3.5281948513122843
3250,brick_58,-8.0,3.5281948513122843
3251,brick_48,8.0,3.528194851312285
3252,brick_47,-1.3773265860263963,8.634299646424797
3253,brick_23,8.0,8.0
3254,brick_46,-8.0,8.0
3255,brick_35,-0.2464111603671597,8.0
3256,brick_24,8.0,8.0
3257,brick_37,-5.169862168651605,8.0
3258,brick_29,8.0,8.0
3259,brick_17,-8.0,8.0
3260,brick_12,3.8010724983578683,8.0
3261,brick_19,-8.0,-8.0
3262,brick_18,-8.0,-8.0
3263,brick_14,-8.0,-8.0
3264,brick_36,-3.868807892596619,10.631666167171641
3265,brick_26,8.0,8.0
3266,brick_25,9.058545721579534,6.778108099614011
3267,brick_13,8.0,-6.778108099614009
3268,brick_95,8.0,8.0
3269,brick_94,8.000000000000004,-8.0
3270,brick_84,8.000000000000004,8.0
3271,brick_93,10.147317785058302,-5.003193157278604
3272,brick_83,10.147317785058302,5.003193157278604
3273,brick_96,1.3794797702552763,5.003193157278604
3274,brick_82,-8.0,5.003193157278604
3275,brick_97,-8.0,-5.003193157278604
3276,brick_85,-8.0,5.003193157278604
3277,brick_72,8.0,5.003193157278604
3278,brick_88,-8.0,5.003193157278604
3279,brick_89,-5.075129554992465,7.954558552747063
3280,brick_55,-1.5687412726671748,7.954558552747063
3281,brick_90,-3.9207633299662272,-7.954558552747063
3282,brick_78,-3.9207633299662272,7.954558552747061
3283,brick_91,8.362365402377437,7.572704051143306
3284,brick_86,-10.620813617237847,2.9230403271418233
3285,brick_77,-6.231121758179498,5.806658797349767
3286,brick_98,-8.0,-5.806658797349767
3287,brick_74,-5.0222358822957265,8.514366278908883
3288,brick_32,8.0,-8.0
3289,brick_9,-8.0,-8.0
3290,brick_7,-8.0,-8.0
3291,brick_5,-7.226678393257121,-8.704890545000016
3292,brick_4,-7.226678393257121,-8.704890545000012
3293,brick_2,10.051704703840954,-5.192613267592883
3294,brick_6,10.051704703840954,-5.192613267592883
3295,brick_10,10.051704703840954,-5.192613267592883
3296,brick_20,-10.051704703840954,-5.192613267592883
3297,brick_15,3.353362641191353,-10.80532086504895
3298,brick_16,6.590287996155574,-9.196091785521054
3299,brick_18,6.590287996155574,-9.196091785521054
3300,brick_31,6.590287996155574,-9.196091785521054
3301,brick_76,6.590287996155574,9.196091785521054
3302,brick_80,-8.0,8.0
3303,brick_69,8.0,8.0
3304,brick_92,-7.999999999999998,8.0
3305,brick_81,-10.014451368677484,-5.264101422312617
3306,brick_68,11.00564246693412,-2.6221811321905966
3307,brick_70,-11.00564246693412,-2.6221811321905966
3308,brick_58,-11.00564246693412,2.6221811321905966
3309,brick_79,7.379569557136804,-8.575660508169609
3310,brick_47,7.379569557136804,8.575660508169609
3311,brick_87,-11.299137964390233,-0.5740045833225871
3312,brick_67,3.361041052409327,10.802934927325035
3313,brick_71,8.0,7.999999999999998
3314,brick_73,-8.0,7.9999999999999964
3315,brick_57,8.0,7.9999999999999964
3316,brick_75,-8.0,7.999999999999995
3317,brick_66,-8.0,-7.999999999999995
3318,brick_0,-10.148616420390447,-5.000558443992161
3319,brick_3,10.148616420390447,-5.000558443992159
3320,brick_19,-10.148616420390443,5.000558443992159
3321,brick_29,-10.148616420390443,-5.000558443992159
3322,brick_1,10.148616420390443,5.000558443992159
3323,brick_13,10.148616420390443,-5.000558443992159
3324,brick_30,9.607550154006898,-5.974527599588257
3325,brick_8,9.607550154006898,5.974527599588259
3326,brick_41,9.607550154006898,-5.974527599588259
3327,brick_21,-9.607550154006898,-5.974527599588261
3328,brick_17,-9.607550154006898,-5.974527599588261
3329,brick_12,9.607550154006898,5.974527599588261
3330,brick_24,9.607550154006898,-5.974527599588263
3331,brick_40,9.607550154006898,-5.974527599588261
3332,brick_42,-0.0673914153258437,-11.313507784818121
3333,brick_43,-0.0673914153258437,-11.313507784818118
3334,brick_53,8.128505776812995,-7.869396027416432
3335,brick_52,8.128505776812995,7.869396027416432
3336,brick_64,8.128505776812995,-7.869396027416432
3337,brick_63,8.128505776812995,7.869396027416432
3338,brick_26,10.779727242649987,-3.1184730895724027
3339,brick_28,10.779727242649987,3.1184730895724027
3340,brick_54,-10.384004750865156,4.254390575667373
3341,brick_51,8.0,-4.254390575667373
3342,brick_39,2.543796946047074,-8.696489881993134
3343,brick_62,-8.0,8.0
3344,brick_46,8.0,8.0
3345,brick_37,-8.0,-8.0
3346,brick_23,-8.0,-8.0
3347,brick_22,-4.233284077061718,10.491868562029154
3348,brick_36,8.0,7.999999999999998
3349,brick_59,1.831976124972865,11.164401617531025
3350,brick_60,10.893990317632817,-3.053027179591175
3351,brick_61,10.893990317632817,3.053027179591176
3352,brick_65,8.000000000000004,-3.053027179591176
3353,brick_11,8.000000000000007,3.053027179591176
3354,brick_34,8.000000000000007,-3.053027179591176
3355,brick_14,-8.000000000000007,-3.053027179591176
3356,brick_25,8.000000000000007,-3.053027179591176
3357,brick_48,5.829608690569607,3.0530271795911768
3358,brick_56,-7.58704337836668,3.0530271795911768
3359,brick_33,-4.950788023622339,-1.8157338334398592
3360,brick_44,-8.0,1.8157338334398592
3361,brick_45,-7.999999999999998,-1.8157338334398592
3362,brick_27,-6.362312706463176,5.178596950823204
3363,brick_38,6.362312706463174,5.178596950823204
3364,brick_50,6.362312706463174,-5.178596950823204
3365,brick_49,8.0,5.178596950823206
3366,brick_35,-4.277025555606878,8.516156338146985
3367,brick_94,8.0,8.0
3368,brick_95,-8.0,8.0
3369,brick_88,8.0,8.0
3370,brick_77,-8.0,8.0
3371,brick_96,8.0,8.0
3372,brick_93,-8.0,8.0
3373,brick_89,6.963032494253497,8.0
3374,brick_32,0.41394003607597973,11.306133452535107
3375,brick_83,4.458574351822561,10.398130348734334
3376,brick_82,-1.454870390117283,11.219775048901827
3377,brick_11,-7.999999999999998,-8.0
3378,brick_0,7.999999999999998,-8.0
3379,brick_2,7.999999999999998,-8.0
3380,brick_4,7.999999999999998,-8.0
3381,brick_6,7.999999999999998,-8.0
3382,brick_8,7.999999999999998,-8.0
3383,brick_10,7.999999999999998,-8.0
3384,brick_21,7.999999999999998,8.0
3385,brick_76,-4.943432131184203,10.17656517516473
3386,brick_87,4.943432131184203,10.17656517516473
3387,brick_92,-8.0,8.0
3388,brick_78,-8.079835281556017,-0.19295528698546072
3389,brick_79,-7.577601951147319,2.8108572695569873
3390,brick_90,-8.171323735920062,-2.265035759675937
3391,brick_55,-8.171323735920062,-2.265035759675937
3392,brick_33,-1.7450902695489585,8.297926159044012
3393,brick_67,2.227595590193401,7.999999999999998
3394,brick_56,8.0,7.9999999999999964
3395,brick_44,11.312307377427931,0.17804998901838687
3396,brick_57,-11.312307377427931,0.17804998901838687
3397,brick_66,-10.13891027722616,-5.020208998673024
3398,brick_5,-10.13891027722616,5.020208998673024
3399,brick_15,-10.13891027722616,-5.020208998673024
3400,brick_3,10.13891027722616,-5.020208998673024
3401,brick_9,-10.13891027722616,5.020208998673024
3402,brick_19,-10.13891027722616,-5.020208998673024
3403,brick_7,8.428514180898247,-7.547194757152951
3404,brick_98,-8.428514180898247,-7.547194757152953
3405,brick_65,-8.428514180898247,7.547194757152951
3406,brick_86,8.428514180898247,7.547194757152951
3407,brick_22,-8.0,7.547194757152949
3408,brick_18,-8.0,-7.547194757152951
3409,brick_16,-8.0,-7.547194757152953
3410,brick_13,-8.0,-7.547194757152953
3411,brick_14,-7.999999999999998,7.547194757152953
3412,brick_24,-7.999999999999998,-7.547194757152951
3413,brick_91,8.360146054088624,0.04452226544794957
3414,brick_97,7.054965534728199,4.485697892369867
3415,brick_45,7.822674782486006,4.485697892369867
3416,brick_68,-7.822674782486006,4.485697892369867
3417,brick_84,-8.0,4.485697892369867
3418,brick_85,5.543078360264263,7.30724078387879
3419,brick_71,-8.0,7.307240783878788
3420,brick_81,8.0,7.307240783878786
3421,brick_80,-8.0,7.307240783878784
3422,brick_70,8.0,7.307240783878784
3423,brick_69,8.0,-7.307240783878784
3424,brick_59,8.0,7.3072407838787825
3425,brick_48,-7.296406871333488,7.307240783878781
3426,brick_72,-8.0,-7.307240783878781
3427,brick_60,-8.0,7.307240783878781
3428,brick_49,8.0,7.307240783878781
3429,brick_74,-3.865326946844675,7.307240783878781
3430,brick_1,-4.178552105688244,-9.996772988001164
3431,brick_73,8.0,8.0
3432,brick_37,-8.0,8.0
3433,brick_61,-11.31359518862758,-0.05063504579618261
3434,brick_58,5.5269749602700315,9.871805700506266
3435,brick_63,-8.0,8.0
3436,brick_34,8.0,8.0
3437,brick_23,-8.0,7.999999999999998
3438,brick_75,-4.7686707318077115,10.25961887457816
3439,brick_35,8.0,-8.0
3440,brick_25,-5.184048164541334,-10.05612473210807
3441,brick_12,-5.184048164541334,-10.05612473210807
3442,brick_62,8.0,7.999999999999998
3443,brick_47,11.278014721956886,-0.8979888258345632
3444,brick_50,-11.278014721956886,-0.8979888258345632
3445,brick_36,-8.922611390922151,6.956076909191435
3446,brick_64,8.0,6.956076909191437
3447,brick_46,8.0,-6.956076909191437
3448,brick_17,8.0,-6.956076909191439
3449,brick_20,8.0,-6.956076909191439
3450,brick_43,-8.0,-6.956076909191441
3451,brick_28,0.6579902949312206,-10.580834312017302
3452,brick_29,0.6579902949312206,-10.580834312017302
3453,brick_40,0.6579902949312206,-10.580834312017299
3454,brick_51,0.6579902949312206,-10.580834312017295
3455,brick_30,-3.7835935708123483,-9.90310182001042
3456,brick_39,-3.7835935708123483,-9.90310182001042
3457,brick_27,-3.7835935708123483,-9.903101820010416
3458,brick_26,-3.7835935708123483,-9.903101820010416
3459,brick_52,8.0,8.0
3460,brick_54,9.923727483502581,-5.433197293783426
3461,brick_41,-9.081720110988353,3.3229493915564294
3462,brick_38,-7.975132651773178,3.3821963049868304
3463,brick_53,3.390005682406267,-3.3821963049868304
3464,brick_31,-3.390005682406267,-3.3821963049868304
3465,brick_42,-8.0,3.3821963049868295
3466,brick_96,11.034440990664805,-2.498221772288491
3467,brick_97,11.034440990664805,2.49822177228849
3468,brick_90,-8.0,2.49822177228849
3469,brick_89,8.0,2.49822177228849
3470,brick_88,-1.091993213901139,8.309552505660585
3471,brick_93,8.0,8.0
3472,brick_85,-8.0,8.0
3473,brick_77,8.0,8.0
3474,brick_92,-1.7742364391397132,8.0
3475,brick_66,8.0,7.999999999999998
3476,brick_55,-8.0,7.999999999999998
3477,brick_86,8.0,7.999999999999998
3478,brick_74,-8.0,7.9999999999999964
3479,brick_75,-5.94383931117226,9.626566067033625
3480,brick_11,-8.238483622759393,-7.754185166574579
3481,brick_0,11.137433434000233,-1.9893658545410249
3482,brick_10,11.29223914775103,0.6966599098549011
3483,brick_9,11.29223914775103,0.6966599098549011
3484,brick_21,11.29223914775103,-0.6966599098549011
3485,brick_8,-3.2677802451213687,-10.831510156464539
3486,brick_19,-3.2677802451213687,-10.831510156464535
3487,brick_7,-3.2677802451213687,-10.831510156464535
3488,brick_18,-3.2677802451213687,-10.831510156464535
3489,brick_6,-3.2677802451213687,-10.831510156464535
3490,brick_17,-3.2677802451213687,-10.831510156464535
3491,brick_5,-3.2677802451213687,-10.831510156464535
3492,brick_16,-3.2677802451213687,-10.831510156464535
3493,brick_4,-3.2677802451213687,-10.831510156464535
3494,brick_3,3.2677802451213678,10.831510156464535
3495,brick_15,3.2677802451213678,-10.831510156464535
3496,brick_26,3.2677802451213678,-10.831510156464535
3497,brick_27,3.2677802451213678,-10.831510156464535
3498,brick_28,3.2677802451213678,-10.831510156464535
3499,brick_29,3.2677802451213678,-10.831510156464535
3500,brick_30,3.2677802451213678,-10.831510156464535
3501,brick_20,3.2677802451213678,-10.831510156464535
3502,brick_31,3.2677802451213678,-10.831510156464535
3503,brick_32,3.2677802451213678,-10.831510156464535
3504,brick_84,8.0,-8.0
3505,brick_63,8.0,8.0
3506,brick_52,-8.0,7.999999999999998
3507,brick_73,8.0,7.999999999999998
3508,brick_64,-0.6938061924280419,7.9999999999999964
3509,brick_98,-8.0,7.9999999999999964
3510,brick_87,8.0,7.9999999999999964
3511,brick_79,-8.0,7.9999999999999964
3512,brick_94,-0.32235952186607086,11.309115099717669
3513,brick_2,8.0,-8.0
3514,brick_38,8.0,-8.0
3515,brick_41,8.0,-8.0
3516,brick_43,8.0,8.0
3517,brick_1,11.123413459616941,-2.066318708818333
3518,brick_39,-11.123413459616941,-2.066318708818333
3519,brick_14,9.7372351400324,-5.7607509777561265
3520,brick_42,9.7372351400324,-5.760750977756125
3521,brick_40,-9.7372351400324,-5.760750977756125
3522,brick_13,-9.7372351400324,-5.760750977756125
3523,brick_22,2.4278142197055876,-11.05014561508559
3524,brick_33,2.4278142197055876,-11.05014561508559
3525,brick_12,2.4278142197055876,-11.050145615085594
3526,brick_23,2.4278142197055876,-11.050145615085597
3527,brick_24,2.4278142197055876,-11.0501456150856
3528,brick_25,2.4278142197055876,-11.0501456150856
3529,brick_36,2.4278142197055876,-11.050145615085604
3530,brick_37,2.4278142197055876,-11.050145615085604
3531,brick_49,2.4278142197055876,-11.050145615085608
3532,brick_50,2.4278142197055876,-11.050145615085604
3533,brick_51,2.4278142197055876,-11.050145615085608
3534,brick_62,-8.0,8.0
3535,brick_95,-8.0,-7.999999999999998
3536,brick_61,7.999999999999998,-7.999999999999998
3537,brick_65,7.9999999999999964,7.999999999999998
3538,brick_54,7.999999999999998,-7.999999999999998
3539,brick_72,7.9999999999999964,7.999999999999998
3540,brick_35,-8.0,-7.999999999999998
3541,brick_44,-11.140265832459729,-1.9734429766604347
3542,brick_34,9.907355278074775,-5.4629947276199955
3543,brick_53,9.907355278074775,-5.4629947276199955
3544,brick_60,-9.907355278074775,-5.462994727619997
3545,brick_45,3.1985571531124277,-10.852153341078132
3546,brick_46,3.1985571531124277,-10.852153341078129
3547,brick_47,3.1985571531124277,-10.852153341078125
3548,brick_48,3.1985571531124277,-10.852153341078125
3549,brick_83,3.1985571531124277,-10.852153341078129
3550,brick_57,-8.0,-8.0
3551,brick_78,-8.0,8.0
3552,brick_67,-8.0,-8.0
3553,brick_58,-8.142405516592184,7.855013201985667
3554,brick_68,-8.142405516592184,-7.855013201985667
3555,brick_56,8.142405516592184,-7.855013201985667
3556,brick_82,-8.0,7.855013201985669
3557,brick_91,-9.97258096670856,-5.123364252696787
3558,brick_80,8.0,5.123364252696787
3559,brick_59,8.0,-5.123364252696787
3560,brick_76,-3.114613214906619,-8.974856310122206
3561,brick_71,-8.0,-7.999999999999998
3562,brick_81,-8.0,7.999999999999998
3563,brick_70,8.0,7.9999999999999964
3564,brick_69,5.712691045591868,-7.999999999999995
3565,brick_96,8.0,8.0
3566,brick_93,-8.0,8.0
3567,brick_90,8.0,8.0
3568,brick_95,3.050561662697236,7.3980525930242305
3569,brick_85,-7.793798712819397,7.3980525930242305
3570,brick_88,8.0,7.398052593024229
3571,brick_65,8.0,-7.398052593024229
3572,brick_10,8.235168029292566,-7.1353479031137725
3573,brick_9,8.818406905344148,-6.400537619679397
3574,brick_21,-8.818406905344148,-6.400537619679397
3575,brick_7,2.9011253010977303,-10.503078318116223
3576,brick_8,2.9011253010977303,-10.503078318116223
3577,brick_20,2.9011253010977303,-10.503078318116223
3578,brick_31,10.252838180078612,-3.68923995184303
3579,brick_6,-0.5400784801211511,-10.882991197481624
3580,brick_17,-0.2467928510701305,-10.893588731809787
3581,brick_18,-10.775566094649298,-1.6181339589159425
3582,brick_5,3.9826631335384697,-10.142464026749417
3583,brick_29,3.9826631335384697,-10.142464026749417
3584,brick_19,3.9826631335384697,-10.14246402674942
3585,brick_42,3.9826631335384697,-10.142464026749417
3586,brick_32,3.9826631335384697,-10.142464026749417
3587,brick_91,7.537116670329006,8.437527617605085
3588,brick_98,-8.0,8.0
3589,brick_22,-11.19677140981922,1.6224395200607553
3590,brick_33,-10.412536819259635,4.424825079883108
3591,brick_66,-10.412536819259635,4.424825079883108
3592,brick_79,-8.0,4.424825079883107
3593,brick_89,7.164503142722529,5.678817808794497
3594,brick_84,-8.0,5.678817808794495
3595,brick_92,8.0,5.678817808794495
3596,brick_81,-8.0,5.678817808794493
3597,brick_74,8.0,5.678817808794493
3598,brick_86,-8.0,5.678817808794493
3599,brick_82,-9.389647296097877,2.8431488459740066
3600,brick_77,-5.065234845394629,6.813728151413391
3601,brick_68,8.0,6.813728151413391
3602,brick_57,-8.0,6.81372815141339
3603,brick_78,8.0,6.81372815141339
3604,brick_97,-8.0,6.813728151413391
3605,brick_87,-8.0,-6.813728151413391
3606,brick_75,-8.0,6.813728151413391
3607,brick_67,8.0,6.813728151413391
3608,brick_64,-8.0,6.81372815141339
3609,brick_53,8.0,6.81372815141339
3610,brick_76,-8.0,6.81372815141339
3611,brick_46,8.0,6.81372815141339
3612,brick_69,-6.880707281922996,7.942465525380339
3613,brick_83,-8.0,-7.942465525380339
3614,brick_71,-8.0,7.942465525380339
3615,brick_72,-8.0,-7.942465525380339
3616,brick_60,-8.0,7.942465525380337
3617,brick_61,-8.0,-7.942465525380337
3618,brick_49,-8.0,7.942465525380335
3619,brick_70,8.0,7.942465525380335
3620,brick_94,-8.0,7.942465525380335
3621,brick_80,8.0,7.942465525380337
3622,brick_45,8.0,-7.942465525380337
3623,brick_35,8.0,7.942465525380337
3624,brick_34,9.24783485146251,-6.446728564313103
3625,brick_24,9.24783485146251,6.446728564313103
3626,brick_47,-2.1112085667877665,11.07364244543669
3627,brick_58,-2.5118389298344628,-11.031349200826165
3628,brick_13,-2.5118389298344628,11.031349200826162
3629,brick_62,-8.90516225670131,6.978401334247149
3630,brick_50,8.0,6.978401334247149
3631,brick_73,2.0900137641126673,10.408166392196177
3632,brick_63,-8.0,7.999999999999998
3633,brick_2,-0.47623672606130185,7.9999999999999964
3634,brick_51,4.186404598678005,9.266341225787546
3635,brick_52,-8.0,8.0
3636,brick_36,-8.0,-8.0
3637,brick_1,1.5780179915895403,11.203118281006397
3638,brick_55,8.0,8.0
3639,brick_54,9.53745258805371,6.085802998013291
3640,brick_37,-7.999999999999998,-6.085802998013291
3641,brick_25,-7.999999999999998,6.085802998013291
3642,brick_56,-1.5631663321752587,6.085802998013289
3643,brick_39,8.0,6.085802998013291
3644,brick_38,8.0,-6.085802998013291
3645,brick_28,8.0,6.085802998013291
3646,brick_44,-8.0,6.085802998013291
3647,brick_23,8.0,6.085802998013291
3648,brick_48,8.0,-6.085802998013291
3649,brick_27,8.0,6.085802998013291
3650,brick_11,-8.803686448271023,4.850989904252193
3651,brick_12,-8.0,4.850989904252193
3652,brick_0,7.12729788068458,4.850989904252193
3653,brick_14,-8.000000000000004,4.850989904252193
3654,brick_3,-6.273531601247781,6.9408143830030635
3655,brick_41,8.0,6.9408143830030635
3656,brick_15,9.214696103994076,5.221520852236312
3657,brick_30,4.240883468569113,-5.221520852236312
3658,brick_40,9.220609901334118,2.4989263810200404
3659,brick_4,8.0,2.4989263810200404
3660,brick_26,8.0,-2.4989263810200404
3661,brick_43,8.350117312320826,-0.7212308425448242
3662,brick_16,6.54205082460409,5.238912488871602
3663,brick_59,-8.0,-5.238912488871602
3664,brick_96,8.0,8.0
3665,brick_84,0.5453859061377404,11.300555482514405
3666,brick_98,-8.0,8.0
3667,brick_88,-8.0,8.0
3668,brick_89,-8.255424889972495,7.736146320101671
3669,brick_95,8.0,7.736146320101671
3670,brick_85,-3.868144652766773,7.736146320101671
3671,brick_43,10.35753422112823,-4.070558284090803
3672,brick_21,10.357534221128226,-4.070558284090803
3673,brick_5,-10.357534221128226,-4.070558284090803
3674,brick_1,-10.357534221128226,-4.070558284090803
3675,brick_2,-3.9173239613305615,-10.41645490884533
3676,brick_0,3.9173239613305615,10.41645490884533
3677,brick_12,3.9173239613305615,-10.41645490884533
3678,brick_13,3.9173239613305615,-10.41645490884533
3679,brick_3,-1.702685564163172,10.997673470130529
3680,brick_24,-1.702685564163172,-10.997673470130529
3681,brick_35,-1.702685564163172,-10.997673470130529
3682,brick_23,-1.702685564163172,-10.997673470130529
3683,brick_34,-1.702685564163172,-10.997673470130529
3684,brick_11,-1.702685564163172,-10.997673470130529
3685,brick_22,-1.702685564163172,-10.997673470130529
3686,brick_33,-11.096582322867855,-0.8448790669907549
3687,brick_14,-11.096582322867851,-0.8448790669907549
3688,brick_4,3.7050184318774324,-10.493845734785268
3689,brick_15,3.7050184318774324,-10.493845734785268
3690,brick_16,3.7050184318774324,-10.493845734785268
3691,brick_6,-10.036798032734312,-4.80735323604612
3692,brick_44,-9.362425515350354,6.016057542572138
3693,brick_77,-9.362425515350354,6.016057542572138
3694,brick_97,7.4890000923408895,6.64137229587811
3695,brick_90,-8.0,6.641372295878112
3696,brick_79,8.0,6.641372295878112
3697,brick_74,-8.0,6.641372295878112
3698,brick_80,-8.0,-6.641372295878112
3699,brick_68,-8.0,6.641372295878112
3700,brick_75,-5.961547870847843,8.51867201833988
3701,brick_25,8.0,-7.999999999999998
3702,brick_17,8.0,-7.999999999999998
3703,brick_8,8.0,-7.999999999999998
3704,brick_10,8.0,-7.999999999999998
3705,brick_32,-8.0,-7.9999999999999964
3706,brick_7,8.0,7.9999999999999964
3707,brick_19,8.0,-7.9999999999999964
3708,brick_87,-4.9820305455790646,10.157724727660083
3709,brick_55,-11.201868480918119,1.5868656326901913
3710,brick_66,-2.4182528562678556,11.052241995321692
3711,brick_91,8.0,8.0
3712,brick_86,8.48644425245957,7.481995987027517
3713,brick_78,-8.0,7.481995987027517
3714,brick_45,-7.999079402972269,4.545701679925093
3715,brick_94,-8.0,4.545701679925093
3716,brick_76,-9.1807159781971,0.6147014645747291
3717,brick_83,9.180715978197096,0.6147014645747291
3718,brick_72,-6.43489283722624,0.6147014645747293
3719,brick_82,6.434892837226238,0.6147014645747293
3720,brick_81,-7.453461617674623,2.970482756119197
3721,brick_67,-8.0,2.970482756119197
3722,brick_9,-6.552290493431769,2.970482756119197
3723,brick_30,-6.552290493431769,-2.970482756119197
3724,brick_18,6.552290493431771,-2.970482756119197
3725,brick_20,-6.552290493431771,-2.970482756119197
3726,brick_56,-6.552290493431771,-2.970482756119197
3727,brick_27,7.187200764017249,0.3168969744692074
3728,brick_28,7.187200764017249,-0.3168969744692074
3729,brick_26,1.094528763679758,-7.110434958579928
3730,brick_37,1.094528763679758,-7.110434958579928
3731,brick_38,-0.2002649576342903,-7.191395724159644
3732,brick_48,-0.2002649576342903,-7.191395724159644
3733,brick_59,-0.2002649576342903,-7.191395724159646
3734,brick_70,-0.2002649576342903,-7.191395724159644
3735,brick_92,-0.2002649576342903,-7.1913957241596425
3736,brick_65,8.0,7.1913957241596425
3737,brick_54,-8.0,7.191395724159644
3738,brick_46,-7.117198918375964,-8.0660803379169
3739,brick_29,-8.0,-8.000000000000004
3740,brick_36,8.0,8.000000000000004
3741,brick_60,-8.0,8.000000000000004
3742,brick_93,-8.0,-8.0
3743,brick_58,7.3047541525216,8.63947722788934
3744,brick_63,-8.0,8.0
3745,brick_64,-0.3484990490323341,11.308339772611344
3746,brick_69,-8.0,8.0
3747,brick_47,8.0,7.999999999999998
3748,brick_51,3.507225574724112,10.756364105402954
3749,brick_73,8.0,-8.0
3750,brick_52,8.0,8.0
3751,brick_41,-8.0,8.0
3752,brick_62,8.0,8.0
3753,brick_40,-8.0,8.0
3754,brick_39,-3.0655268985531174,8.0
3755,brick_49,-3.0655268985531174,-8.0
3756,brick_42,-8.0,8.0
3757,brick_57,-4.2560254363032115,10.48266414064383
3758,brick_71,8.0,7.999999999999998
3759,brick_61,7.999999999999998,7.999999999999998
3760,brick_50,7.999999999999998,-7.999999999999998
3761,brick_31,-6.673424141994362,-8.0
3762,brick_53,8.0,-8.0
3763,brick_98,-8.0,8.0
3764,brick_87,8.0,8.0
3765,brick_90,-8.0,8.0
3766,brick_93,8.0,8.0
3767,brick_96,-8.0,8.0
3768,brick_88,-10.933387183469037,-2.9087874959087356
3769,brick_77,-10.36737633307871,4.529625588094403
3770,brick_92,-8.0,4.529625588094403
3771,brick_0,2.321413371286212,-4.529625588094403
3772,brick_1,2.321413371286212,-4.529625588094403
3773,brick_2,2.321413371286212,-4.529625588094403
3774,brick_3,2.321413371286212,-4.529625588094403
3775,brick_4,2.321413371286212,-4.529625588094403
3776,brick_5,2.321413371286212,-4.529625588094403
3777,brick_6,2.321413371286212,-4.529625588094403
3778,brick_7,2.321413371286212,-4.529625588094403
3779,brick_8,2.321413371286212,-4.529625588094403
3780,brick_9,2.321413371286212,-4.529625588094403
3781,brick_10,1.0478840562163458,-4.980803852134066
3782,brick_21,1.0478840562163458,-4.980803852134066
3783,brick_32,3.316197453515434,-3.861256590541961
3784,brick_20,-0.7719688959598487,5.030957367378153
3785,brick_31,0.7719688959598485,5.030957367378153
3786,brick_43,0.7719688959598485,-5.030957367378153
3787,brick_54,0.7719688959598485,-5.030957367378153
3788,brick_91,-8.0,5.030957367378153
3789,brick_11,2.5443305341783713,-5.030957367378153
3790,brick_13,2.5443305341783713,-5.030957367378153
3791,brick_14,2.5443305341783713,-5.030957367378153
3792,brick_15,2.5443305341783713,-5.030957367378153
3793,brick_16,5.316720401184435,-1.875269067402896
3794,brick_30,5.316720401184435,1.875269067402896
3795,brick_42,5.316720401184435,-1.875269067402896
3796,brick_26,-5.316720401184435,-1.8752690674028956
3797,brick_12,5.316720401184435,-1.8752690674028956
3798,brick_19,5.316720401184435,-1.8752690674028956
3799,brick_18,-5.316720401184435,-1.8752690674028956
3800,brick_22,1.9687346009195914,5.282824431179867
3801,brick_33,-1.9687346009195918,5.282824431179867
3802,brick_85,8.0,5.282824431179865
3803,brick_97,-7.857445184116768,5.492612233652679
3804,brick_81,8.0,5.492612233652679
3805,brick_80,-8.0,5.492612233652679
3806,brick_70,8.0,5.492612233652677
3807,brick_86,-2.4337329368142946,5.492612233652677
