counter,brick_name,x,y
1320,brick_27,-2.1160749573853845,11.11405537032844
1321,brick_61,2.1160749573853845,11.11405537032844
1322,brick_51,2.1160749573853845,11.114055370328437
1323,brick_30,2.1160749573853845,11.11405537032844
1324,brick_62,-2.1160749573853845,11.11405537032844
1325,brick_72,-2.1160749573853845,11.114055370328437
1326,brick_38,-2.1160749573853845,11.114055370328437
1327,brick_49,-2.1160749573853845,11.114055370328437
1328,brick_15,-2.1160749573853845,-11.11405537032844
1329,brick_41,7.586740646799203,8.392935503040924
1330,brick_76,-7.586740646799203,8.392935503040924
1331,brick_90,-8.0,-8.0
1332,brick_94,8.0,-8.0
1333,brick_82,-8.0,-8.0
1334,brick_91,8.0,-8.0
1335,brick_79,-8.0,-8.0
1336,brick_83,8.0,-8.0
1337,brick_88,8.0,-8.0
1338,brick_97,8.0,-7.999999999999998
1339,brick_86,-8.0,-7.9999999999999964
1340,brick_95,5.772739539154713,-7.9999999999999964
1341,brick_81,-8.0,-1.4506566633619702
1342,brick_73,7.999999999999998,-1.4506566633619702
1343,brick_92,-8.031223321238807,1.266434648667798
1344,brick_71,7.712411380958091,-2.5735414210430987
1345,brick_98,-8.0,-2.5735414210430987
1346,brick_65,-8.0,-2.5735414210430987
1347,brick_87,-8.0,2.5735414210430987
1348,brick_64,-8.0,-2.5735414210430987
1349,brick_54,8.0,-2.5735414210430987
1350,brick_80,-8.0,-2.5735414210430987
1351,brick_89,8.0,-2.5735414210430987
1352,brick_66,8.203477924179104,-1.8237503648610087
1353,brick_78,-4.885905898605879,-4.09245875266053
1354,brick_84,8.0,-5.364639220736262
1355,brick_59,-9.239298453072976,-2.722997991865784
1356,brick_70,-9.231992558174339,2.747665804728699
1357,brick_85,-8.0,-2.747665804728699
1358,brick_13,-8.0,8.0
1359,brick_25,8.0,8.0
1360,brick_63,8.0,7.999999999999998
1361,brick_0,2.6251271957078472,7.999999999999998
1362,brick_11,8.0,-7.999999999999998
1363,brick_23,7.999999999999998,7.999999999999998
1364,brick_26,7.999999999999998,7.9999999999999964
1365,brick_52,7.999999999999998,7.999999999999995
1366,brick_75,-7.999999999999998,7.9999999999999964
1367,brick_68,-8.0,-7.9999999999999964
1368,brick_57,8.0,-7.9999999999999964
1369,brick_69,8.0,7.999999999999998
1370,brick_60,8.0,-8.0
1371,brick_24,-8.0,8.0
1372,brick_58,8.0,-8.0
1373,brick_74,-1.3481040120085481,-8.0
1374,brick_67,-8.0,-7.999999999999998
1375,brick_55,8.0,-8.0
1376,brick_48,8.0,-8.0
1377,brick_35,-8.0,8.0
1378,brick_46,2.6795239420870303,-8.0
1379,brick_47,-8.0,-8.0
1380,brick_36,8.0,-8.0
1381,brick_53,-5.51349614858907,-8.0
1382,brick_33,8.0,-8.0
1383,brick_56,-8.0,-8.0
1384,brick_37,8.0,-8.0
1385,brick_34,-8.0,8.0
1386,brick_45,-8.0,-8.0
1387,brick_94,8,-8
1388,brick_82,-8.0,-8.0
1389,brick_83,-8.0,-7.69046838588611
1390,brick_0,2.6465294261199404,7.69046838588611
1391,brick_1,2.6465294261199404,7.69046838588611
1392,brick_11,-2.6465294261199404,7.69046838588611
1393,brick_93,8.0,-7.69046838588611
1394,brick_71,-8.0,-7.69046838588611
1395,brick_92,-8.0,7.690468385886112
1396,brick_81,-8.0,-7.690468385886112
1397,brick_60,7.999999999999998,-7.690468385886112
1398,brick_72,7.999999999999998,7.690468385886113
1399,brick_89,8.0,-8.0
1400,brick_77,-8.0,-8.0
1401,brick_88,-5.890110576446725,9.659534015532554
1402,brick_97,8.0,-8.0
1403,brick_70,-8.0,-8.0
1404,brick_91,-8.0,7.999999999999998
1405,brick_95,-2.8479264412615066,-7.999999999999998
1406,brick_66,-8.0,-7.999999999999998
1407,brick_55,8.0,-7.9999999999999964
1408,brick_67,8.0,7.999999999999995
1409,brick_96,8.0,-7.999999999999995
1410,brick_59,-8.0,-7.9999999999999964
1411,brick_78,-3.226920725575046,-8.0
1412,brick_98,8.0,-5.835257507705283
1413,brick_86,-9.005663260725221,-4.116826376671094
1414,brick_80,4.306426396852281,-4.116826376671094
1415,brick_49,-2.4516168092979242,-4.116826376671094
1416,brick_84,8.0,-4.116826376671094
1417,brick_75,8.0,-7.847904104674404
1418,brick_79,-8.0,-7.847904104674402
1419,brick_90,5.519041812468764,-1.5844856292942033
1420,brick_44,5.519041812468764,-1.5844856292942033
1421,brick_50,8.0,-5.599407885737462
1422,brick_38,-8.503888656492965,-4.799713156932322
1423,brick_87,-8.0,-4.799713156932322
1424,brick_58,-8.0,-8.0
1425,brick_48,7.999999999999998,-8.0
1426,brick_47,-8.0,-8.0
1427,brick_37,7.999999999999998,-8.0
1428,brick_85,-6.0018241875401355,-8.0
1429,brick_76,9.748361505911129,-2.234131045442937
1430,brick_68,8.0,-2.234131045442937
1431,brick_73,-8.0,-2.234131045442938
1432,brick_74,8.0,-2.234131045442939
1433,brick_33,8.0,-2.2341310454429397
1434,brick_22,8.0,-2.2341310454429397
1435,brick_8,8.0,2.2341310454429397
1436,brick_7,-8.0,2.2341310454429397
1437,brick_19,1.715860915206541,8.12694055889906
1438,brick_9,1.715860915206541,8.12694055889906
1439,brick_20,1.715860915206541,8.126940558899063
1440,brick_10,1.715860915206541,8.12694055889906
1441,brick_6,-8.277612337216155,0.687368549599781
1442,brick_18,8.277612337216155,0.687368549599781
1443,brick_21,-8.277612337216155,0.687368549599781
1444,brick_5,-8.277612337216155,0.687368549599781
1445,brick_32,-8.2826856394108,0.623265695277768
1446,brick_43,-0.9842893426836454,8.24757637237094
1447,brick_54,-0.9842893426836454,8.24757637237094
1448,brick_31,-0.9842893426836454,8.247576372370943
1449,brick_42,-0.9842893426836454,8.247576372370943
1450,brick_30,-0.9842893426836454,8.247576372370943
1451,brick_62,-8.0,-7.345940229125274
1452,brick_26,-8.0,-8.0
1453,brick_34,8.0,-8.0
1454,brick_12,7.999999999999998,8.0
1455,brick_3,8.0,8.0
1456,brick_16,8.0,8.0
1457,brick_41,8.0,8.0
1458,brick_65,-8.0,8.0
1459,brick_17,-8.0,8.0
1460,brick_29,10.62945502607516,3.8748788172851993
1461,brick_28,-10.62945502607516,3.8748788172851993
1462,brick_40,10.62945502607516,3.8748788172851993
1463,brick_27,-10.62945502607516,3.8748788172851985
1464,brick_39,10.62945502607516,3.8748788172851985
1465,brick_69,-10.62945502607516,3.8748788172851985
1466,brick_61,8.0,-3.8748788172851985
1467,brick_51,-8.0,3.8748788172851976
1468,brick_23,8.0,-3.8748788172851976
1469,brick_45,1.827421899985593,8.699150248621905
1470,brick_24,8.887513148835135,-0.16369446517250452
1471,brick_56,-4.619007334584701,7.594699275922533
1472,brick_63,7.057819259590907,-7.594699275922531
1473,brick_14,-8.0,7.59469927592253
1474,brick_36,-1.5574468896388112,-7.59469927592253
1475,brick_57,8.0,-7.59469927592253
1476,brick_64,-8.0,-7.594699275922528
1477,brick_53,8.0,-7.594699275922526
1478,brick_35,8.0,7.594699275922526
1479,brick_13,8.0,-7.594699275922526
1480,brick_4,8.0,5.8188848213183615
1481,brick_15,-9.8396925167194,1.019741016231805
1482,brick_52,-9.8396925167194,1.019741016231805
1483,brick_2,-4.138883103236619,1.019741016231805
1484,brick_25,-2.630730630006874,3.354024662221
1485,brick_46,-8.0,3.354024662221
1486,brick_95,8,-8
1487,brick_93,-8.0,-8.0
1488,brick_65,-8.0,-8.0
1489,brick_82,-8,-8
1490,brick_90,8.0,-8.0
1491,brick_79,-8.0,-8.0
1492,brick_94,8.0,-8.0
1493,brick_98,-8.0,-8.0
1494,brick_54,-9.531785996280924,-6.094674373672712
1495,brick_76,-9.531785996280924,6.094674373672714
1496,brick_43,-9.531785996280924,-6.094674373672714
1497,brick_64,-9.531785996280924,6.094674373672714
1498,brick_87,9.531785996280927,6.094674373672714
1499,brick_21,-9.531785996280927,-6.094674373672714
1500,brick_32,-8.0,-8.0
1501,brick_53,-8.0,8.0
1502,brick_78,-8.0,-8.0
1503,brick_80,11.191979358335256,-1.6551731155977354
1504,brick_89,-11.191979358335256,-1.6551731155977354
1505,brick_67,-6.7814908185686855,-9.05601359747591
1506,brick_68,8.112783100325299,7.8856039950707775
1507,brick_57,8.112783100325299,-7.885603995070779
1508,brick_91,8.112783100325299,7.8856039950707775
1509,brick_83,7.8905943571448915,-8.0
1510,brick_72,-8.0,-8.0
1511,brick_69,8.0,-8.0
1512,brick_66,-11.178535152109223,-1.7436604752813682
1513,brick_56,11.178535152109223,-1.7436604752813682
1514,brick_81,11.178535152109223,1.7436604752813682
1515,brick_88,-11.178535152109223,1.7436604752813682
1516,brick_42,-8.0,-7.469572033892174
1517,brick_96,-8.0,-8.0
1518,brick_85,8.0,-7.999999999999998
1519,brick_97,8.0,7.999999999999998
1520,brick_77,8.0,-7.999999999999998
1521,brick_11,7.999999999999998,-7.999999999999998
1522,brick_74,8.0,-8.0
1523,brick_92,-8.0,-8.0
1524,brick_70,8.0,-7.999999999999998
1525,brick_86,8.0,-8.0
1526,brick_46,-8.0,-8.0
1527,brick_35,8.0,-8.0
1528,brick_47,8.0,8.0
1529,brick_84,8.0,-8.0
1530,brick_71,-8.0,-8.0
1531,brick_58,8.0,-8.0
1532,brick_36,-8.0,-8.0
1533,brick_55,-8.0,-4.116872762992655
1534,brick_59,8.0,-8.0
1535,brick_24,-7.999999999999998,-8.0
1536,brick_9,-8.0,8.0
1537,brick_7,-8.0,7.999999999999998
1538,brick_6,-8.0,7.9999999999999964
1539,brick_4,-8.0,7.999999999999995
1540,brick_3,-8.0,7.999999999999995
1541,brick_1,-8.0,7.999999999999995
1542,brick_44,8.0,7.999999999999995
1543,brick_63,8.0,-8.0
1544,brick_75,8.0,8.0
1545,brick_52,-8.0,-8.0
1546,brick_73,6.147542899576706,-7.999999999999998
1547,brick_61,-7.904126169199458,-7.999999999999998
1548,brick_25,8.0,-7.999999999999998
1549,brick_37,8.0,7.9999999999999964
1550,brick_62,8.0,-7.9999999999999964
1551,brick_50,-8.0,-7.9999999999999964
1552,brick_45,1.1557592818342215,-7.999999999999995
1553,brick_41,8.0,-7.9999999999999964
1554,brick_34,-8.0,-7.999999999999995
1555,brick_29,-8.0,-2.9131178793889454
1556,brick_51,-0.9742364029312887,8.457961882771704
1557,brick_23,-8.0,-8.0
1558,brick_31,-8.0,-8.0
1559,brick_13,8.0,-8.0
1560,brick_40,-8.0,-8.0
1561,brick_2,6.231990829798619,-7.999999999999998
1562,brick_22,-8.0,-7.999999999999998
1563,brick_12,7.999999999999998,-7.999999999999998
1564,brick_48,-5.620362670677482,-7.9999999999999964
1565,brick_26,8.0,-4.827252782145715
1566,brick_49,8.0,4.827252782145715
1567,brick_39,2.1666984824362885,-4.827252782145715
1568,brick_18,3.5983310250212686,-3.879299623758733
1569,brick_14,8.0,-3.8792996237587323
1570,brick_15,8.890725603273918,0.06295886104704262
1571,brick_20,-8.0,-8.0
1572,brick_10,-11.229585712735037,-1.3771001126777769
1573,brick_8,-8.0,6.613826053865981
1574,brick_60,-8.0,-8.0
1575,brick_38,7.311210013484768,-8.0
1576,brick_27,-8.0,-7.999999999999998
1577,brick_28,8.0,-7.9999999999999964
1578,brick_16,-8.000000000000004,-7.9999999999999964
1579,brick_17,8.0,-7.999999999999995
1580,brick_5,-8.000000000000004,-7.999999999999995
1581,brick_19,8.0,7.999999999999995
1582,brick_30,-8.0,7.999999999999995
1583,brick_0,8.0,-7.999999999999993
1584,brick_33,8.0,7.331753024614157
1585,brick_93,8,-8
1586,brick_96,-8.0,-8.0
1587,brick_85,8.0,-8.0
1588,brick_97,8.0,8.0
1589,brick_88,8.0,-8.0
1590,brick_44,9.10856255764989,-6.710744230961156
1591,brick_86,6.172568222267092,-7.691739895717401
1592,brick_95,-7.999721155908627,-7.691739895717399
1593,brick_87,10.793070436193887,-2.5822532321637803
1594,brick_74,-10.793070436193883,-2.5822532321637803
1595,brick_90,-8.0,-8.0
1596,brick_82,8.0,-8.0
1597,brick_94,8.0,8.0
1598,brick_75,8.0,-8.0
1599,brick_91,-8.0,-7.999999999999998
1600,brick_92,8.0,-7.999999999999998
1601,brick_63,-8.0,-7.999999999999998
1602,brick_64,8.0,-7.999999999999998
1603,brick_70,-5.433027256849982,-7.999999999999998
1604,brick_71,9.242129902915913,-2.8461939553203868
1605,brick_83,9.242129902915913,2.8461939553203877
1606,brick_10,-3.262335162557804,8.0
1607,brick_9,-3.262335162557804,8.0
1608,brick_8,-3.262335162557804,8.0
1609,brick_21,4.449705835753173,7.405602520262969
1610,brick_76,-4.449705835753173,7.405602520262967
1611,brick_62,-8.0,-7.405602520262967
1612,brick_52,8.0,-7.405602520262967
1613,brick_98,-5.915167275946374,-7.405602520262967
1614,brick_80,-8.0,-8.0
1615,brick_81,8.0,-8.0
1616,brick_41,-8.0,-8.0
1617,brick_73,-8.0,8.0
1618,brick_30,2.6274463384193307,-11.004386658906839
1619,brick_51,-8.0,-8.0
1620,brick_84,-8.0,8.0
1621,brick_50,-8.0,-8.0
1622,brick_40,8.0,-8.0
1623,brick_59,-8.0,-7.999999999999998
1624,brick_60,8.0,-7.9999999999999964
1625,brick_48,-8.0,-7.999999999999995
1626,brick_72,10.431159659695812,4.380742876948455
1627,brick_61,-8.0,-4.380742876948455
1628,brick_65,-8.0,-4.380742876948455
1629,brick_54,-8.0,-7.145516352773143
1630,brick_77,8.0,-7.145516352773145
1631,brick_49,-1.1822920523013067,-7.1455163527731465
1632,brick_19,-8.0,7.145516352773148
1633,brick_5,-8.0,7.1455163527731465
1634,brick_16,-2.053648689953447,10.528101965976628
1635,brick_27,-2.053648689953447,10.528101965976628
1636,brick_4,-2.053648689953447,10.528101965976632
1637,brick_15,-2.053648689953447,10.528101965976632
1638,brick_3,-2.053648689953447,10.528101965976632
1639,brick_14,-2.053648689953447,10.528101965976632
1640,brick_2,-2.053648689953447,10.528101965976632
1641,brick_26,9.609237884888014,4.766649894777407
1642,brick_32,9.609237884888014,4.766649894777407
1643,brick_7,-9.609237884888014,4.766649894777407
1644,brick_20,9.776663796547421,4.413077039552736
1645,brick_6,-6.984624462383007,8.1408491613117
1646,brick_37,-6.984624462383007,8.1408491613117
1647,brick_1,-6.984624462383007,8.1408491613117
1648,brick_13,4.80950730219547,9.587859169693564
1649,brick_25,4.80950730219547,9.587859169693564
1650,brick_38,4.80950730219547,9.587859169693564
1651,brick_17,4.80950730219547,9.587859169693564
1652,brick_43,-1.3353750154223007,-8.0
1653,brick_29,-8.0,-8.0
1654,brick_18,8.0,-8.0
1655,brick_69,-8.0,-8.0
1656,brick_39,8.0,-8.0
1657,brick_0,-8.0,8.0
1658,brick_12,8.0,8.0
1659,brick_53,-3.3013889164504917,-8.0
1660,brick_36,-8.530011316596063,-1.4622160293216666
1661,brick_28,4.281882602941252,7.520947423848354
1662,brick_11,-8.0,7.520947423848354
1663,brick_22,8.0,7.520947423848356
1664,brick_23,-8.0,7.520947423848358
1665,brick_33,8.0,7.520947423848356
1666,brick_89,-5.162308779548084,-7.520947423848356
1667,brick_78,3.3674702727870027,-7.520947423848356
1668,brick_42,8.0,-6.701009230880877
1669,brick_24,9.89192044573537,3.324670601366887
1670,brick_34,-9.89192044573537,3.324670601366887
1671,brick_35,-8.0,3.324670601366887
1672,brick_47,8.000000000000004,3.324670601366887
1673,brick_46,-8.0,3.324670601366888
1674,brick_79,-8.0,1.6443517008572959
1675,brick_67,-5.81522873080768,-7.260814256884328
1676,brick_68,7.397685870847264,-7.260814256884328
1677,brick_66,-5.126919933964098,-1.8261286227089686
1678,brick_31,-7.449793889381828,-1.8261286227089686
1679,brick_45,7.449793889381828,1.8261286227089686
1680,brick_56,5.2835885073012125,5.560383730145098
1681,brick_58,-8.0,-5.560383730145098
1682,brick_55,8.0,5.560383730145098
1683,brick_57,-7.2184911160561,5.560383730145098
1684,brick_96,8,-8
1685,brick_93,-8.0,-8.0
1686,brick_90,8.0,-8.0
1687,brick_79,-8.0,-8.0
1688,brick_68,8.0,-8.0
1689,brick_80,8.071935192898765,7.92741207719407
1690,brick_94,8.0,-7.92741207719407
1691,brick_95,-8.0,-7.92741207719407
1692,brick_88,8.0,-7.92741207719407
1693,brick_98,8.0,-7.92741207719407
1694,brick_92,-6.250579883235673,-7.92741207719407
1695,brick_91,8.0,-7.92741207719407
1696,brick_97,8.0,-8.0
1697,brick_69,4.174161150227931,-5.215403528075861
1698,brick_85,-8.0,-5.215403528075861
1699,brick_82,8.0,-5.215403528075859
1700,brick_86,-0.9678685494711772,-5.215403528075857
1701,brick_77,-8.0,-5.215403528075855
1702,brick_66,8.0,-5.215403528075855
1703,brick_78,8.0,5.215403528075855
1704,brick_87,-8.0,-5.215403528075855
1705,brick_81,8.0,-5.215403528075855
1706,brick_57,-8.0,-6.3536483567576685
1707,brick_89,-8.0,6.353648356757667
1708,brick_67,-8.0,-6.353648356757667
1709,brick_76,8.0,-6.353648356757665
1710,brick_44,8.0,-6.353648356757667
1711,brick_0,8.0,-6.353648356757667
1712,brick_1,8.0,6.353648356757667
1713,brick_3,8.0,6.353648356757667
1714,brick_5,8.0,6.353648356757667
1715,brick_8,8.0,6.353648356757667
1716,brick_10,8.0,6.353648356757667
1717,brick_21,-8.0,6.353648356757667
1718,brick_7,-8.0,6.3536483567576685
1719,brick_4,-8.0,6.3536483567576685
1720,brick_6,9.991751109399463,2.1292621278611916
1721,brick_16,-9.991751109399466,2.1292621278611916
1722,brick_15,9.991751109399466,2.1292621278611925
1723,brick_18,-9.991751109399466,2.1292621278611925
1724,brick_2,9.991751109399466,2.1292621278611925
1725,brick_11,-9.991751109399466,2.1292621278611925
1726,brick_22,7.690911545486488,6.724487121025074
1727,brick_13,7.231026250782089,7.2167241045941175
1728,brick_27,7.231026250782089,7.216724104594119
1729,brick_19,7.231026250782089,7.216724104594119
1730,brick_26,-7.405532531226579,7.037537592814289
1731,brick_12,-7.405532531226579,7.0375375928142905
1732,brick_33,7.405532531226579,7.0375375928142905
1733,brick_37,8.0,7.0375375928142905
1734,brick_28,10.649657420007728,0.33426367847659844
1735,brick_25,-10.649657420007728,0.33426367847659844
1736,brick_38,10.649657420007728,0.33426367847659844
1737,brick_48,0.29500722566066706,10.650817156776395
1738,brick_49,0.29500722566066706,10.650817156776395
1739,brick_59,-1.424172093604453,10.559293026432815
1740,brick_14,-1.424172093604453,10.559293026432819
1741,brick_36,-1.424172093604453,10.559293026432819
1742,brick_24,-1.424172093604453,10.559293026432819
1743,brick_39,6.493318693391027,8.44770665425434
1744,brick_60,-6.493318693391027,8.44770665425434
1745,brick_35,-6.493318693391027,8.447706654254336
1746,brick_75,8.0,-8.0
1747,brick_58,-8.0,-7.999999999999998
1748,brick_47,8.0,-7.9999999999999964
1749,brick_70,8.0,7.9999999999999964
1750,brick_71,6.387945129593653,-7.9999999999999964
1751,brick_65,8.0,-5.653565345795759
1752,brick_55,8.0,-5.653565345795759
1753,brick_84,-8.0,-5.653565345795759
1754,brick_83,8.0,-5.65356534579576
1755,brick_45,7.999999999999998,5.65356534579576
1756,brick_64,-8.0,-5.65356534579576
1757,brick_74,-8.0,5.65356534579576
1758,brick_46,-8.0,-7.4549183186229255
1759,brick_73,-8.0,-8.0
1760,brick_56,8.0,-8.0
1761,brick_20,-4.944639159403835,8.0
1762,brick_32,4.944639159403835,8.0
1763,brick_23,8.0,8.0
1764,brick_72,-8.0,-7.999999999999998
1765,brick_17,8.0,7.999999999999998
1766,brick_9,8.130165711249193,7.867681075617382
1767,brick_61,-8.0,-7.867681075617382
1768,brick_50,6.560133982272163,-7.86768107561738
1769,brick_63,8.0,-5.899613611551345
1770,brick_52,-8.0,-5.899613611551347
1771,brick_29,8.0,-5.899613611551347
1772,brick_40,7.52516510922732,6.494407659245738
1773,brick_51,8.0,-6.494407659245738
1774,brick_34,9.255617156395822,4.5288941143176435
1775,brick_53,-8.0,-1.759339439567539
1776,brick_31,-8.0,1.7593394395675386
1777,brick_43,8.0,1.7593394395675386
1778,brick_62,8.0,1.7593394395675386
1779,brick_54,-8.0,-8.0
1780,brick_42,8.0,-8.0
1781,brick_41,2.8637321852223145,-7.291195629115482
1782,brick_30,2.837151224162369,-7.291195629115483
1783,brick_98,-8,-8
1784,brick_43,-9.117294060808973,-6.698876697532016
1785,brick_54,-2.274928466952871,11.08263057537548
1786,brick_94,-8.0,-8.0
1787,brick_89,8.0,-7.999999999999998
1788,brick_88,-8.0,-7.9999999999999964
1789,brick_78,7.999999999999998,-7.9999999999999964
1790,brick_77,-8.0,-7.9999999999999964
1791,brick_67,9.727112361027007,-5.777827023713633
1792,brick_79,9.727112361027007,5.777827023713633
1793,brick_66,8.0,-5.777827023713633
1794,brick_97,-8.0,-5.777827023713633
1795,brick_90,7.115911676602167,-5.777827023713631
1796,brick_83,8.0,-8.0
1797,brick_72,-8.0,-7.999999999999998
1798,brick_93,-8.0,7.999999999999998
1799,brick_82,-8.0,-7.999999999999998
1800,brick_71,-8.0,-8.0
1801,brick_91,8.0,-8.0
1802,brick_87,-8.0,-8.0
1803,brick_22,8.0,-7.999999999999998
1804,brick_1,7.999999999999998,7.999999999999998
1805,brick_2,7.999999999999998,7.999999999999998
1806,brick_4,7.999999999999998,7.999999999999998
1807,brick_5,7.999999999999998,7.999999999999998
1808,brick_7,7.999999999999998,7.999999999999998
1809,brick_9,7.999999999999998,7.999999999999998
1810,brick_10,7.999999999999998,7.999999999999998
1811,brick_21,-7.999999999999998,7.999999999999998
1812,brick_76,-7.999999999999998,7.999999999999998
1813,brick_80,-5.452294047645692,-7.999999999999998
1814,brick_92,8.0,-7.9999999999999964
1815,brick_69,-8.0,-7.9999999999999964
1816,brick_61,8.0,-7.999999999999998
1817,brick_95,-8.0,-7.999999999999998
1818,brick_56,8.0,-7.999999999999998
1819,brick_68,9.00608418283484,6.847660015778535
1820,brick_45,8.0,-6.847660015778535
1821,brick_85,-8.0,-6.847660015778537
1822,brick_86,-8.0,-8.0
1823,brick_55,8.0,-7.999999999999998
1824,brick_57,8.0,-8.0
1825,brick_34,-8.0,-8.0
1826,brick_96,8.0,-8.0
1827,brick_60,-8.0,-8.0
1828,brick_50,8.0,-8.0
1829,brick_84,8.0,8.0
1830,brick_73,8.0,-8.0
1831,brick_49,-8.0,-8.0
1832,brick_39,8.000000000000004,-8.0
1833,brick_59,-8.0,-7.999999999999998
1834,brick_38,7.999999999999998,-7.999999999999998
1835,brick_37,-8.0,-7.9999999999999964
1836,brick_51,11.311702881664047,-0.21302093078669504
1837,brick_48,-11.311702881664047,-0.21302093078669504
1838,brick_40,11.311702881664047,-0.21302093078669504
1839,brick_11,8.0,-8.0
1840,brick_33,1.7428493187719392,11.178661648518403
1841,brick_44,-0.046333331055308236,-8.0
1842,brick_46,6.350126355461022,-7.999999999999998
1843,brick_58,6.350126355461022,7.999999999999998
1844,brick_28,8.0,-8.0
1845,brick_62,8.0,8.0
1846,brick_29,7.067577260395391,-8.834554412551999
1847,brick_65,-0.48188854315444907,-8.0
1848,brick_81,-8.0,-7.807311354392389
1849,brick_70,8.0,-7.807311354392389
1850,brick_17,-8.0,-7.807311354392389
1851,brick_27,-8.0,7.807311354392387
1852,brick_47,-8.0,-8.0
1853,brick_26,8.0,-8.0
1854,brick_14,-8.0,-8.0
1855,brick_53,-8.0,-8.0
1856,brick_32,-10.80028578213679,-3.3695440380226405
1857,brick_3,-10.80028578213679,3.3695440380226405
1858,brick_0,10.80028578213679,3.3695440380226396
1859,brick_6,10.80028578213679,3.3695440380226387
1860,brick_20,-10.80028578213679,3.369544038022638
1861,brick_12,-10.80028578213679,3.369544038022638
1862,brick_15,10.80028578213679,3.369544038022638
1863,brick_31,-10.80028578213679,3.369544038022638
1864,brick_8,-6.1595000070795445,9.490024218240283
1865,brick_18,-6.1595000070795445,9.490024218240286
1866,brick_16,-6.1595000070795445,9.490024218240286
1867,brick_25,-6.1595000070795445,9.490024218240286
1868,brick_23,-6.1595000070795445,9.49002421824029
1869,brick_13,8.0,-8.0
1870,brick_19,6.5123836239915445,8.0
1871,brick_64,-8.0,-7.999999999999998
1872,brick_35,3.842392027290508,-7.052064752823584
1873,brick_36,-1.5422920996913732,7.052064752823582
1874,brick_24,-1.5422920996913732,7.052064752823582
1875,brick_41,8.0,-7.052064752823582
1876,brick_74,8.0,-7.052064752823582
1877,brick_30,2.461391499458358,7.052064752823582
1878,brick_75,3.206513190464534,-7.052064752823582
1879,brick_42,-8.0,-7.05206475282358
1880,brick_52,-8.0,7.05206475282358
1881,brick_63,8.0,-7.05206475282358
1882,brick_98,-8,-8
1883,brick_32,-8.0,-8.0
1884,brick_43,-11.247426010814088,-1.2228688119592608
1885,brick_21,-5.637300791964966,-9.809222180219546
1886,brick_54,-10.647334418836126,3.825476411307161
1887,brick_65,-10.647334418836126,3.825476411307161
1888,brick_87,-10.405146683387043,4.442175423956106
1889,brick_93,4.236356861392958,-4.99358445597105
1890,brick_89,-7.784547149848484,-4.99358445597105
1891,brick_88,8.0,-8.0
1892,brick_77,-8.0,-7.4739694735225175
1893,brick_95,8.0,-7.473969473522516
1894,brick_92,-8.0,-7.0346993220619325
1895,brick_82,8.0,-7.0346993220619325
1896,brick_94,-8.0,-7.0346993220619325
1897,brick_78,-0.06808461963993295,-7.0346993220619325
1898,brick_66,6.970008958672497,-0.954256350922158
1899,brick_90,8.0,-3.9645863082123354
1900,brick_55,-8.0,-3.9645863082123354
1901,brick_91,-8.0,-3.9645863082123363
1902,brick_44,8.0,-8.0
1903,brick_10,-8.0,-8.0
1904,brick_42,-8.0,8.0
1905,brick_76,7.999999999999998,8.0
1906,brick_9,-7.999999999999998,8.0
1907,brick_7,-7.999999999999998,8.0
1908,brick_5,-7.999999999999998,8.0
1909,brick_3,-7.999999999999998,8.0
1910,brick_1,-7.937134375731351,8.062375450298976
1911,brick_6,10.19154389219704,4.912477286809697
1912,brick_64,-10.19154389219704,4.912477286809697
1913,brick_81,4.089281025029109,-4.912477286809697
1914,brick_83,-8.0,-4.912477286809697
1915,brick_96,8.0,-4.912477286809697
1916,brick_45,8.0,-4.912477286809697
1917,brick_33,-8.0,-4.912477286809697
1918,brick_84,-8.0,-4.912477286809695
1919,brick_85,8.0,-4.912477286809695
1920,brick_97,-8.0,-8.0
1921,brick_22,8.0,-8.0
1922,brick_56,8.0,8.0
1923,brick_34,6.146740807488624,-9.498293396476765
1924,brick_67,6.146740807488624,9.498293396476765
1925,brick_23,6.146740807488624,-9.498293396476765
1926,brick_46,6.146740807488624,9.498293396476765
1927,brick_73,8.0,-8.0
1928,brick_71,-8.0,-8.0
1929,brick_11,0.722016214750397,-8.0
1930,brick_57,7.163224311044928,-8.0
1931,brick_0,-8.636489199616356,-6.381444729468017
1932,brick_12,10.708621585310388,0.7982520109398648
1933,brick_8,-8.0,7.65523863430172
1934,brick_17,-8.0,7.65523863430172
1935,brick_4,-8.0,7.65523863430172
1936,brick_2,-8.0,7.65523863430172
1937,brick_14,8.0,7.65523863430172
1938,brick_16,8.0,7.65523863430172
1939,brick_18,8.0,7.65523863430172
1940,brick_19,10.094358719020692,4.5504505930552215
1941,brick_20,-10.094358719020692,4.550450593055223
1942,brick_86,-3.3710639603773718,-8.0
1943,brick_69,-3.7737641142679497,-8.0
1944,brick_80,-8.0,-0.17712009250066174
1945,brick_74,8.0,-0.17712009250066174
1946,brick_60,-8.0,-5.182978358732236
1947,brick_70,-8.0,5.182978358732236
1948,brick_62,8.0,-8.0
1949,brick_51,-7.349968105358812,-8.0
1950,brick_68,8.0,-7.999999999999998
1951,brick_79,7.999999999999998,7.999999999999998
1952,brick_47,7.999999999999998,-8.0
1953,brick_35,-7.999999999999998,-8.0
1954,brick_63,8.0,-8.0
1955,brick_28,-8.0,8.0
1956,brick_31,6.440580854309703,9.30155461517586
